model,immunity_linking,use_ED_visits,parameter,initial_guess,exclude_None,exclude_2024-2025,exclude_2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-3S,TRUE,FALSE,rho_h_scale_2,0.001091456,0.001296299,0.001232286,0.001104157,0.001276672,0.001098919,0.001279294,0.00125451,0.001149427,0.001563528
SIR-3S,TRUE,FALSE,iota_1_s_0,0.742529078,0.275118432,0.252233159,0.340463539,0.366372907,0.28943556,0.400164453,0.399849807,0.324992731,0.214354
SIR-3S,TRUE,FALSE,iota_1_s_1,0.611082889,0.121238619,0.10839468,0.128657371,0.2221451,0.115129617,0.141620066,0.121702065,0.128438609,0.138715406
SIR-3S,TRUE,FALSE,iota_1_s_2,0.386370274,0.140440825,0.11795891,0.136792068,0.151759989,0.15062487,0.152147332,0.150580459,0.130053566,0.11435065
SIR-3S,TRUE,FALSE,iota_1_scale_0,9.93E-05,7.49E-05,0.000128821,8.66E-05,8.94E-05,0.000106179,8.81E-05,0.000101289,8.06E-05,4.38E-05
SIR-3S,TRUE,FALSE,iota_1_scale_1,5.30E-05,4.97E-05,4.66E-05,3.34E-05,3.91E-05,5.70E-05,5.90E-05,5.11E-05,5.60E-05,4.94E-05
SIR-3S,TRUE,FALSE,iota_1_scale_2,0.00012866,0.00014251,0.000139626,0.000133665,0.000122379,0.000157164,0.000149135,0.000111496,0.000151175,0.000142802
SIR-3S,TRUE,FALSE,iota_2_s_0,0.37656241,0.134546302,0.138501186,0.257813365,0.170537212,0.151907026,0.239977351,0.15685849,0.203094601,0.13356381
SIR-3S,TRUE,FALSE,iota_2_s_1,0.665409675,0.14197557,0.183860122,0.15089421,0.174157664,0.140354628,0.191394465,0.240099949,0.159477229,0.173414677
SIR-3S,TRUE,FALSE,iota_2_s_2,0.459700821,0.13873457,0.175308985,0.220191444,0.139637847,0.192830065,0.109710376,0.178908898,0.214218799,0.132044146
SIR-3S,TRUE,FALSE,iota_2_scale_0,0.000114461,0.000147212,0.000159504,9.87E-05,0.0001526,0.000127048,0.000112557,0.000121842,0.000104577,9.95E-05
SIR-3S,TRUE,FALSE,iota_2_scale_1,6.33E-05,5.21E-05,6.33E-05,6.06E-05,5.45E-05,5.41E-05,5.75E-05,5.21E-05,4.28E-05,5.22E-05
SIR-3S,TRUE,FALSE,iota_2_scale_2,0.00013968,0.000104301,0.000133775,0.000154836,0.000150435,0.000109643,9.72E-05,0.000127423,0.000125875,0.000115561
SIR-3S,TRUE,FALSE,iota_3_s_0,0.211078761,0.078899354,0.075386429,0.184641969,0.101803549,0.101236842,0.220704056,0.095065071,0.139302655,0.123312114
SIR-3S,TRUE,FALSE,iota_3_s_1,0.523843286,0.140111759,0.191027616,0.16120076,0.126341024,0.171672943,0.173252055,0.133614708,0.134738029,0.11221527
SIR-3S,TRUE,FALSE,iota_3_s_2,0.397124588,0.104843696,0.107248493,0.184631501,0.126312502,0.154422757,0.139129419,0.116841677,0.170182461,0.158150957
SIR-3S,TRUE,FALSE,iota_3_scale_0,0.000126846,0.000166536,0.000170332,0.000137144,0.000173003,0.00017662,0.000223859,0.000174726,0.000112972,0.000146771
SIR-3S,TRUE,FALSE,iota_3_scale_1,8.97E-05,7.71E-05,9.57E-05,6.40E-05,7.51E-05,6.40E-05,7.78E-05,6.35E-05,6.34E-05,6.82E-05
SIR-3S,TRUE,FALSE,iota_3_scale_2,0.000142753,0.000188362,0.00013654,0.000158982,0.000229107,0.000198214,0.000171933,0.000142672,0.000103868,0.000159376
SIR-3S,TRUE,FALSE,f_I_s_0,0.848826808,0.302899082,0.391975033,0.328356407,0.36014498,0.287376699,0.374568904,0.327584243,0.188496783,0.28593756
SIR-3S,TRUE,FALSE,f_I_s_1,0.732038727,0.30826716,0.266391791,0.335430981,0.239197296,0.392431448,0.282466997,0.423868876,0.232743815,0.200294565
SIR-3S,TRUE,FALSE,f_I_s_2,0.512700948,0.090071106,0.072301569,0.111911488,0.114038717,0.10195211,0.132582882,0.087690937,0.116506322,0.129959551
SIR-3S,TRUE,FALSE,f_I_scale_0,7.25E-05,7.74E-05,8.48E-05,7.89E-05,8.52E-05,9.44E-05,9.91E-05,8.67E-05,0.000118827,7.51E-05
SIR-3S,TRUE,FALSE,f_I_scale_1,9.65E-05,0.000116647,9.39E-05,0.000117967,8.37E-05,0.000114468,0.000110759,0.000124014,0.000112858,0.0001457
SIR-3S,TRUE,FALSE,f_I_scale_2,0.000172206,0.000264628,0.000219987,0.000275317,0.000287079,0.000249192,0.00023573,0.000265662,0.000221694,0.000277723
SIR-3S,TRUE,FALSE,beta_mu_0,0.443564502,0.457594292,0.464097369,0.444465478,0.461771648,0.456681403,0.455875934,0.452925737,0.444227929,0.436712816
SIR-3S,TRUE,FALSE,beta_mu_1,0.462444025,0.456801591,0.455343638,0.451339666,0.451038709,0.451152701,0.455419906,0.459762001,0.459614678,0.453209652
SIR-3S,TRUE,FALSE,beta_mu_2,0.426743654,0.437457887,0.430599664,0.443363992,0.426311759,0.432305452,0.430063754,0.433315449,0.442971582,0.438170457
SIR-3S,TRUE,FALSE,beta_sigma_0,0.017044157,0.041713085,0.039652746,0.039856716,0.040912949,0.045731698,0.033984472,0.040226491,0.03557173,0.027091264
SIR-3S,TRUE,FALSE,beta_sigma_1,0.015886756,0.039146219,0.040923664,0.038954619,0.036873618,0.040150835,0.038637913,0.038957795,0.037580656,0.038627377
SIR-3S,TRUE,FALSE,beta_sigma_2,0.039284923,0.053592532,0.052890505,0.054703852,0.047495603,0.056726656,0.055069988,0.052556058,0.048401371,0.05491939
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.073819271,-0.041480304,-0.014552424,-0.026383265,-0.031219239,-0.032046672,-0.012407475,-0.034708297,-0.064246887,-0.022984447
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.063896628,-0.040813455,-0.018098806,-0.066765318,-0.079119516,-0.035323091,-0.029738762,-0.05560563,-0.057218161,-0.034385439
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_2,-0.054453087,-0.02131582,-0.015551619,-0.04016577,-0.045117353,-0.020608251,-0.025794958,-0.010538229,-0.036749235,-0.036882481
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_3,-0.034361782,-0.019214167,-0.027163264,-0.028961706,-0.006503543,-0.001422351,-0.02178356,0.000677017,-0.03348176,-0.015823325
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_4,0.110594943,0.142433451,0.109012029,0.113299646,0.087654773,0.165678775,0.146299726,0.114418439,0.146709362,0.124051976
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.127012997,-0.120230572,-0.093100057,-0.103233034,-0.096025647,-0.120126338,-0.131856289,-0.095662946,-0.089984497,-0.084506673
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_6,-0.014887003,-0.001441983,-0.001137169,-0.002746028,-0.000462302,-0.004592346,-0.002732957,-0.000406457,0.000107368,0.000881772
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_7,0.083864948,0.09305344,0.090421935,0.088176945,0.06416384,0.070979596,0.07815587,0.075068346,0.091501791,0.08278219
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_8,0.025001019,0.00244222,-0.000751524,0.000866282,0.000141594,-0.002890624,0.00173299,-0.001706863,0.000782594,0.002014154
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_9,0.03844407,0.064423723,0.038124028,0.06033261,0.05496951,0.051074375,0.073433162,0.046941941,0.024151711,0.043749764
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_10,0.000229546,0.000569679,0.001150017,0.000401706,0.001516323,0.001191449,0.001736779,-5.31E-05,2.99E-05,0.000713955
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_11,0.036713675,-0.000234795,0.00034177,-0.000491669,-0.000801848,-0.000340108,-0.000728422,-0.000236215,-0.000750934,-0.000464644
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.052378171,0.035672501,0.033412863,0.030020249,0.03308255,0.037645105,0.028234044,0.038035925,0.039667751,0.035535161
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.053394033,0.047566335,0.052440302,0.059300558,0.061143876,0.051756436,0.058732296,0.046303455,0.051563198,0.045008344
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.036024654,0.02165453,0.025773512,0.036577013,0.030970395,0.029432449,0.026330679,0.030177164,0.028951338,0.035834637
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.058247246,0.056823816,0.069706152,0.06255811,0.064680081,0.052152208,0.06767099,0.067337154,0.052732515,0.031235672
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.070500733,0.061194854,0.074687347,0.068432289,0.074446307,0.046102191,0.059358308,0.075967237,0.050295301,0.047335155
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.081382513,0.072302796,0.084433122,0.086812031,0.080415715,0.072994379,0.064362652,0.078339264,0.099056971,0.089660334
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.097081841,0.085363293,0.075141702,0.082436119,0.05937617,0.085472926,0.087423545,0.088293041,0.082512185,0.084926138
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.06758468,0.073859833,0.084975108,0.07111725,0.079832395,0.074273251,0.081399843,0.063871609,0.074352092,0.085324585
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.079982169,0.086054338,0.081247775,0.068210581,0.08345827,0.090439441,0.07658206,0.046307166,0.069844477,0.091173619
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.116610016,0.073512574,0.079878526,0.091672531,0.086828386,0.08946906,0.082370589,0.098195007,0.063950271,0.099901649
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.148355634,0.134594412,0.140755926,0.129469771,0.09224189,0.152615165,0.126670157,0.128565373,0.13867997,0.148049766
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.070212808,0.026137139,0.02178979,0.019779978,0.019842817,0.02351566,0.036399776,0.028494814,0.029947879,0.038561318
SIR-3S,TRUE,TRUE,rho_i_s,0.541271484,0.323567359,0.294611368,0.366175689,0.370996804,0.342046686,0.368046243,0.278776321,0.308869183,0.345047329
SIR-3S,TRUE,TRUE,rho_i_scale,0.008888942,0.009522367,0.008319393,0.008825545,0.009480063,0.009296414,0.009642557,0.010200822,0.010582726,0.010222459
SIR-3S,TRUE,TRUE,T_h_s,0.826306281,0.27925977,0.34893799,0.34793998,0.285407227,0.26672071,0.305378422,0.361185658,0.339423305,0.357296466
SIR-3S,TRUE,TRUE,T_h_scale,1.271923479,2.753655085,2.342528808,2.322038316,1.89633441,2.846989304,2.710622122,2.374317649,2.604261664,2.300598715
SIR-3S,TRUE,TRUE,rho_h_s_0,1.12419817,0.583755103,0.591035968,0.648941339,0.627320926,0.611319137,0.619703104,0.312958971,0.660340793,0.65269221
SIR-3S,TRUE,TRUE,rho_h_s_1,0.616946039,0.302540257,0.269350267,0.397829087,0.2918733,0.310704734,0.285454376,0.369524963,0.30440701,0.291589115
SIR-3S,TRUE,TRUE,rho_h_s_2,0.512548662,0.368699574,0.461158058,0.441891263,0.40855179,0.354355241,0.330836422,0.384848842,0.426017229,0.307070284
SIR-3S,TRUE,TRUE,rho_h_scale_0,0.000723052,0.000981773,0.000774798,0.000778799,0.000839978,0.000936321,0.000991247,0.001292484,0.001045924,0.000942159
SIR-3S,TRUE,TRUE,rho_h_scale_1,0.001148178,0.001456551,0.001310449,0.001571715,0.001385801,0.001423377,0.001366615,0.001321328,0.001549273,0.001637118
SIR-3S,TRUE,TRUE,rho_h_scale_2,0.001091456,0.001256365,0.00130237,0.001255793,0.001310677,0.001059276,0.001190982,0.001423646,0.00126186,0.001431998
SIR-3S,TRUE,TRUE,iota_1_s_0,0.742529078,0.197469819,0.32202036,0.19683518,0.2843486,0.219419797,0.164700662,0.318394893,0.195452409,0.137269177
SIR-3S,TRUE,TRUE,iota_1_s_1,0.611082889,0.117223911,0.092069747,0.177031731,0.136921231,0.14486725,0.129975345,0.152828927,0.144970847,0.112598907
SIR-3S,TRUE,TRUE,iota_1_s_2,0.386370274,0.095021928,0.116500774,0.11657235,0.104678204,0.096576547,0.20732235,0.141632687,0.122747955,0.134395988
SIR-3S,TRUE,TRUE,iota_1_scale_0,9.93E-05,7.23E-05,9.59E-05,5.52E-05,0.000112498,6.74E-05,8.38E-05,7.01E-05,8.14E-05,3.88E-05
SIR-3S,TRUE,TRUE,iota_1_scale_1,5.30E-05,4.32E-05,4.15E-05,3.83E-05,5.52E-05,6.34E-05,4.35E-05,4.36E-05,2.80E-05,4.42E-05
SIR-3S,TRUE,TRUE,iota_1_scale_2,0.00012866,0.000139523,0.000204088,0.000123991,0.000107896,0.000181162,0.000182141,0.00012408,0.000169377,0.00014625
SIR-3S,TRUE,TRUE,iota_2_s_0,0.37656241,0.164659907,0.165152529,0.122133024,0.212998734,0.132503691,0.166119387,0.228869909,0.144810641,0.19607317
SIR-3S,TRUE,TRUE,iota_2_s_1,0.665409675,0.140683764,0.19603734,0.209620144,0.103833299,0.20836657,0.13886012,0.213836026,0.200619629,0.108164023
SIR-3S,TRUE,TRUE,iota_2_s_2,0.459700821,0.130227129,0.149517157,0.097152231,0.092871649,0.139034457,0.177541604,0.175250924,0.169521854,0.161316106
SIR-3S,TRUE,TRUE,iota_2_scale_0,0.000114461,0.00012797,0.000162073,7.59E-05,0.000156297,0.000123997,0.000103517,0.000126806,0.000103167,0.000147412
SIR-3S,TRUE,TRUE,iota_2_scale_1,6.33E-05,5.12E-05,5.54E-05,5.09E-05,5.89E-05,5.92E-05,4.93E-05,3.71E-05,7.31E-05,4.17E-05
SIR-3S,TRUE,TRUE,iota_2_scale_2,0.00013968,9.96E-05,7.89E-05,0.000130493,0.00018191,0.000137764,0.00011867,0.000121418,9.46E-05,8.68E-05
SIR-3S,TRUE,TRUE,iota_3_s_0,0.211078761,0.091276439,0.073191601,0.099210141,0.095495727,0.067216871,0.090064362,0.133772327,0.1198747,0.102293988
SIR-3S,TRUE,TRUE,iota_3_s_1,0.523843286,0.125189645,0.112429375,0.150379156,0.23996182,0.117013343,0.160499189,0.113676246,0.144874381,0.110279967
SIR-3S,TRUE,TRUE,iota_3_s_2,0.397124588,0.09767787,0.187449325,0.176367119,0.094064991,0.089960485,0.15159046,0.147388413,0.206962553,0.104394093
SIR-3S,TRUE,TRUE,iota_3_scale_0,0.000126846,0.000205313,0.000125695,0.000160812,0.000170706,0.000272797,0.000185221,0.000171876,0.000180663,0.000254877
SIR-3S,TRUE,TRUE,iota_3_scale_1,8.97E-05,6.04E-05,8.59E-05,8.38E-05,8.81E-05,4.43E-05,7.15E-05,6.44E-05,5.39E-05,7.09E-05
SIR-3S,TRUE,TRUE,iota_3_scale_2,0.000142753,0.000152295,0.000104828,0.000150223,0.000152277,0.000104574,0.000201647,0.000193255,0.000131693,0.000155533
SIR-3S,TRUE,TRUE,f_I_s_0,0.848826808,0.245410247,0.374904771,0.306789234,0.316672957,0.267992101,0.355821053,0.253496742,0.150615444,0.245893733
SIR-3S,TRUE,TRUE,f_I_s_1,0.732038727,0.41961148,0.359161914,0.393286179,0.297275504,0.418824668,0.423111508,0.455588998,0.393279489,0.196738721
SIR-3S,TRUE,TRUE,f_I_s_2,0.512700948,0.088596739,0.068923428,0.126013421,0.15595423,0.095820922,0.152306501,0.108595556,0.081035971,0.107767277
SIR-3S,TRUE,TRUE,f_I_scale_0,7.25E-05,0.000104909,9.04E-05,8.03E-05,9.72E-05,0.000110489,0.000100013,8.30E-05,0.000113644,9.92E-05
SIR-3S,TRUE,TRUE,f_I_scale_1,9.65E-05,0.000111519,0.000106595,0.000107101,8.56E-05,0.000115604,0.000132594,0.000124993,0.000102752,0.000170196
SIR-3S,TRUE,TRUE,f_I_scale_2,0.000172206,0.00026916,0.000219193,0.000217627,0.000263862,0.000270089,0.000267341,0.000252278,0.000217173,0.000298926
SIR-3S,TRUE,TRUE,beta_mu_0,0.443564502,0.450317321,0.447704503,0.430947913,0.461223573,0.446507756,0.453817989,0.447340105,0.452359439,0.458737229
SIR-3S,TRUE,TRUE,beta_mu_1,0.462444025,0.444944381,0.45323734,0.449065822,0.461679707,0.45184353,0.445870403,0.445577863,0.455248529,0.447293499
SIR-3S,TRUE,TRUE,beta_mu_2,0.426743654,0.431590201,0.432125822,0.436322128,0.422761936,0.43875447,0.444553771,0.43693688,0.442513341,0.434859004
SIR-3S,TRUE,TRUE,beta_sigma_0,0.017044157,0.041100097,0.030783591,0.043357299,0.043148401,0.045766112,0.051594239,0.040635685,0.049259126,0.028043197
SIR-3S,TRUE,TRUE,beta_sigma_1,0.015886756,0.034412445,0.043715354,0.03323535,0.040124602,0.03783379,0.039965341,0.033326768,0.025670332,0.038374221
SIR-3S,TRUE,TRUE,beta_sigma_2,0.039284923,0.05142172,0.056293402,0.053856213,0.047971033,0.057774396,0.06179646,0.056662978,0.055148016,0.049908041
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.073819271,-0.017285461,-0.013213024,-0.009750633,-0.015853218,-0.020338221,-0.027174539,-0.014845339,-0.013185329,-0.043768187
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.063896628,-0.043630908,-0.027666286,-0.064894017,-0.068279108,-0.053127413,-0.040266099,-0.044783253,-0.075790607,-0.046543292
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_2,-0.054453087,-0.036547328,-0.036180008,-0.018230071,-0.037866475,-0.011714073,-0.030240667,-0.047597839,-0.025261951,-0.045193557
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_3,-0.034361782,-0.001339613,-0.003477637,-0.003111245,-0.001710695,-0.000682535,0.002788838,-0.001882477,-0.002173313,-0.000917722
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_4,0.110594943,0.144896631,0.142227187,0.127118655,0.115605675,0.128469196,0.146652057,0.138865818,0.149838324,0.133158439
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.127012997,-0.10174744,-0.128871404,-0.085902881,-0.120271886,-0.094162356,-0.143451479,-0.122253146,-0.09647682,-0.088019554
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_6,-0.014887003,0.036138898,0.004771104,0.036926478,-0.003405113,0.025538005,0.019352074,0.020243364,0.021273119,0.024344491
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_7,0.083864948,0.093558076,0.088993996,0.106710954,0.074169276,0.085132716,0.086254001,0.075137786,0.090324593,0.091750429
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_8,0.025001019,0.033517248,0.024351681,0.010755984,0.016517831,0.069399116,0.042374548,0.009548788,0.005749191,0.025900963
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_9,0.03844407,0.054883074,0.018727041,0.043896144,0.01912021,0.067631771,0.060452532,0.042149963,0.030336886,0.059826508
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_10,0.000229546,-0.000125495,-6.67E-05,-0.000337658,-0.000429202,-8.85E-05,-0.000525797,7.57E-05,0.000163709,-0.00015355
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_11,0.036713675,-0.00809318,-0.005185529,-0.002222802,0.008596804,0.005077995,-0.004677016,-0.000169552,0.000474757,-0.004378625
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.052378171,0.022068641,0.020910934,0.015944167,0.032349406,0.031046151,0.026953293,0.035170404,0.025105746,0.032143969
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.053394033,0.040308693,0.059008284,0.045821744,0.068841701,0.055222233,0.045828523,0.046874935,0.057634302,0.052097339
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.036024654,0.02938346,0.031789325,0.026709919,0.037795903,0.023145131,0.042403193,0.057109226,0.024324897,0.03474656
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.058247246,0.047534567,0.064085917,0.052235955,0.056964278,0.034552257,0.054776777,0.045605535,0.056610726,0.028751979
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.070500733,0.05162194,0.061753362,0.076893514,0.057388843,0.061535838,0.057810385,0.051600299,0.045751981,0.037109843
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.081382513,0.084523685,0.077388789,0.082339602,0.088199992,0.090656956,0.04873381,0.073652227,0.091634251,0.085133255
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.097081841,0.084785244,0.074376371,0.081551226,0.083104204,0.091746533,0.097896771,0.07990382,0.090493943,0.095940291
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.06758468,0.073573046,0.075022429,0.076420648,0.074279007,0.074282011,0.07827159,0.063995039,0.066761176,0.083716948
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.079982169,0.080461357,0.091130449,0.074382284,0.080955075,0.079114364,0.068449737,0.078647358,0.073260432,0.091845235
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.116610016,0.08124798,0.089131932,0.087904908,0.099356597,0.09007449,0.080654212,0.098639436,0.058883912,0.09057689
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.148355634,0.140898848,0.125065363,0.147071157,0.101566815,0.155192744,0.13469465,0.124134467,0.134802365,0.151871257
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.070212808,0.024326921,0.024633071,0.020760254,0.035446542,0.017817186,0.02575664,0.020693073,0.030582847,0.045497327
