model,fips_state,hyperparameter,initial_guess
SIR-1S,46,delta_beta_temporal_sigma_8,0.0523303717541562
SIR-1S,46,delta_beta_temporal_sigma_9,0.056115599433296345
SIR-1S,46,delta_beta_temporal_sigma_10,0.04571216815964785
SIR-1S,46,delta_beta_temporal_sigma_11,0.0004923247645096992
SIR-1S,47,rho_h_s_0,0.1765786942113574
SIR-1S,47,rho_h_scale_0,0.006567473173902646
SIR-1S,47,f_R_mu_0,0.28795490360049214
SIR-1S,47,f_R_sigma_0,0.027882923987240987
SIR-1S,47,f_I_s_0,1.4684961534744136
SIR-1S,47,f_I_scale_0,5.41340606667745e-05
SIR-1S,47,beta_mu_0,0.4562702066307568
SIR-1S,47,beta_sigma_0,0.004798644788156753
SIR-1S,47,delta_beta_temporal_mu_0,-0.02103125076139375
SIR-1S,47,delta_beta_temporal_mu_1,-0.0131988033988366
SIR-1S,47,delta_beta_temporal_mu_2,-0.047916336623217495
SIR-1S,47,delta_beta_temporal_mu_3,0.0715203679094361
SIR-1S,47,delta_beta_temporal_mu_4,0.20974483757144546
SIR-1S,47,delta_beta_temporal_mu_5,-0.0926002778360533
SIR-1S,47,delta_beta_temporal_mu_6,-0.034966548842774
SIR-1S,47,delta_beta_temporal_mu_7,0.015206401202785502
SIR-1S,47,delta_beta_temporal_mu_8,0.0075736227062868505
SIR-1S,47,delta_beta_temporal_mu_9,0.05905929018944285
SIR-1S,47,delta_beta_temporal_mu_10,-0.032790599431309554
SIR-1S,47,delta_beta_temporal_mu_11,0.007803876767893698
SIR-1S,47,delta_beta_temporal_sigma_0,0.04992728121782375
SIR-1S,47,delta_beta_temporal_sigma_1,0.0007205879756743
SIR-1S,47,delta_beta_temporal_sigma_2,0.10400182817595739
SIR-1S,47,delta_beta_temporal_sigma_3,0.028057643492071196
SIR-1S,47,delta_beta_temporal_sigma_4,0.00844641691626595
SIR-1S,47,delta_beta_temporal_sigma_5,0.0702225155985876
SIR-1S,47,delta_beta_temporal_sigma_6,0.0154320454849434
SIR-1S,47,delta_beta_temporal_sigma_7,0.030570134915183303
SIR-1S,47,delta_beta_temporal_sigma_8,0.11252741636841705
SIR-1S,47,delta_beta_temporal_sigma_9,0.014197718488282347
SIR-1S,47,delta_beta_temporal_sigma_10,0.03455699033610265
SIR-1S,47,delta_beta_temporal_sigma_11,0.0663951289618868
SIR-1S,48,rho_h_s_0,0.20055063239588655
SIR-1S,48,rho_h_scale_0,0.006216764399720314
SIR-1S,48,f_R_mu_0,0.33193789110152055
SIR-1S,48,f_R_sigma_0,0.008032104793579242
SIR-1S,48,f_I_s_0,1.9896079159576257
SIR-1S,48,f_I_scale_0,3.5510689010454496e-05
SIR-1S,48,beta_mu_0,0.494549613894319
SIR-1S,48,beta_sigma_0,0.04233683190668752
SIR-1S,48,delta_beta_temporal_mu_0,-0.0003326908908634005
SIR-1S,48,delta_beta_temporal_mu_1,-0.00991218476962225
SIR-1S,48,delta_beta_temporal_mu_2,-0.005868063714453701
SIR-1S,48,delta_beta_temporal_mu_3,0.006753264471812251
SIR-1S,48,delta_beta_temporal_mu_4,0.12050104585965381
SIR-1S,48,delta_beta_temporal_mu_5,-0.0797174370563057
SIR-1S,48,delta_beta_temporal_mu_6,0.07893423618248124
SIR-1S,48,delta_beta_temporal_mu_7,-0.0022646933939089037
SIR-1S,48,delta_beta_temporal_mu_8,-0.0711967965311871
SIR-1S,48,delta_beta_temporal_mu_9,0.017200015873044754
SIR-1S,48,delta_beta_temporal_mu_10,-0.006412108387809895
SIR-1S,48,delta_beta_temporal_mu_11,0.05603300050111375
SIR-1S,48,delta_beta_temporal_sigma_0,0.0452353394227535
SIR-1S,48,delta_beta_temporal_sigma_1,0.03247383831854795
SIR-1S,48,delta_beta_temporal_sigma_2,0.0521089203711934
SIR-1S,48,delta_beta_temporal_sigma_3,0.08747740013824935
SIR-1S,48,delta_beta_temporal_sigma_4,0.041412972733326406
SIR-1S,48,delta_beta_temporal_sigma_5,0.1082522126699425
SIR-1S,48,delta_beta_temporal_sigma_6,0.015157916282108656
SIR-1S,48,delta_beta_temporal_sigma_7,0.0862217857345319
SIR-1S,48,delta_beta_temporal_sigma_8,0.1271005336227808
SIR-1S,48,delta_beta_temporal_sigma_9,0.07889583253986104
SIR-1S,48,delta_beta_temporal_sigma_10,0.1111421082430627
SIR-1S,48,delta_beta_temporal_sigma_11,0.12516741210082183
SIR-1S,49,rho_h_s_0,0.6712852601720742
SIR-1S,49,rho_h_scale_0,0.0022887160841037705
SIR-1S,49,f_R_mu_0,0.301195264646011
SIR-1S,49,f_R_sigma_0,0.031012293519647904
SIR-1S,49,f_I_s_0,1.5031222045729447
SIR-1S,49,f_I_scale_0,3.7814596092336116e-05
SIR-1S,49,beta_mu_0,0.474322173736585
SIR-1S,49,beta_sigma_0,0.004726095126623753
SIR-1S,49,delta_beta_temporal_mu_0,-0.03521886946465795
SIR-1S,49,delta_beta_temporal_mu_1,-0.011012847585577249
SIR-1S,49,delta_beta_temporal_mu_2,0.0200148472514933
SIR-1S,49,delta_beta_temporal_mu_3,0.07069811566202105
SIR-1S,49,delta_beta_temporal_mu_4,0.12489357028210765
SIR-1S,49,delta_beta_temporal_mu_5,-0.07248403174603865
SIR-1S,49,delta_beta_temporal_mu_6,-0.06429084236768395
SIR-1S,49,delta_beta_temporal_mu_7,0.0205749495187754
SIR-1S,49,delta_beta_temporal_mu_8,0.0008192433225948995
SIR-1S,49,delta_beta_temporal_mu_9,0.02127568486692755
SIR-1S,49,delta_beta_temporal_mu_10,0.0090439437047415
SIR-1S,49,delta_beta_temporal_mu_11,0.00703276200518105
SIR-1S,49,delta_beta_temporal_sigma_0,0.00449639723281435
SIR-1S,49,delta_beta_temporal_sigma_1,0.0008466927133476505
SIR-1S,49,delta_beta_temporal_sigma_2,0.0024641003622357
SIR-1S,49,delta_beta_temporal_sigma_3,0.003458417392872351
SIR-1S,49,delta_beta_temporal_sigma_4,0.007136523169111543
SIR-1S,49,delta_beta_temporal_sigma_5,0.04640633671201545
SIR-1S,49,delta_beta_temporal_sigma_6,0.030714603711191547
SIR-1S,49,delta_beta_temporal_sigma_7,0.0337403307843332
SIR-1S,49,delta_beta_temporal_sigma_8,0.0122939653897658
SIR-1S,49,delta_beta_temporal_sigma_9,0.01161205349494265
SIR-1S,49,delta_beta_temporal_sigma_10,0.0017135686379769997
SIR-1S,49,delta_beta_temporal_sigma_11,0.01505368176931555
SIR-1S,50,rho_h_s_0,0.27360027955731603
SIR-1S,50,rho_h_scale_0,0.0043430349505064105
SIR-1S,50,f_R_mu_0,0.29610496369210915
SIR-1S,50,f_R_sigma_0,0.012983377838333032
SIR-1S,50,f_I_s_0,0.8896972654938295
SIR-1S,50,f_I_scale_0,2.8313566098598585e-05
SIR-1S,50,beta_mu_0,0.46756698681596465
SIR-1S,50,beta_sigma_0,0.00021405875295316124
SIR-1S,50,delta_beta_temporal_mu_0,-0.0405922989143777
SIR-1S,50,delta_beta_temporal_mu_1,-0.026251810419027098
SIR-1S,50,delta_beta_temporal_mu_2,-0.0231960856107944
SIR-1S,50,delta_beta_temporal_mu_3,0.0173063051521445
SIR-1S,50,delta_beta_temporal_mu_4,0.02723074518989535
SIR-1S,50,delta_beta_temporal_mu_5,0.015204070251171549
SIR-1S,50,delta_beta_temporal_mu_6,0.025392191428012603
SIR-1S,50,delta_beta_temporal_mu_7,0.0616507671497143
SIR-1S,50,delta_beta_temporal_mu_8,0.0181459770023938
SIR-1S,50,delta_beta_temporal_mu_9,0.0218939201775884
SIR-1S,50,delta_beta_temporal_mu_10,0.04158860061268265
SIR-1S,50,delta_beta_temporal_mu_11,0.02209531818522595
SIR-1S,50,delta_beta_temporal_sigma_0,0.0001276653264179993
SIR-1S,50,delta_beta_temporal_sigma_1,0.0061676988611987
SIR-1S,50,delta_beta_temporal_sigma_2,0.0203665711605135
SIR-1S,50,delta_beta_temporal_sigma_3,0.0035443555974009004
SIR-1S,50,delta_beta_temporal_sigma_4,0.00641729133471205
SIR-1S,50,delta_beta_temporal_sigma_5,0.00753544755213455
SIR-1S,50,delta_beta_temporal_sigma_6,0.027176278651866503
SIR-1S,50,delta_beta_temporal_sigma_7,0.0389277502222855
SIR-1S,50,delta_beta_temporal_sigma_8,0.0417902449805631
SIR-1S,50,delta_beta_temporal_sigma_9,0.0264851463678551
SIR-1S,50,delta_beta_temporal_sigma_10,0.01130158824098295
SIR-1S,50,delta_beta_temporal_sigma_11,0.005797687388855449
SIR-1S,51,rho_h_s_0,0.0912927068602043
SIR-1S,51,rho_h_scale_0,0.00560152924617373
SIR-1S,51,f_R_mu_0,0.2905923535779547
SIR-1S,51,f_R_sigma_0,0.022752962950344013
SIR-1S,51,f_I_s_0,1.3019593379417511
SIR-1S,51,f_I_scale_0,6.171873369113907e-05
SIR-1S,51,beta_mu_0,0.45831559863131976
SIR-1S,51,beta_sigma_0,0.0014631725283447972
SIR-1S,51,delta_beta_temporal_mu_0,-0.08159412077121875
SIR-1S,51,delta_beta_temporal_mu_1,-0.03931546421009665
SIR-1S,51,delta_beta_temporal_mu_2,-0.0074779277815806506
SIR-1S,51,delta_beta_temporal_mu_3,0.0331893249381509
SIR-1S,51,delta_beta_temporal_mu_4,0.20177847788206038
SIR-1S,51,delta_beta_temporal_mu_5,-0.11018842377071865
SIR-1S,51,delta_beta_temporal_mu_6,-0.02377685999933495
SIR-1S,51,delta_beta_temporal_mu_7,0.0405494163424871
SIR-1S,51,delta_beta_temporal_mu_8,0.02234679527829815
SIR-1S,51,delta_beta_temporal_mu_9,0.01974179572608525
SIR-1S,51,delta_beta_temporal_mu_10,-0.0032106740622488
SIR-1S,51,delta_beta_temporal_mu_11,0.006926902258222699
SIR-1S,51,delta_beta_temporal_sigma_0,0.010585000639092054
SIR-1S,51,delta_beta_temporal_sigma_1,0.03724827213864625
SIR-1S,51,delta_beta_temporal_sigma_2,0.02174149412852035
SIR-1S,51,delta_beta_temporal_sigma_3,0.0038652056774822006
SIR-1S,51,delta_beta_temporal_sigma_4,0.035913862724315807
SIR-1S,51,delta_beta_temporal_sigma_5,0.00774473901538765
SIR-1S,51,delta_beta_temporal_sigma_6,0.06518366291291125
SIR-1S,51,delta_beta_temporal_sigma_7,0.06048022858301361
SIR-1S,51,delta_beta_temporal_sigma_8,0.09998292388889755
SIR-1S,51,delta_beta_temporal_sigma_9,0.0008620133132890492
SIR-1S,51,delta_beta_temporal_sigma_10,0.0484180143994568
SIR-1S,51,delta_beta_temporal_sigma_11,0.0700295329206305
SIR-1S,53,rho_h_s_0,0.20880970084761463
SIR-1S,53,rho_h_scale_0,0.0034247099145263485
SIR-1S,53,f_R_mu_0,0.3015822363494046
SIR-1S,53,f_R_sigma_0,0.025858479644363247
SIR-1S,53,f_I_s_0,1.5458269650753937
SIR-1S,53,f_I_scale_0,2.790994241107416e-05
SIR-1S,53,beta_mu_0,0.4714972134147082
SIR-1S,53,beta_sigma_0,0.009853696824916353
SIR-1S,53,delta_beta_temporal_mu_0,-0.07056100214693935
SIR-1S,53,delta_beta_temporal_mu_1,0.0003721883296966006
SIR-1S,53,delta_beta_temporal_mu_2,0.07100242020509286
SIR-1S,53,delta_beta_temporal_mu_3,0.05238690307365325
SIR-1S,53,delta_beta_temporal_mu_4,0.10830324401200606
SIR-1S,53,delta_beta_temporal_mu_5,-0.12896416717662135
SIR-1S,53,delta_beta_temporal_mu_6,-0.0391480657278412
SIR-1S,53,delta_beta_temporal_mu_7,0.024991333711254452
SIR-1S,53,delta_beta_temporal_mu_8,0.002027824391958149
SIR-1S,53,delta_beta_temporal_mu_9,-0.0345072267832068
SIR-1S,53,delta_beta_temporal_mu_10,0.035638149351965645
SIR-1S,53,delta_beta_temporal_mu_11,0.01173389025425565
SIR-1S,53,delta_beta_temporal_sigma_0,0.02291631583511035
SIR-1S,53,delta_beta_temporal_sigma_1,0.0215287673257129
SIR-1S,53,delta_beta_temporal_sigma_2,0.024358586806080152
SIR-1S,53,delta_beta_temporal_sigma_3,0.04016858924876455
SIR-1S,53,delta_beta_temporal_sigma_4,0.0043293690878645555
SIR-1S,53,delta_beta_temporal_sigma_5,0.08879103230876095
SIR-1S,53,delta_beta_temporal_sigma_6,0.0285788356073976
SIR-1S,53,delta_beta_temporal_sigma_7,0.06886194244682556
SIR-1S,53,delta_beta_temporal_sigma_8,0.030625174382772048
SIR-1S,53,delta_beta_temporal_sigma_9,0.07807916521064609
SIR-1S,53,delta_beta_temporal_sigma_10,0.016777619643761548
SIR-1S,53,delta_beta_temporal_sigma_11,0.0066977116829530494
SIR-1S,54,rho_h_s_0,0.24092541648661214
SIR-1S,54,rho_h_scale_0,0.006997288447959555
SIR-1S,54,f_R_mu_0,0.25869522771400716
SIR-1S,54,f_R_sigma_0,0.02952156027903176
SIR-1S,54,f_I_s_0,0.6991316369860794
SIR-1S,54,f_I_scale_0,1.1303029803897174e-05
SIR-1S,54,beta_mu_0,0.4559651667681899
SIR-1S,54,beta_sigma_0,0.011483991828244472
SIR-1S,54,delta_beta_temporal_mu_0,-0.0732502007312721
SIR-1S,54,delta_beta_temporal_mu_1,-0.0484442916577719
SIR-1S,54,delta_beta_temporal_mu_2,-0.030013071976007652
SIR-1S,54,delta_beta_temporal_mu_3,0.029796898368960247
SIR-1S,54,delta_beta_temporal_mu_4,0.13009722384244204
SIR-1S,54,delta_beta_temporal_mu_5,-0.0625488074536068
SIR-1S,54,delta_beta_temporal_mu_6,-0.0502059945625951
SIR-1S,54,delta_beta_temporal_mu_7,0.10453542044100875
SIR-1S,54,delta_beta_temporal_mu_8,0.0930221846540785
SIR-1S,54,delta_beta_temporal_mu_9,0.0658706174045313
SIR-1S,54,delta_beta_temporal_mu_10,0.05564323182485275
SIR-1S,54,delta_beta_temporal_mu_11,-0.006740746949671899
SIR-1S,54,delta_beta_temporal_sigma_0,0.026123913209062502
SIR-1S,54,delta_beta_temporal_sigma_1,0.012250588460986901
SIR-1S,54,delta_beta_temporal_sigma_2,0.007684330385962052
SIR-1S,54,delta_beta_temporal_sigma_3,0.01106572949512835
SIR-1S,54,delta_beta_temporal_sigma_4,0.017853691592096044
SIR-1S,54,delta_beta_temporal_sigma_5,0.013797104037300199
SIR-1S,54,delta_beta_temporal_sigma_6,0.0009841130536632978
SIR-1S,54,delta_beta_temporal_sigma_7,0.05737924516620155
SIR-1S,54,delta_beta_temporal_sigma_8,0.0370928600904905
SIR-1S,54,delta_beta_temporal_sigma_9,0.007449150288681098
SIR-1S,54,delta_beta_temporal_sigma_10,0.005072407023993052
SIR-1S,54,delta_beta_temporal_sigma_11,0.030093109338390298
SIR-1S,55,rho_h_s_0,0.3517076675398747
SIR-1S,55,rho_h_scale_0,0.0041373456449729845
SIR-1S,55,f_R_mu_0,0.2753632398117458
SIR-1S,55,f_R_sigma_0,0.024857590759143983
SIR-1S,55,f_I_s_0,1.0106527826407588
SIR-1S,55,f_I_scale_0,6.851694222912984e-06
SIR-1S,55,beta_mu_0,0.4743232946589413
SIR-1S,55,beta_sigma_0,0.008562758073210719
SIR-1S,55,delta_beta_temporal_mu_0,-0.04654646745573125
SIR-1S,55,delta_beta_temporal_mu_1,-0.043056744755301
SIR-1S,55,delta_beta_temporal_mu_2,-0.0083268201566726
SIR-1S,55,delta_beta_temporal_mu_3,0.03384496185300545
SIR-1S,55,delta_beta_temporal_mu_4,0.0928113002982584
SIR-1S,55,delta_beta_temporal_mu_5,-0.06408194677575241
SIR-1S,55,delta_beta_temporal_mu_6,-0.038886986956110606
SIR-1S,55,delta_beta_temporal_mu_7,0.03879424684767935
SIR-1S,55,delta_beta_temporal_mu_8,0.04384209628035805
SIR-1S,55,delta_beta_temporal_mu_9,0.022215360490731396
SIR-1S,55,delta_beta_temporal_mu_10,0.006936434456879002
SIR-1S,55,delta_beta_temporal_mu_11,0.03637391687156605
SIR-1S,55,delta_beta_temporal_sigma_0,0.008351594365439249
SIR-1S,55,delta_beta_temporal_sigma_1,0.013180408379006902
SIR-1S,55,delta_beta_temporal_sigma_2,0.052080905653659304
SIR-1S,55,delta_beta_temporal_sigma_3,0.005071204520474652
SIR-1S,55,delta_beta_temporal_sigma_4,0.0327368158398389
SIR-1S,55,delta_beta_temporal_sigma_5,0.0073238940519098
SIR-1S,55,delta_beta_temporal_sigma_6,0.0902626812957527
SIR-1S,55,delta_beta_temporal_sigma_7,0.02003530457557365
SIR-1S,55,delta_beta_temporal_sigma_8,0.02769453803408255
SIR-1S,55,delta_beta_temporal_sigma_9,0.0582166645036011
SIR-1S,55,delta_beta_temporal_sigma_10,0.053963906763883296
SIR-1S,55,delta_beta_temporal_sigma_11,0.008732609322331452
SIR-1S,56,rho_h_s_0,0.1559491706445746
SIR-1S,56,rho_h_scale_0,0.005837230692301216
SIR-1S,56,f_R_mu_0,0.2724760129107344
SIR-1S,56,f_R_sigma_0,0.016813328490227514
SIR-1S,56,f_I_s_0,0.9996960091494795
SIR-1S,56,f_I_scale_0,1.9898680593661135e-05
SIR-1S,56,beta_mu_0,0.46959106033947773
SIR-1S,56,beta_sigma_0,0.001919928753512129
SIR-1S,56,delta_beta_temporal_mu_0,-0.033802769857820394
SIR-1S,56,delta_beta_temporal_mu_1,-0.013635691046285479
SIR-1S,56,delta_beta_temporal_mu_2,-0.004861361895527049
SIR-1S,56,delta_beta_temporal_mu_3,0.0120310217671847
SIR-1S,56,delta_beta_temporal_mu_4,0.0743617844950048
SIR-1S,56,delta_beta_temporal_mu_5,-0.039314586251765246
SIR-1S,56,delta_beta_temporal_mu_6,-0.012345924861667251
SIR-1S,56,delta_beta_temporal_mu_7,0.0569160089801623
SIR-1S,56,delta_beta_temporal_mu_8,0.05750379982143915
SIR-1S,56,delta_beta_temporal_mu_9,0.025855729345526202
SIR-1S,56,delta_beta_temporal_mu_10,0.02595899017222035
SIR-1S,56,delta_beta_temporal_mu_11,0.010868317722122302
SIR-1S,56,delta_beta_temporal_sigma_0,0.0008245116524995995
SIR-1S,56,delta_beta_temporal_sigma_1,0.013568750136302722
SIR-1S,56,delta_beta_temporal_sigma_2,0.01875387174386015
SIR-1S,56,delta_beta_temporal_sigma_3,0.0104857978418583
SIR-1S,56,delta_beta_temporal_sigma_4,0.013021290047666903
SIR-1S,56,delta_beta_temporal_sigma_5,0.023378846128778146
SIR-1S,56,delta_beta_temporal_sigma_6,0.010720897780822952
SIR-1S,56,delta_beta_temporal_sigma_7,0.0073958343907783025
SIR-1S,56,delta_beta_temporal_sigma_8,0.005653610980997648
SIR-1S,56,delta_beta_temporal_sigma_9,0.013967109382573801
SIR-1S,56,delta_beta_temporal_sigma_10,0.02466180090886505
SIR-1S,56,delta_beta_temporal_sigma_11,0.012857956546509302
