model,fips_state,hyperparameter,initial_guess,exclude_None
SIR-1S,37,f_I_s_0,0.5557459757658858,0.3241929651462314
SIR-1S,37,f_I_scale_0,3.137833647598291e-05,4.483299062498882e-05
SIR-1S,37,beta_mu_0,0.472135294,0.4773294397161502
SIR-1S,37,beta_sigma_0,0.0030033029999999,0.0106958064929872
SIR-1S,37,delta_beta_temporal_mu_0,-0.13615731,-0.1391588500192765
SIR-1S,37,delta_beta_temporal_mu_1,-0.0717073405,-0.0049383539190856
SIR-1S,37,delta_beta_temporal_mu_2,-0.0009009955,-0.0015122839277252
SIR-1S,37,delta_beta_temporal_mu_3,0.0439954154999999,0.0356718455780358
SIR-1S,37,delta_beta_temporal_mu_4,0.1690356545,0.2048048442732278
SIR-1S,37,delta_beta_temporal_mu_5,-0.114169814,-0.1074977777733766
SIR-1S,37,delta_beta_temporal_mu_6,0.006854077,0.0099924639046301
SIR-1S,37,delta_beta_temporal_mu_7,0.034627041,0.0496249006702125
SIR-1S,37,delta_beta_temporal_mu_8,0.011934099,0.0074384711801336
SIR-1S,37,delta_beta_temporal_mu_9,0.0898135559999999,0.1116770973299326
SIR-1S,37,delta_beta_temporal_mu_10,0.051735302,0.0388094103827623
SIR-1S,37,delta_beta_temporal_mu_11,-0.0109047699999999,0.0048032020414295
SIR-1S,37,delta_beta_temporal_sigma_0,0.040790181,0.0532666953069601
SIR-1S,37,delta_beta_temporal_sigma_1,0.0894938055,0.1098688857673504
SIR-1S,37,delta_beta_temporal_sigma_2,0.0929326265,0.0828597592728635
SIR-1S,37,delta_beta_temporal_sigma_3,0.0088623485,0.0287926841120942
SIR-1S,37,delta_beta_temporal_sigma_4,0.0122168374999999,0.0252635531766882
SIR-1S,37,delta_beta_temporal_sigma_5,0.0208015849999999,0.0479668871687091
SIR-1S,37,delta_beta_temporal_sigma_6,0.064963397,0.1045586878979614
SIR-1S,37,delta_beta_temporal_sigma_7,0.012299613,0.0309251032527068
SIR-1S,37,delta_beta_temporal_sigma_8,0.103740549,0.0954908186733815
SIR-1S,37,delta_beta_temporal_sigma_9,0.006080279,0.0249584813376071
SIR-1S,37,delta_beta_temporal_sigma_10,0.0626299469999999,0.0746851266652474
SIR-1S,37,delta_beta_temporal_sigma_11,0.0432582529999999,0.0514165253113165
SIR-1S,38,rho_h_s_0,0.0873395930929454,0.1367787173619209
SIR-1S,38,rho_h_scale_0,0.0045570030727283,0.0075296790293506
SIR-1S,38,f_R_mu_0,0.291576075,0.3511998621003393
SIR-1S,38,f_R_sigma_0,0.0083421469999999,0.0216792342207665
SIR-1S,38,f_I_s_0,0.6931471805599454,0.1584636871006125
SIR-1S,38,f_I_scale_0,2.3600000000000015e-05,9.927994065088406e-05
SIR-1S,38,beta_mu_0,0.4733174089999999,0.4770932060035722
SIR-1S,38,beta_sigma_0,0.0013705819999999,0.0067483131894022
SIR-1S,38,delta_beta_temporal_mu_0,-0.033539352,-0.0206541724250396
SIR-1S,38,delta_beta_temporal_mu_1,-0.006847279,0.0022481533723029
SIR-1S,38,delta_beta_temporal_mu_2,-0.0231637545,0.018585986792481
SIR-1S,38,delta_beta_temporal_mu_3,0.016041782,-0.0096950314196435
SIR-1S,38,delta_beta_temporal_mu_4,0.063540755,0.1896874379264707
SIR-1S,38,delta_beta_temporal_mu_5,0.0054425914999999,-0.0047986983930251
SIR-1S,38,delta_beta_temporal_mu_6,0.0243101505,0.0672971477268482
SIR-1S,38,delta_beta_temporal_mu_7,0.0049217335,0.006405006202191
SIR-1S,38,delta_beta_temporal_mu_8,-0.014736993,-0.0109729631035641
SIR-1S,38,delta_beta_temporal_mu_9,0.0481185335,0.0452723614683092
SIR-1S,38,delta_beta_temporal_mu_10,0.056454751,0.0762970468826844
SIR-1S,38,delta_beta_temporal_mu_11,0.0295725115,0.0443251868061372
SIR-1S,38,delta_beta_temporal_sigma_0,0.0077371909999999,0.0280946911187614
SIR-1S,38,delta_beta_temporal_sigma_1,0.017392951,0.0690596109248234
SIR-1S,38,delta_beta_temporal_sigma_2,0.0131927445,0.0503295773628505
SIR-1S,38,delta_beta_temporal_sigma_3,0.007804399,0.033937609125005
SIR-1S,38,delta_beta_temporal_sigma_4,0.002471452,0.0232598156021652
SIR-1S,38,delta_beta_temporal_sigma_5,0.0271068645,0.0673833710985737
SIR-1S,38,delta_beta_temporal_sigma_6,0.0362961925,0.0797708292001819
SIR-1S,38,delta_beta_temporal_sigma_7,0.0267418395,0.0499892187212061
SIR-1S,38,delta_beta_temporal_sigma_8,0.028936777,0.0565706383754712
SIR-1S,38,delta_beta_temporal_sigma_9,0.0210057515,0.0581008340149214
SIR-1S,38,delta_beta_temporal_sigma_10,0.0113220719999999,0.0480623694486121
SIR-1S,38,delta_beta_temporal_sigma_11,0.0001182265,0.0008637675799946
SIR-1S,39,rho_h_s_0,0.4376846881512817,0.4216488049401028
SIR-1S,39,rho_h_scale_0,0.005418065506182,0.006232479883794
SIR-1S,39,f_R_mu_0,0.2773559995,0.3345323478509183
SIR-1S,39,f_R_sigma_0,0.0236872565,0.0379905046051994
SIR-1S,39,f_I_s_0,0.7365130284721113,0.5289889986938288
SIR-1S,39,f_I_scale_0,1.5560366319595415e-05,3.526201451864478e-05
SIR-1S,39,beta_mu_0,0.47175132,0.4793717664377825
SIR-1S,39,beta_sigma_0,0.004278525,0.0160225657221697
SIR-1S,39,delta_beta_temporal_mu_0,-0.0331282655,-0.0876969424421374
SIR-1S,39,delta_beta_temporal_mu_1,-0.1737726259999999,-0.0370419898997829
SIR-1S,39,delta_beta_temporal_mu_2,-0.0275355334999999,0.0457622374040399
SIR-1S,39,delta_beta_temporal_mu_3,0.011663497,0.0206035628730875
SIR-1S,39,delta_beta_temporal_mu_4,0.1613051785,0.1762203371037269
SIR-1S,39,delta_beta_temporal_mu_5,-0.113372944,-0.0689370661215697
SIR-1S,39,delta_beta_temporal_mu_6,0.0048926525,0.0329861217619657
SIR-1S,39,delta_beta_temporal_mu_7,0.0624960544999999,0.0917277421339889
SIR-1S,39,delta_beta_temporal_mu_8,0.070563537,0.0986080770470083
SIR-1S,39,delta_beta_temporal_mu_9,0.040576812,0.0713739907168641
SIR-1S,39,delta_beta_temporal_mu_10,-0.0129711599999999,0.0143609669685374
SIR-1S,39,delta_beta_temporal_mu_11,0.0521201704999999,0.1148837163123197
SIR-1S,39,delta_beta_temporal_sigma_0,0.0698171235,0.0614666213413207
SIR-1S,39,delta_beta_temporal_sigma_1,0.16240481,0.0868858764034158
SIR-1S,39,delta_beta_temporal_sigma_2,0.0826325865,0.0793511756106974
SIR-1S,39,delta_beta_temporal_sigma_3,0.0166642249999999,0.0355911331530549
SIR-1S,39,delta_beta_temporal_sigma_4,0.0409059355,0.0721141087600059
SIR-1S,39,delta_beta_temporal_sigma_5,0.0170394399999999,0.0442609354969856
SIR-1S,39,delta_beta_temporal_sigma_6,0.0021674505,0.0081329328577797
SIR-1S,39,delta_beta_temporal_sigma_7,0.0264741034999999,0.0621019593243125
SIR-1S,39,delta_beta_temporal_sigma_8,0.060363373,0.0662432263991188
SIR-1S,39,delta_beta_temporal_sigma_9,0.0307362739999999,0.048027596861356
SIR-1S,39,delta_beta_temporal_sigma_10,0.061140551,0.0530068248843987
SIR-1S,39,delta_beta_temporal_sigma_11,0.0908661185,0.0876764639862517
SIR-1S,40,rho_h_s_0,0.0764071015909322,0.1242242485652404
SIR-1S,40,rho_h_scale_0,0.00624266914074,0.0084425137055056
SIR-1S,40,f_R_mu_0,0.2987369945,0.3452675616548839
SIR-1S,40,f_R_sigma_0,0.0121147625,0.0342677111390746
SIR-1S,40,f_I_s_0,1.8031514763802132,0.7923516925315035
SIR-1S,40,f_I_scale_0,2.1908161721148576e-05,7.636795009041542e-05
SIR-1S,40,beta_mu_0,0.4764898374999999,0.4751893975720468
SIR-1S,40,beta_sigma_0,0.0116985364999999,0.0204101427660966
SIR-1S,40,delta_beta_temporal_mu_0,-0.083676346,-0.1427435519182439
SIR-1S,40,delta_beta_temporal_mu_1,-0.039809866,0.0483786390181494
SIR-1S,40,delta_beta_temporal_mu_2,-0.006909236,-0.0002072988664484
SIR-1S,40,delta_beta_temporal_mu_3,-0.003198294,0.0022399828510406
SIR-1S,40,delta_beta_temporal_mu_4,0.095985734,0.1418978693085504
SIR-1S,40,delta_beta_temporal_mu_5,-0.0557243619999999,-0.02842352720244
SIR-1S,40,delta_beta_temporal_mu_6,0.1299240265,0.1531915749780726
SIR-1S,40,delta_beta_temporal_mu_7,0.0752748355,0.0887859561581
SIR-1S,40,delta_beta_temporal_mu_8,-0.0908103425,-0.127547524851439
SIR-1S,40,delta_beta_temporal_mu_9,0.0325652575,0.0288455522783129
SIR-1S,40,delta_beta_temporal_mu_10,0.0155690965,0.0027381743617178
SIR-1S,40,delta_beta_temporal_mu_11,0.0090174985,-0.0142786076311477
SIR-1S,40,delta_beta_temporal_sigma_0,0.04147613,0.0625271372958178
SIR-1S,40,delta_beta_temporal_sigma_1,0.017548878,0.050299599351947
SIR-1S,40,delta_beta_temporal_sigma_2,0.0078849,0.0233883584903244
SIR-1S,40,delta_beta_temporal_sigma_3,0.025383705,0.0385320326747052
SIR-1S,40,delta_beta_temporal_sigma_4,0.049786762,0.0722935171340766
SIR-1S,40,delta_beta_temporal_sigma_5,0.0762986109999999,0.057649484323974
SIR-1S,40,delta_beta_temporal_sigma_6,0.0107278834999999,0.0319237817571445
SIR-1S,40,delta_beta_temporal_sigma_7,0.0327831975,0.0419694302270326
SIR-1S,40,delta_beta_temporal_sigma_8,0.0080727565,0.0409923040480656
SIR-1S,40,delta_beta_temporal_sigma_9,0.0544065225,0.0649153351020632
SIR-1S,40,delta_beta_temporal_sigma_10,0.0140760235,0.0343324560133439
SIR-1S,40,delta_beta_temporal_sigma_11,0.0017514935,0.0083349043424586
SIR-1S,41,rho_h_s_0,0.41074421180973,0.2700516750317593
SIR-1S,41,rho_h_scale_0,0.0043930864512021,0.0075987583450844
SIR-1S,41,f_R_mu_0,0.290896779,0.3360278643076289
SIR-1S,41,f_R_sigma_0,0.024976416,0.0376628859374716
SIR-1S,41,f_I_s_0,1.1093707722804265,0.4021703324740648
SIR-1S,41,f_I_scale_0,1.9983843474166826e-05,5.290186086542498e-05
SIR-1S,41,beta_mu_0,0.4711833625,0.4646841927354956
SIR-1S,41,beta_sigma_0,0.0034614725,0.013450750619796
SIR-1S,41,delta_beta_temporal_mu_0,-0.0426820289999999,-0.0059098526376015
SIR-1S,41,delta_beta_temporal_mu_1,0.001641676,0.0091520130209198
SIR-1S,41,delta_beta_temporal_mu_2,0.001020577,0.0045163269653565
SIR-1S,41,delta_beta_temporal_mu_3,0.0635791255,0.1234175988733774
SIR-1S,41,delta_beta_temporal_mu_4,0.0921776065,0.1427569523849529
SIR-1S,41,delta_beta_temporal_mu_5,-0.1445147525,-0.1314225651070028
SIR-1S,41,delta_beta_temporal_mu_6,-0.047623565,-0.0163770659189774
SIR-1S,41,delta_beta_temporal_mu_7,0.042641242,0.0453864357064068
SIR-1S,41,delta_beta_temporal_mu_8,-0.0061644175,-0.0071783359790291
SIR-1S,41,delta_beta_temporal_mu_9,-0.0162766715,-0.005688474232516
SIR-1S,41,delta_beta_temporal_mu_10,0.0327398175,0.0116135958954872
SIR-1S,41,delta_beta_temporal_mu_11,-0.0016320475,-0.0182327064315767
SIR-1S,41,delta_beta_temporal_sigma_0,0.00286073,0.0191580398818431
SIR-1S,41,delta_beta_temporal_sigma_1,0.025373969,0.0564810303705329
SIR-1S,41,delta_beta_temporal_sigma_2,0.004811424,0.0159964750421676
SIR-1S,41,delta_beta_temporal_sigma_3,0.0311037295,0.055410245013114
SIR-1S,41,delta_beta_temporal_sigma_4,0.0274896315,0.0746402072656017
SIR-1S,41,delta_beta_temporal_sigma_5,0.0789511985,0.0632833571049016
SIR-1S,41,delta_beta_temporal_sigma_6,0.027481626,0.062260423202628
SIR-1S,41,delta_beta_temporal_sigma_7,0.064924691,0.0993984645683055
SIR-1S,41,delta_beta_temporal_sigma_8,0.0339460155,0.046738812789136
SIR-1S,41,delta_beta_temporal_sigma_9,0.0556915535,0.0707852119124663
SIR-1S,41,delta_beta_temporal_sigma_10,0.0427758695,0.0478696892844331
SIR-1S,41,delta_beta_temporal_sigma_11,0.0179105925,0.0523505727665378
SIR-1S,42,rho_h_s_0,0.5263778160005335,0.2845293801580371
SIR-1S,42,rho_h_scale_0,0.010943786549425,0.0155403621933737
SIR-1S,42,f_R_mu_0,0.227986391,0.3012346513773367
SIR-1S,42,f_R_sigma_0,0.072058831,0.0708529302585513
SIR-1S,42,f_I_s_0,0.6396959886849318,0.5076783474093371
SIR-1S,42,f_I_scale_0,6.93901015995798e-05,8.022420931183013e-05
SIR-1S,42,beta_mu_0,0.407973695,0.4230091761285177
SIR-1S,42,beta_sigma_0,0.0325455999999999,0.0224089017257294
SIR-1S,42,delta_beta_temporal_mu_0,-0.087324305,-0.0439602929745694
SIR-1S,42,delta_beta_temporal_mu_1,0.017433428,0.0452239577883266
SIR-1S,42,delta_beta_temporal_mu_2,0.0011317159999999,0.0066376540557224
SIR-1S,42,delta_beta_temporal_mu_3,0.0844247585,0.1078769798431537
SIR-1S,42,delta_beta_temporal_mu_4,0.2069763634999999,0.2281720409327549
SIR-1S,42,delta_beta_temporal_mu_5,-0.0504210185,-0.0355111741471094
SIR-1S,42,delta_beta_temporal_mu_6,0.0022124484999999,0.0109232499633247
SIR-1S,42,delta_beta_temporal_mu_7,0.0452071265,0.0543870481392695
SIR-1S,42,delta_beta_temporal_mu_8,0.036431857,0.0212369907295761
SIR-1S,42,delta_beta_temporal_mu_9,-0.0276930275,-0.0175539487143723
SIR-1S,42,delta_beta_temporal_mu_10,-0.0481588395,-0.0374773094651606
SIR-1S,42,delta_beta_temporal_mu_11,-0.0080207675,-0.0173467788785009
SIR-1S,42,delta_beta_temporal_sigma_0,0.029801487,0.0480448234912497
SIR-1S,42,delta_beta_temporal_sigma_1,0.015105439,0.0444160878179872
SIR-1S,42,delta_beta_temporal_sigma_2,0.099613212,0.1371648466186998
SIR-1S,42,delta_beta_temporal_sigma_3,0.0265498305,0.0586056578112493
SIR-1S,42,delta_beta_temporal_sigma_4,0.0329826395,0.0484737801849574
SIR-1S,42,delta_beta_temporal_sigma_5,0.0740081145,0.0856377262299588
SIR-1S,42,delta_beta_temporal_sigma_6,0.0793053235,0.0919198604749973
SIR-1S,42,delta_beta_temporal_sigma_7,0.0018616264999999,0.0129861617190896
SIR-1S,42,delta_beta_temporal_sigma_8,0.0546260219999999,0.0836268601387378
SIR-1S,42,delta_beta_temporal_sigma_9,0.0539946995,0.0564102405427672
SIR-1S,42,delta_beta_temporal_sigma_10,0.0252703094999999,0.0374762733963865
SIR-1S,42,delta_beta_temporal_sigma_11,0.0196932785,0.0301087064983131
SIR-1S,44,rho_h_s_0,0.3988171436016294,0.2179368676639177
SIR-1S,44,rho_h_scale_0,0.0038983575215518,0.0080459892942146
SIR-1S,44,f_R_mu_0,0.2924170265,0.3464764713850494
SIR-1S,44,f_R_sigma_0,0.0174090845,0.0288791411410927
SIR-1S,44,f_I_s_0,0.8805923724749825,0.1946993269111172
SIR-1S,44,f_I_scale_0,2.296536522679315e-05,6.386753471276089e-05
SIR-1S,44,beta_mu_0,0.4701628544999999,0.4692933647711323
SIR-1S,44,beta_sigma_0,0.0014096465,0.0086822166073234
SIR-1S,44,delta_beta_temporal_mu_0,-0.036083416,-0.0113176684250964
SIR-1S,44,delta_beta_temporal_mu_1,-0.034681359,-0.0133790022826425
SIR-1S,44,delta_beta_temporal_mu_2,0.0013691705,0.012474513920437
SIR-1S,44,delta_beta_temporal_mu_3,0.0319165955,0.0493751537237626
SIR-1S,44,delta_beta_temporal_mu_4,0.0577322715,0.1299870289382055
SIR-1S,44,delta_beta_temporal_mu_5,-0.0136554995,-0.0008499553749362
SIR-1S,44,delta_beta_temporal_mu_6,-0.010565861,-0.0185151153358295
SIR-1S,44,delta_beta_temporal_mu_7,0.0425549055,0.0309774170788073
SIR-1S,44,delta_beta_temporal_mu_8,0.0175119909999999,0.0242947135065441
SIR-1S,44,delta_beta_temporal_mu_9,0.0296317215,-0.0164885538640885
SIR-1S,44,delta_beta_temporal_mu_10,0.02364609,0.0159122780871314
SIR-1S,44,delta_beta_temporal_mu_11,0.032180431,-0.0463913276177383
SIR-1S,44,delta_beta_temporal_sigma_0,0.0002341689999999,0.0018239090589685
SIR-1S,44,delta_beta_temporal_sigma_1,0.004656242,0.0316447201049547
SIR-1S,44,delta_beta_temporal_sigma_2,0.0149026225,0.0657855519541034
SIR-1S,44,delta_beta_temporal_sigma_3,0.0050507095,0.0371701257304521
SIR-1S,44,delta_beta_temporal_sigma_4,0.0085946855,0.04969212346073
SIR-1S,44,delta_beta_temporal_sigma_5,0.0145531115,0.0531095470975872
SIR-1S,44,delta_beta_temporal_sigma_6,0.046625488,0.1112737217864391
SIR-1S,44,delta_beta_temporal_sigma_7,0.0397743064999999,0.0820008076864746
SIR-1S,44,delta_beta_temporal_sigma_8,0.0394108839999999,0.0645513323005289
SIR-1S,44,delta_beta_temporal_sigma_9,0.0031200784999999,0.0263342985909405
SIR-1S,44,delta_beta_temporal_sigma_10,0.002269681,0.0198560200736684
SIR-1S,44,delta_beta_temporal_sigma_11,5.991799999999908e-05,0.0013800656166468
SIR-1S,45,rho_h_s_0,0.0529661527839251,0.0884669680720617
SIR-1S,45,rho_h_scale_0,0.0061738688481923,0.0084143383895014
SIR-1S,45,f_R_mu_0,0.284334584,0.3385711420451701
SIR-1S,45,f_R_sigma_0,0.0118459929999999,0.031324728930483
SIR-1S,45,f_I_s_0,2.011383340134465,0.8738931547684046
SIR-1S,45,f_I_scale_0,1.9282013898968113e-05,4.684345832209752e-05
SIR-1S,45,beta_mu_0,0.468732539,0.4736692542890424
SIR-1S,45,beta_sigma_0,0.0160304869999999,0.0256670762600878
SIR-1S,45,delta_beta_temporal_mu_0,-0.06922743,-0.0447559074053554
SIR-1S,45,delta_beta_temporal_mu_1,-0.0342804185,0.0035410036863794
SIR-1S,45,delta_beta_temporal_mu_2,-0.0035127089999999,0.0031937903930528
SIR-1S,45,delta_beta_temporal_mu_3,0.0668395025,0.0829259634905514
SIR-1S,45,delta_beta_temporal_mu_4,0.1601804185,0.204494347039569
SIR-1S,45,delta_beta_temporal_mu_5,-0.134711448,-0.1273938235418025
SIR-1S,45,delta_beta_temporal_mu_6,0.0119759915,0.0180325094926703
SIR-1S,45,delta_beta_temporal_mu_7,-0.0104424805,-0.0134485930058934
SIR-1S,45,delta_beta_temporal_mu_8,-0.032321051,-0.050514822054092
SIR-1S,45,delta_beta_temporal_mu_9,0.0586951795,0.0443907720617129
SIR-1S,45,delta_beta_temporal_mu_10,0.0066411324999999,-0.021165553635147
SIR-1S,45,delta_beta_temporal_mu_11,0.0329936959999999,0.00152486635763
SIR-1S,45,delta_beta_temporal_sigma_0,0.008267231,0.0334995633151753
SIR-1S,45,delta_beta_temporal_sigma_1,0.0371694475,0.0441719621361683
SIR-1S,45,delta_beta_temporal_sigma_2,0.047745589,0.0745259814552607
SIR-1S,45,delta_beta_temporal_sigma_3,0.0289302445,0.0494237894162023
SIR-1S,45,delta_beta_temporal_sigma_4,0.0292616814999999,0.0492710690251082
SIR-1S,45,delta_beta_temporal_sigma_5,0.0268450989999999,0.0758710390619777
SIR-1S,45,delta_beta_temporal_sigma_6,0.0687001275,0.1308843253391769
SIR-1S,45,delta_beta_temporal_sigma_7,0.0059067855,0.0260614823170393
SIR-1S,45,delta_beta_temporal_sigma_8,0.073799426,0.0598630208758499
SIR-1S,45,delta_beta_temporal_sigma_9,0.0191324885,0.0455622230501282
SIR-1S,45,delta_beta_temporal_sigma_10,0.0286901514999999,0.0360498848092937
SIR-1S,45,delta_beta_temporal_sigma_11,0.046237546,0.0542599738220919
SIR-1S,46,rho_h_s_0,0.0365659676330891,0.1190813683122655
SIR-1S,46,rho_h_scale_0,0.004304095740752,0.0056045730826319
SIR-1S,46,f_R_mu_0,0.2964088394999999,0.3506065568668721
SIR-1S,46,f_R_sigma_0,0.0148395404999999,0.0376292332337131
SIR-1S,46,f_I_s_0,1.541030178521244,0.2889234432938362
SIR-1S,46,f_I_scale_0,1.1393331382874813e-05,2.350568659934533e-05
SIR-1S,46,beta_mu_0,0.4796390594999999,0.4808410893930827
SIR-1S,46,beta_sigma_0,0.0086169814999999,0.0214724168544864
SIR-1S,46,delta_beta_temporal_mu_0,-0.041345894,0.0079678261434611
SIR-1S,46,delta_beta_temporal_mu_1,-0.0274593024999999,-0.0263268378662141
SIR-1S,46,delta_beta_temporal_mu_2,0.0020631065,-0.0207463646554731
SIR-1S,46,delta_beta_temporal_mu_3,0.0149740425,0.0523806123328501
SIR-1S,46,delta_beta_temporal_mu_4,0.049304957,0.1093130670852358
SIR-1S,46,delta_beta_temporal_mu_5,-0.0349776155,-0.0539847932125492
SIR-1S,46,delta_beta_temporal_mu_6,-0.011247548,-0.0149021933476521
SIR-1S,46,delta_beta_temporal_mu_7,0.0667842155,0.0737177808508373
SIR-1S,46,delta_beta_temporal_mu_8,0.0401981869999999,0.0212178858672016
SIR-1S,46,delta_beta_temporal_mu_9,0.0468079465,0.0323390212673126
SIR-1S,46,delta_beta_temporal_mu_10,0.035681749,0.0223595651614026
SIR-1S,46,delta_beta_temporal_mu_11,0.020926687,-0.000568776895661
SIR-1S,46,delta_beta_temporal_sigma_0,0.0090117519999999,0.0364950607409088
SIR-1S,46,delta_beta_temporal_sigma_1,5.4132499999999875e-05,0.0004306358656247
SIR-1S,46,delta_beta_temporal_sigma_2,0.0059992545,0.0254355467289829
SIR-1S,46,delta_beta_temporal_sigma_3,0.0242634045,0.0653157233820951
SIR-1S,46,delta_beta_temporal_sigma_4,0.030609694,0.0696548947353395
SIR-1S,46,delta_beta_temporal_sigma_5,0.0187643655,0.0801874433750133
SIR-1S,46,delta_beta_temporal_sigma_6,0.065618844,0.1290762162084101
SIR-1S,46,delta_beta_temporal_sigma_7,0.0592582594999999,0.106515218878302
SIR-1S,46,delta_beta_temporal_sigma_8,0.052330372,0.0860838097301197
SIR-1S,46,delta_beta_temporal_sigma_9,0.0561155995,0.0668476446571043
SIR-1S,46,delta_beta_temporal_sigma_10,0.045712168,0.0659801615160707
SIR-1S,46,delta_beta_temporal_sigma_11,0.000492325,0.0046036021351454
SIR-1S,47,rho_h_s_0,0.1765786642787441,0.1465447268789657
SIR-1S,47,rho_h_scale_0,0.0065674731993948,0.0099321251897384
SIR-1S,47,f_R_mu_0,0.287954904,0.3499394035131086
SIR-1S,47,f_R_sigma_0,0.027882924,0.0364957802989191
SIR-1S,47,f_I_s_0,1.467115633912667,0.7136633248275898
SIR-1S,47,f_I_scale_0,5.420885536515224e-05,0.0001225923794069
SIR-1S,47,beta_mu_0,0.4562702065,0.4570700462546923
SIR-1S,47,beta_sigma_0,0.0047986445,0.0178325828640338
SIR-1S,47,delta_beta_temporal_mu_0,-0.021031251,0.0375411378537247
SIR-1S,47,delta_beta_temporal_mu_1,-0.013198803,0.0258538653298075
SIR-1S,47,delta_beta_temporal_mu_2,-0.0479163365,0.0130841988979435
SIR-1S,47,delta_beta_temporal_mu_3,0.0715203675,0.1021873521297248
SIR-1S,47,delta_beta_temporal_mu_4,0.2097448375,0.304146954661047
SIR-1S,47,delta_beta_temporal_mu_5,-0.0926002775,-0.0669973564351082
SIR-1S,47,delta_beta_temporal_mu_6,-0.0349665485,0.0103700282819226
SIR-1S,47,delta_beta_temporal_mu_7,0.015206401,0.0266515018667275
SIR-1S,47,delta_beta_temporal_mu_8,0.0075736225,0.0030810932390316
SIR-1S,47,delta_beta_temporal_mu_9,0.0590592905,0.0511869770671327
SIR-1S,47,delta_beta_temporal_mu_10,-0.0327905994999999,-0.0086264770078218
SIR-1S,47,delta_beta_temporal_mu_11,0.0078038769999999,-0.0089469972192936
SIR-1S,47,delta_beta_temporal_sigma_0,0.049927281,0.0597298447444607
SIR-1S,47,delta_beta_temporal_sigma_1,0.0007205879999999,0.004298042819212
SIR-1S,47,delta_beta_temporal_sigma_2,0.1040018285,0.096283793763147
SIR-1S,47,delta_beta_temporal_sigma_3,0.0280576434999999,0.0504443846771237
SIR-1S,47,delta_beta_temporal_sigma_4,0.0084464164999999,0.0256086341478202
SIR-1S,47,delta_beta_temporal_sigma_5,0.0702225155,0.0692732809159005
SIR-1S,47,delta_beta_temporal_sigma_6,0.0154320454999999,0.0411058756284111
SIR-1S,47,delta_beta_temporal_sigma_7,0.030570135,0.0596029593415363
SIR-1S,47,delta_beta_temporal_sigma_8,0.1125274165,0.0983485727042834
SIR-1S,47,delta_beta_temporal_sigma_9,0.0141977184999999,0.0363029492124258
SIR-1S,47,delta_beta_temporal_sigma_10,0.0345569904999999,0.0537316586814679
SIR-1S,47,delta_beta_temporal_sigma_11,0.066395129,0.0597205962920868
SIR-1S,48,rho_h_s_0,0.200550639661555,0.3718508592592904
SIR-1S,48,rho_h_scale_0,0.0062167640410562,0.007336583157114
SIR-1S,48,f_R_mu_0,0.331937891,0.3553337217916442
SIR-1S,48,f_R_sigma_0,0.008032105,0.0269936233326286
SIR-1S,48,f_I_s_0,1.9892019820187024,0.9507477804409824
SIR-1S,48,f_I_scale_0,3.552513307504986e-05,9.734097739959904e-05
SIR-1S,48,beta_mu_0,0.4945496139999999,0.4805467370804669
SIR-1S,48,beta_sigma_0,0.042336832,0.0167150781495722
SIR-1S,48,delta_beta_temporal_mu_0,-0.0003326904999999,0.0279377519787209
SIR-1S,48,delta_beta_temporal_mu_1,-0.0099121845,0.0367755447960099
SIR-1S,48,delta_beta_temporal_mu_2,-0.0058680634999999,0.0230982422118934
SIR-1S,48,delta_beta_temporal_mu_3,0.0067532645,0.0359508272247727
SIR-1S,48,delta_beta_temporal_mu_4,0.120501046,0.1626962003908068
SIR-1S,48,delta_beta_temporal_mu_5,-0.0797174369999999,-0.030304998743735
SIR-1S,48,delta_beta_temporal_mu_6,0.0789342359999999,0.1207867055164814
SIR-1S,48,delta_beta_temporal_mu_7,-0.0022646935,0.0320102317995659
SIR-1S,48,delta_beta_temporal_mu_8,-0.0711967964999999,-0.0237225371799047
SIR-1S,48,delta_beta_temporal_mu_9,0.0172000155,0.038709149613456
SIR-1S,48,delta_beta_temporal_mu_10,-0.0064121084999999,0.0107672441186062
SIR-1S,48,delta_beta_temporal_mu_11,0.0560330005,0.0690949637297873
SIR-1S,48,delta_beta_temporal_sigma_0,0.0452353395,0.0378278326865471
SIR-1S,48,delta_beta_temporal_sigma_1,0.0324738385,0.0368749243506178
SIR-1S,48,delta_beta_temporal_sigma_2,0.0521089205,0.0378952900239599
SIR-1S,48,delta_beta_temporal_sigma_3,0.0874774005,0.0715581223324112
SIR-1S,48,delta_beta_temporal_sigma_4,0.041412973,0.0304035615736978
SIR-1S,48,delta_beta_temporal_sigma_5,0.1082522129999999,0.1108669443431124
SIR-1S,48,delta_beta_temporal_sigma_6,0.015157916,0.0279282980650184
SIR-1S,48,delta_beta_temporal_sigma_7,0.0862217855,0.0986915199755363
SIR-1S,48,delta_beta_temporal_sigma_8,0.1271005335,0.1408729275706944
SIR-1S,48,delta_beta_temporal_sigma_9,0.0788958325,0.1190548553191895
SIR-1S,48,delta_beta_temporal_sigma_10,0.1111421085,0.1271568458515366
SIR-1S,48,delta_beta_temporal_sigma_11,0.1251674125,0.1587825412772062
SIR-1S,49,rho_h_s_0,0.6712854604148379,0.3584854644325041
SIR-1S,49,rho_h_scale_0,0.0022887157997438,0.0056018020029582
SIR-1S,49,f_R_mu_0,0.3011952645,0.358624810860748
SIR-1S,49,f_R_sigma_0,0.0310122935,0.0508761969372411
SIR-1S,49,f_I_s_0,1.503197304984261,0.5447323356654015
