model,immunity_linking,use_ED_visits,parameter,exclude_None,exclude_2024-2025,exclude-2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.04232424,-0.049094885,-0.016129391,-0.033963657,-0.031152499,-0.047460568,-0.034134671,-0.03705619,-0.039346336
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_6,0.000926189,0.000638123,0.001617665,0.00182476,7.08E-05,0.000941624,-0.000839179,0.001346085,-0.000355066
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_7,0.063765396,0.057071337,0.093235559,0.088770921,0.068012828,0.060594309,0.062314886,0.084260532,0.104493947
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_8,0.024756774,0.016716481,0.027049825,0.022155166,0.002297871,0.025374326,0.016558879,0.025037076,0.025400302
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_9,0.020839596,0.022364243,0.010956756,0.038861238,0.014395283,0.018016182,0.0214434,0.004741533,0.020725137
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_10,0.015844664,0.010152034,0.010800537,0.032516342,0.019921945,0.012789104,0.011929501,0.031178043,0.031360217
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_11,-0.0218839,-0.020404528,-0.014059833,-0.020999784,-0.033731032,-0.02805019,-0.011258181,-0.017786784,-0.038374139
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.094102632,0.122726473,0.077042209,0.089337135,0.085517554,0.092998765,0.064959061,0.097372761,0.08738961
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.071999667,0.079416629,0.060252603,0.089606247,0.086680606,0.067705682,0.069047658,0.074095473,0.061429157
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.05495395,0.061773383,0.055815101,0.049375256,0.035418506,0.075550849,0.065462147,0.055983615,0.085242
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.037727302,0.046830905,0.036863285,0.039966685,0.063435374,0.052326516,0.044893486,0.041872094,0.042595407
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.10659203,0.123931453,0.119575273,0.096801991,0.109485211,0.115955733,0.116099343,0.088718319,0.094063175
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.0854234,0.133265235,0.052373219,0.087464801,0.082670876,0.088315087,0.0880341,0.080636828,0.09735652
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.080254655,0.101003001,0.079106847,0.069159412,0.078699549,0.08543994,0.101513261,0.083073607,0.091512226
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.111027713,0.144306009,0.119730343,0.117599196,0.083894955,0.09332278,0.084496349,0.113352671,0.115103012
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.091723419,0.093363153,0.075211271,0.083101312,0.121314829,0.09789947,0.061939841,0.064294974,0.110403776
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.10170481,0.109847282,0.093464395,0.080935145,0.082395515,0.081627258,0.11952223,0.05944508,0.100743069
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.127661111,0.1720984,0.107839991,0.090168332,0.11374261,0.090478579,0.101298109,0.137825587,0.152166665
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.083069204,0.095175864,0.085133294,0.084613508,0.074925294,0.078973474,0.062450745,0.076429519,0.100304392
SIR-3S,TRUE,TRUE,rho_i_s,0.373538308,0.364412967,0.359517545,0.391178886,0.382316435,0.401185329,0.35374934,0.314895757,0.412568777
SIR-3S,TRUE,TRUE,rho_i_scale,0.011653322,0.010711664,0.010990275,0.011225414,0.012107662,0.012921129,0.012389306,0.013593767,0.011965087
SIR-3S,TRUE,TRUE,T_h_s,0.295326232,0.312815713,0.365241394,0.291418252,0.271997523,0.314195139,0.333858413,0.259172346,0.220072453
SIR-3S,TRUE,TRUE,T_h_scale,3.014269506,2.967305484,2.682623027,2.726441283,2.857773633,3.277887205,2.942277984,3.122077652,2.60952896
SIR-3S,TRUE,TRUE,rho_h_s_0,0.732325106,0.697147943,0.755166623,0.747718455,0.776928979,0.705821501,0.469287482,0.768588136,0.764279645
SIR-3S,TRUE,TRUE,rho_h_s_1,0.393482019,0.495254065,0.355491076,0.39396282,0.369952989,0.365531161,0.394905981,0.339284384,0.36128937
SIR-3S,TRUE,TRUE,rho_h_s_2,0.288132476,0.325323389,0.349075939,0.322134786,0.223730998,0.35988611,0.28972587,0.313810305,0.288721028
SIR-3S,TRUE,TRUE,rho_h_scale_0,0.001132079,0.000968159,0.001058606,0.001143313,0.001296987,0.001298547,0.001499787,0.001382994,0.001045976
SIR-3S,TRUE,TRUE,rho_h_scale_1,0.001645774,0.001448512,0.00173904,0.001578686,0.00165536,0.001784426,0.001714253,0.00191196,0.001797188
SIR-3S,TRUE,TRUE,rho_h_scale_2,0.00180878,0.001718206,0.001866609,0.002029119,0.001713212,0.001980453,0.001829122,0.001834211,0.001919756
SIR-3S,TRUE,TRUE,iota_1_s_0,0.605599196,0.439677592,0.590361057,0.608109918,0.672625793,0.630509198,0.63804728,0.680058881,0.453024547
SIR-3S,TRUE,TRUE,iota_1_s_1,0.426907354,0.461209496,0.534591417,0.435380728,0.386675712,0.361703406,0.385063308,0.369993121,0.293516716
SIR-3S,TRUE,TRUE,iota_1_s_2,0.351351327,0.373351807,0.36263567,0.341225566,0.337293483,0.328150503,0.317233402,0.308944347,0.247120195
SIR-3S,TRUE,TRUE,iota_1_scale_0,0.000114097,0.000122847,0.000107773,0.000138698,0.000134912,0.000118644,9.71E-05,0.000104592,7.53E-05
SIR-3S,TRUE,TRUE,iota_1_scale_1,5.61E-05,4.91E-05,4.40E-05,5.26E-05,5.53E-05,5.68E-05,5.13E-05,5.39E-05,4.39E-05
SIR-3S,TRUE,TRUE,iota_1_scale_2,0.000153217,0.000150318,0.000119755,0.000137732,0.000143466,0.000182663,0.000138306,0.000146252,0.000143647
SIR-3S,TRUE,TRUE,iota_2_s_0,0.363458498,0.309654637,0.467086518,0.463564973,0.437463851,0.41095133,0.386654195,0.346594912,0.454502586
SIR-3S,TRUE,TRUE,iota_2_s_1,0.504282507,0.464233119,0.559091952,0.571274826,0.566447236,0.56865751,0.531508439,0.517861643,0.55370406
SIR-3S,TRUE,TRUE,iota_2_s_2,0.458674152,0.580292049,0.546401997,0.4276911,0.54602511,0.430700537,0.470219708,0.422912498,0.358858971
SIR-3S,TRUE,TRUE,iota_2_scale_0,0.000147113,0.000174582,0.000123703,0.00017089,0.000172802,0.000131209,0.000161496,0.000160786,0.000147223
SIR-3S,TRUE,TRUE,iota_2_scale_1,7.02E-05,8.33E-05,7.74E-05,8.68E-05,8.29E-05,6.99E-05,6.58E-05,8.33E-05,6.15E-05
SIR-3S,TRUE,TRUE,iota_2_scale_2,0.000176873,0.000161049,0.000190038,0.000204147,0.000185299,0.000161196,0.000163115,0.000167332,0.00011938
SIR-3S,TRUE,TRUE,iota_3_s_0,0.263185074,0.224347259,0.25961385,0.297373796,0.299376793,0.299095264,0.273788668,0.273841938,0.2397562
SIR-3S,TRUE,TRUE,iota_3_s_1,0.434020838,0.442781829,0.390095636,0.401714754,0.547243452,0.380482174,0.458389198,0.404445283,0.400335624
SIR-3S,TRUE,TRUE,iota_3_s_2,0.385075901,0.414564558,0.445281659,0.335984975,0.39547762,0.376563664,0.349066475,0.367014544,0.27871381
SIR-3S,TRUE,TRUE,iota_3_scale_0,0.000169889,0.000171184,0.000167528,0.000164137,0.000206952,0.000203838,0.000197642,0.000185422,0.000191045
SIR-3S,TRUE,TRUE,iota_3_scale_1,6.75E-05,8.56E-05,8.18E-05,0.000108089,7.10E-05,8.53E-05,8.44E-05,6.77E-05,8.81E-05
SIR-3S,TRUE,TRUE,iota_3_scale_2,0.000178851,0.000165358,0.000144396,0.000249239,0.000178336,0.000166442,0.000200873,0.000159194,0.000206746
SIR-3S,TRUE,TRUE,f_I_s_0,0.400848988,0.408083106,0.437404521,0.434751286,0.368893737,0.481344802,0.337512711,0.453058247,0.41578171
SIR-3S,TRUE,TRUE,f_I_s_1,0.294427201,0.27835464,0.291465941,0.280875823,0.27191895,0.290425375,0.278784418,0.258118501,0.22550098
SIR-3S,TRUE,TRUE,f_I_s_2,0.243145887,0.276098724,0.253156741,0.273430219,0.275122127,0.285426426,0.265143766,0.251088615,0.241434077
SIR-3S,TRUE,TRUE,f_I_scale_0,0.000114041,0.000160552,0.000112185,0.000142412,0.000115935,0.000137532,0.000140472,0.000152913,0.000134816
SIR-3S,TRUE,TRUE,f_I_scale_1,0.000191488,0.000209312,0.000192993,0.00018919,0.000222495,0.000211465,0.000200463,0.000184064,0.000193894
SIR-3S,TRUE,TRUE,f_I_scale_2,0.000260205,0.000268071,0.000238805,0.000240108,0.000251355,0.000243987,0.000288465,0.000254116,0.000255385
SIR-3S,TRUE,TRUE,beta_mu_0,0.459855104,0.454141963,0.451517409,0.459636343,0.464514793,0.46216198,0.454788102,0.460585741,0.45602398
SIR-3S,TRUE,TRUE,beta_mu_1,0.459203488,0.460501663,0.458599411,0.463606358,0.458954561,0.457221807,0.461510173,0.469025838,0.459277356
SIR-3S,TRUE,TRUE,beta_mu_2,0.434594097,0.427766845,0.431741761,0.426312425,0.430494848,0.437440983,0.440438851,0.43529954,0.437508395
SIR-3S,TRUE,TRUE,beta_sigma_0,0.033830075,0.034761324,0.031732717,0.030452587,0.025880536,0.029927894,0.029130396,0.032212738,0.017645064
SIR-3S,TRUE,TRUE,beta_sigma_1,0.022131091,0.028289935,0.025687413,0.023348392,0.02238024,0.026504402,0.023357138,0.025774391,0.017141832
SIR-3S,TRUE,TRUE,beta_sigma_2,0.052661526,0.048160154,0.044524425,0.046270831,0.04773642,0.056165221,0.053207264,0.051529724,0.04912667
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.033934203,-0.077436759,-0.032077603,-0.052005779,-0.069241932,-0.035527367,-0.03809399,-0.025275529,-0.013536529
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.01932511,-0.015784915,-0.031570392,-0.035304376,-0.041924981,-0.032058109,-0.018443067,-0.00818325,-0.030718416
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_2,-0.023680636,-0.021585887,-0.028127795,-0.014333604,-0.008288274,0.003336531,-0.032696899,-0.008126113,-0.042407848
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_3,-0.001331347,-0.002272468,-0.001785341,-0.000364163,-0.001353819,-0.000233989,-0.001660136,-0.002094968,-0.001869037
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_4,0.087012152,0.075551527,0.0767865,0.089876457,0.086531497,0.114423361,0.089628336,0.112159059,0.11317227
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.034618552,-0.056017761,-0.020346107,-0.026723814,-0.034503484,-0.034354679,-0.053341511,-0.02714008,-0.033573216
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_6,0.001003467,0.002932478,0.000681947,0.000993563,0.000452606,4.77E-06,0.00253972,0.000980379,0.001570612
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_7,0.075245596,0.05895824,0.094191173,0.086472756,0.067302473,0.083827245,0.0776976,0.101773167,0.096152084
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_8,0.007603152,0.013210122,0.01256477,0.008167628,0.013793491,0.018800361,0.018309698,0.013377214,0.014015514
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_9,0.028029581,0.025276697,0.041060732,0.030290361,0.013337235,0.049966352,0.052412104,0.005772121,0.043653546
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_10,0.026106942,0.017848799,0.008808957,0.016277508,-0.003998354,0.00295961,0.011772953,0.017483549,0.033440185
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_11,-0.011829291,-0.013251935,-0.018672463,-0.012361885,-0.006982525,-0.026760647,-0.006360877,-0.010326113,-0.01573333
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.077398411,0.096632736,0.084227874,0.088299891,0.077426365,0.062160987,0.072619432,0.083347143,0.084091854
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.070614047,0.074037888,0.060909813,0.068023753,0.066810027,0.079666537,0.066846581,0.076311903,0.049719502
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.066309192,0.065131059,0.048682001,0.0591846,0.060071286,0.045000971,0.059484103,0.060511641,0.094500314
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.054538276,0.041921398,0.040710086,0.049677716,0.04834846,0.056718197,0.064503001,0.049501935,0.036335206
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.088228223,0.098409939,0.093142064,0.099749173,0.095462587,0.091327843,0.108443848,0.08662624,0.111869328
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.080298001,0.123897803,0.046599411,0.08399832,0.096052108,0.069577358,0.095923282,0.086066199,0.104233933
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.094815861,0.092274511,0.075133879,0.087820106,0.079687825,0.082593453,0.089100525,0.076283067,0.097217158
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.116860833,0.144454859,0.112375436,0.129279994,0.091352891,0.132711509,0.094353021,0.126391008,0.098903771
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.09990968,0.088104722,0.09812771,0.098970446,0.097663203,0.070770056,0.058226436,0.069097561,0.10408591
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.098012195,0.091307469,0.082055071,0.11706519,0.088547071,0.099915665,0.093181356,0.065937457,0.116734397
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.128298735,0.17893202,0.135787412,0.100160148,0.10628469,0.106614797,0.1125482,0.124025769,0.160183972
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.073887863,0.103956861,0.070658568,0.077734928,0.113928115,0.067327571,0.056023908,0.079567618,0.095310702
