model,season,reference_date,horizon,WIS
GRW_drift,2018-2019,2018-12-22,0,25.910995854980747
GRW_drift,2018-2019,2018-12-22,1,29.643229659120607
GRW_drift,2018-2019,2018-12-22,2,29.413111937513655
GRW_drift,2018-2019,2018-12-22,3,27.513963100703346
GRW_drift,2018-2019,2018-12-29,-1,4.8614028993248635
GRW_drift,2018-2019,2018-12-29,0,21.767739089757022
GRW_drift,2018-2019,2018-12-29,1,33.688773085016635
GRW_drift,2018-2019,2018-12-29,2,25.88158095380855
GRW_drift,2018-2019,2018-12-29,3,44.390357654667596
GRW_drift,2018-2019,2019-01-05,-1,7.134249859011641
GRW_drift,2018-2019,2019-01-05,0,23.223887630227143
GRW_drift,2018-2019,2019-01-05,1,20.090366231509584
GRW_drift,2018-2019,2019-01-05,2,34.572417449501884
GRW_drift,2018-2019,2019-01-05,3,85.45805448006178
GRW_drift,2018-2019,2019-01-12,-1,6.5939080499000235
GRW_drift,2018-2019,2019-01-12,0,18.778634026057226
GRW_drift,2018-2019,2019-01-12,1,27.341427326212614
GRW_drift,2018-2019,2019-01-12,2,59.8008824921934
GRW_drift,2018-2019,2019-01-12,3,150.10527357171858
GRW_drift,2018-2019,2019-01-19,-1,5.5368673053358295
GRW_drift,2018-2019,2019-01-19,0,22.024311389594754
GRW_drift,2018-2019,2019-01-19,1,66.43305172120442
GRW_drift,2018-2019,2019-01-19,2,181.38006304106116
GRW_drift,2018-2019,2019-01-19,3,446.8588424261173
GRW_drift,2018-2019,2019-01-26,-1,7.580898355227376
GRW_drift,2018-2019,2019-01-26,0,44.44455363453566
GRW_drift,2018-2019,2019-01-26,1,139.27495783760193
GRW_drift,2018-2019,2019-01-26,2,382.024593001829
GRW_drift,2018-2019,2019-01-26,3,266.71688521050083
GRW_drift,2018-2019,2019-02-02,-1,10.336039221394653
GRW_drift,2018-2019,2019-02-02,0,85.57176905696971
GRW_drift,2018-2019,2019-02-02,1,328.2820046129293
GRW_drift,2018-2019,2019-02-02,2,216.39041410925725
GRW_drift,2018-2019,2019-02-02,3,142.25546244344483
GRW_drift,2018-2019,2019-02-09,-1,16.783054115608223
GRW_drift,2018-2019,2019-02-09,0,198.51611355400286
GRW_drift,2018-2019,2019-02-09,1,115.07409531894771
GRW_drift,2018-2019,2019-02-09,2,97.12944318236907
GRW_drift,2018-2019,2019-02-09,3,100.3162686088604
GRW_drift,2018-2019,2019-02-16,-1,29.594458619607565
GRW_drift,2018-2019,2019-02-16,0,94.00915916957518
GRW_drift,2018-2019,2019-02-16,1,173.7552424517285
GRW_drift,2018-2019,2019-02-16,2,145.19787221616866
GRW_drift,2018-2019,2019-02-16,3,197.46544898879557
GRW_drift,2018-2019,2019-02-23,-1,24.689992351138926
GRW_drift,2018-2019,2019-02-23,0,83.93502934681582
GRW_drift,2018-2019,2019-02-23,1,83.04032608276768
GRW_drift,2018-2019,2019-02-23,2,123.87128791548318
GRW_drift,2018-2019,2019-02-23,3,78.62403588812599
GRW_drift,2018-2019,2019-03-02,-1,20.348984041222383
GRW_drift,2018-2019,2019-03-02,0,57.687047068513394
GRW_drift,2018-2019,2019-03-02,1,71.91014217345752
GRW_drift,2018-2019,2019-03-02,2,61.06403184245142
GRW_drift,2018-2019,2019-03-02,3,54.39835197694965
GRW_drift,2018-2019,2019-03-09,-1,19.406241030871428
GRW_drift,2018-2019,2019-03-09,0,77.7558449087033
GRW_drift,2018-2019,2019-03-09,1,52.14790368694154
GRW_drift,2018-2019,2019-03-09,2,52.588702500841535
GRW_drift,2018-2019,2019-03-09,3,45.691057544290445
GRW_drift,2018-2019,2019-03-16,-1,14.900384291399973
GRW_drift,2018-2019,2019-03-16,0,59.80703797555377
GRW_drift,2018-2019,2019-03-16,1,31.34280652146448
GRW_drift,2018-2019,2019-03-16,2,44.341816725786956
GRW_drift,2018-2019,2019-03-16,3,65.73233476500627
GRW_drift,2018-2019,2019-03-23,-1,14.065281097204352
GRW_drift,2018-2019,2019-03-23,0,31.463646212511605
GRW_drift,2018-2019,2019-03-23,1,30.728939194566205
GRW_drift,2018-2019,2019-03-23,2,41.515593485842835
GRW_drift,2018-2019,2019-03-23,3,35.127056234787446
GRW_drift,2018-2019,2019-03-30,-1,8.902160767114538
GRW_drift,2018-2019,2019-03-30,0,28.15478295413009
GRW_drift,2018-2019,2019-03-30,1,55.942584186135214
GRW_drift,2018-2019,2019-03-30,2,44.23502100079888
GRW_drift,2018-2019,2019-03-30,3,16.6061688319243
GRW_drift,2018-2019,2019-04-06,-1,9.463607457125349
GRW_drift,2018-2019,2019-04-06,0,40.12887513659563
GRW_drift,2018-2019,2019-04-06,1,35.21231460742873
GRW_drift,2018-2019,2019-04-06,2,14.797376274542131
GRW_drift,2018-2019,2019-04-06,3,19.954536057697762
GRW_drift,2018-2019,2019-04-13,-1,11.285279901039644
GRW_drift,2018-2019,2019-04-13,0,17.910899876906306
GRW_drift,2018-2019,2019-04-13,1,22.52091090455099
GRW_drift,2018-2019,2019-04-13,2,33.52600247470468
GRW_drift,2018-2019,2019-04-13,3,24.552791042815077
GRW_drift,2019-2020,2019-11-16,-1,0.9274064162502006
GRW_drift,2019-2020,2019-11-16,0,8.858962861307354
GRW_drift,2019-2020,2019-11-16,1,6.289614288205422
GRW_drift,2019-2020,2019-11-16,2,11.632069847200034
GRW_drift,2019-2020,2019-11-16,3,14.444049404021518
GRW_drift,2019-2020,2019-11-23,-1,1.9685140736948503
GRW_drift,2019-2020,2019-11-23,0,17.396849726940893
GRW_drift,2019-2020,2019-11-23,1,14.208397423285936
GRW_drift,2019-2020,2019-11-23,2,26.005367285218938
GRW_drift,2019-2020,2019-11-23,3,38.690114821591834
GRW_drift,2019-2020,2019-11-30,-1,1.7466814417408507
GRW_drift,2019-2020,2019-11-30,0,8.18283229807473
GRW_drift,2019-2020,2019-11-30,1,10.243026392332991
GRW_drift,2019-2020,2019-11-30,2,19.32755111942335
GRW_drift,2019-2020,2019-11-30,3,47.98694004742374
GRW_drift,2019-2020,2019-12-07,-1,2.57766759530322
GRW_drift,2019-2020,2019-12-07,0,12.441563403122947
GRW_drift,2019-2020,2019-12-07,1,20.209338294847466
GRW_drift,2019-2020,2019-12-07,2,71.01987468707905
GRW_drift,2019-2020,2019-12-07,3,79.54264428073957
GRW_drift,2019-2020,2019-12-14,-1,3.574041622806402
GRW_drift,2019-2020,2019-12-14,0,11.510444475251486
GRW_drift,2019-2020,2019-12-14,1,45.42174629616918
GRW_drift,2019-2020,2019-12-14,2,57.71139769743916
GRW_drift,2019-2020,2019-12-14,3,83.16255740459425
GRW_drift,2019-2020,2019-12-21,-1,7.4693234821831185
GRW_drift,2019-2020,2019-12-21,0,59.64904861638729
GRW_drift,2019-2020,2019-12-21,1,53.4190908461081
GRW_drift,2019-2020,2019-12-21,2,72.4973103306225
GRW_drift,2019-2020,2019-12-21,3,52.423032425709785
GRW_drift,2019-2020,2019-12-28,-1,6.855398679775501
GRW_drift,2019-2020,2019-12-28,0,42.03340102096753
GRW_drift,2019-2020,2019-12-28,1,124.06112148329882
GRW_drift,2019-2020,2019-12-28,2,60.37690830290776
GRW_drift,2019-2020,2019-12-28,3,50.85356594833045
GRW_drift,2019-2020,2020-01-04,-1,10.701141072071218
GRW_drift,2019-2020,2020-01-04,0,87.521684951282
GRW_drift,2019-2020,2020-01-04,1,41.755378939295014
GRW_drift,2019-2020,2020-01-04,2,42.59455415090133
GRW_drift,2019-2020,2020-01-04,3,64.88819533904281
GRW_drift,2019-2020,2020-01-11,-1,14.387502072984422
GRW_drift,2019-2020,2020-01-11,0,42.92025280672156
GRW_drift,2019-2020,2020-01-11,1,73.69784894259823
GRW_drift,2019-2020,2020-01-11,2,77.2316679846243
GRW_drift,2019-2020,2020-01-11,3,105.85823420134516
GRW_drift,2019-2020,2020-01-18,-1,9.992945093077132
GRW_drift,2019-2020,2020-01-18,0,35.49288789142366
GRW_drift,2019-2020,2020-01-18,1,49.45109431616611
GRW_drift,2019-2020,2020-01-18,2,85.19580011512028
GRW_drift,2019-2020,2020-01-18,3,136.7123488600646
GRW_drift,2019-2020,2020-01-25,-1,9.288818728070822
GRW_drift,2019-2020,2020-01-25,0,38.97308538010511
GRW_drift,2019-2020,2020-01-25,1,90.81417611123318
GRW_drift,2019-2020,2020-01-25,2,159.28256279111952
GRW_drift,2019-2020,2020-01-25,3,94.59467828420985
GRW_drift,2019-2020,2020-02-01,-1,13.204197605168439
GRW_drift,2019-2020,2020-02-01,0,60.08052210586551
GRW_drift,2019-2020,2020-02-01,1,114.45097239745849
GRW_drift,2019-2020,2020-02-01,2,79.70342579046232
GRW_drift,2019-2020,2020-02-01,3,90.51026404751737
GRW_drift,2019-2020,2020-02-08,-1,17.979195805068585
GRW_drift,2019-2020,2020-02-08,0,69.40304810763634
GRW_drift,2019-2020,2020-02-08,1,90.80703913014626
GRW_drift,2019-2020,2020-02-08,2,119.8781232054044
GRW_drift,2019-2020,2020-02-08,3,108.93400161947638
GRW_drift,2019-2020,2020-02-15,-1,23.29998912208314
GRW_drift,2019-2020,2020-02-15,0,115.37341205085603
GRW_drift,2019-2020,2020-02-15,1,139.2828175016919
GRW_drift,2019-2020,2020-02-15,2,108.86048063523701
GRW_drift,2019-2020,2020-02-15,3,111.82104677237481
GRW_drift,2019-2020,2020-02-22,-1,17.147912729683117
GRW_drift,2019-2020,2020-02-22,0,55.921743676595305
GRW_drift,2019-2020,2020-02-22,1,60.36868587994254
GRW_drift,2019-2020,2020-02-22,2,72.88120828089798
GRW_drift,2019-2020,2020-02-22,3,70.21295546000025
GRW_drift,2019-2020,2020-02-29,-1,16.133602333273792
GRW_drift,2019-2020,2020-02-29,0,45.86507483589911
GRW_drift,2019-2020,2020-02-29,1,60.44766240721255
GRW_drift,2019-2020,2020-02-29,2,58.87358587154258
GRW_drift,2019-2020,2020-02-29,3,48.880305324277465
GRW_drift,2019-2020,2020-03-07,-1,14.54401539962081
GRW_drift,2019-2020,2020-03-07,0,43.14197584215764
GRW_drift,2019-2020,2020-03-07,1,46.51186025970385
GRW_drift,2019-2020,2020-03-07,2,54.91431762308301
GRW_drift,2019-2020,2020-03-07,3,139.48126621612823
GRW_drift,2019-2020,2020-03-14,-1,15.27522444568478
GRW_drift,2019-2020,2020-03-14,0,34.78072523690774
GRW_drift,2019-2020,2020-03-14,1,61.31954121651204
GRW_drift,2019-2020,2020-03-14,2,158.02216286851672
GRW_drift,2019-2020,2020-03-14,3,130.6635180094129
GRW_drift,2019-2020,2020-03-21,-1,12.464901770802362
GRW_drift,2019-2020,2020-03-21,0,52.556285535650694
GRW_drift,2019-2020,2020-03-21,1,154.28120041064466
GRW_drift,2019-2020,2020-03-21,2,128.76492174417243
GRW_drift,2019-2020,2020-03-21,3,87.6362443059307
GRW_drift,2019-2020,2020-03-28,-1,6.4734466908940895
GRW_drift,2019-2020,2020-03-28,0,98.81560982856546
GRW_drift,2019-2020,2020-03-28,1,76.2725630692657
GRW_drift,2019-2020,2020-03-28,2,53.39551405377258
GRW_drift,2019-2020,2020-03-28,3,36.02676043129662
GRW_drift,2019-2020,2020-04-04,-1,1.9432811345925278
GRW_drift,2019-2020,2020-04-04,0,4.904991295153979
GRW_drift,2019-2020,2020-04-04,1,6.571961843178354
GRW_drift,2019-2020,2020-04-04,2,5.261111915571671
GRW_drift,2019-2020,2020-04-04,3,2.9681945693396696
GRW_drift,2019-2020,2020-04-11,-1,1.599278945824421
GRW_drift,2019-2020,2020-04-11,0,2.9565335729244664
GRW_drift,2019-2020,2020-04-11,1,2.9267067768716184
GRW_drift,2019-2020,2020-04-11,2,2.4980164134717837
GRW_drift,2019-2020,2020-04-11,3,6.353575203406049
GRW_drift,2023-2024,2023-11-18,-1,3.836088255562754
GRW_drift,2023-2024,2023-11-18,0,15.290801732136453
GRW_drift,2023-2024,2023-11-18,1,29.02794035638748
GRW_drift,2023-2024,2023-11-18,2,49.19331107926683
GRW_drift,2023-2024,2023-11-18,3,96.01619494679043
GRW_drift,2023-2024,2023-11-25,-1,6.600149164173818
GRW_drift,2023-2024,2023-11-25,0,21.36169284815457
GRW_drift,2023-2024,2023-11-25,1,37.32169729600021
GRW_drift,2023-2024,2023-11-25,2,73.67611630323704
GRW_drift,2023-2024,2023-11-25,3,118.28499919669873
GRW_drift,2023-2024,2023-12-02,-1,7.9555635651654715
GRW_drift,2023-2024,2023-12-02,0,28.425789881784567
GRW_drift,2023-2024,2023-12-02,1,66.27432643545448
GRW_drift,2023-2024,2023-12-02,2,100.94496873753059
GRW_drift,2023-2024,2023-12-02,3,201.62679649170678
GRW_drift,2023-2024,2023-12-09,-1,12.694982590023638
GRW_drift,2023-2024,2023-12-09,0,39.140361424131555
GRW_drift,2023-2024,2023-12-09,1,88.21497713571004
GRW_drift,2023-2024,2023-12-09,2,208.4288206466216
GRW_drift,2023-2024,2023-12-09,3,302.3198635350174
GRW_drift,2023-2024,2023-12-16,-1,23.081313968592504
GRW_drift,2023-2024,2023-12-16,0,105.34386140896423
GRW_drift,2023-2024,2023-12-16,1,260.29562346219143
GRW_drift,2023-2024,2023-12-16,2,347.8667417312801
GRW_drift,2023-2024,2023-12-16,3,467.3462027544542
GRW_drift,2023-2024,2023-12-23,-1,37.72673874793307
GRW_drift,2023-2024,2023-12-23,0,140.69337650779218
GRW_drift,2023-2024,2023-12-23,1,234.89175768642593
GRW_drift,2023-2024,2023-12-23,2,325.8356726632613
GRW_drift,2023-2024,2023-12-23,3,475.2400913584502
GRW_drift,2023-2024,2023-12-30,-1,46.45153102702536
GRW_drift,2023-2024,2023-12-30,0,154.56477808127443
GRW_drift,2023-2024,2023-12-30,1,249.7999299011021
GRW_drift,2023-2024,2023-12-30,2,417.5553197884064
GRW_drift,2023-2024,2023-12-30,3,768.3701107234062
GRW_drift,2023-2024,2024-01-06,-1,53.9832455264532
GRW_drift,2023-2024,2024-01-06,0,224.89644371557287
GRW_drift,2023-2024,2024-01-06,1,406.28863650854055
GRW_drift,2023-2024,2024-01-06,2,742.9510004649817
GRW_drift,2023-2024,2024-01-06,3,1052.556595244444
GRW_drift,2023-2024,2024-01-13,-1,34.86527001139388
GRW_drift,2023-2024,2024-01-13,0,192.25374792308898
GRW_drift,2023-2024,2024-01-13,1,499.8272181465097
GRW_drift,2023-2024,2024-01-13,2,754.7534023878419
GRW_drift,2023-2024,2024-01-13,3,1107.4139344690425
GRW_drift,2023-2024,2024-01-20,-1,23.397034751145398
GRW_drift,2023-2024,2024-01-20,0,239.28621654198773
GRW_drift,2023-2024,2024-01-20,1,395.25303474978426
GRW_drift,2023-2024,2024-01-20,2,688.8247448837245
GRW_drift,2023-2024,2024-01-20,3,699.6427028067839
GRW_drift,2023-2024,2024-01-27,-1,17.29936171769842
GRW_drift,2023-2024,2024-01-27,0,105.10967505457748
GRW_drift,2023-2024,2024-01-27,1,292.7204136275784
GRW_drift,2023-2024,2024-01-27,2,305.1225080527826
GRW_drift,2023-2024,2024-01-27,3,309.28136325586445
GRW_drift,2023-2024,2024-02-03,-1,15.226165474637718
GRW_drift,2023-2024,2024-02-03,0,148.03798792405655
GRW_drift,2023-2024,2024-02-03,1,170.7700786985113
GRW_drift,2023-2024,2024-02-03,2,191.25063935239393
GRW_drift,2023-2024,2024-02-03,3,173.30378445750475
GRW_drift,2023-2024,2024-02-10,-1,11.265830313908934
GRW_drift,2023-2024,2024-02-10,0,34.046081960875384
GRW_drift,2023-2024,2024-02-10,1,49.909620291251116
GRW_drift,2023-2024,2024-02-10,2,49.119979117939614
GRW_drift,2023-2024,2024-02-10,3,50.13188285637778
GRW_drift,2023-2024,2024-02-17,-1,9.398618913563066
GRW_drift,2023-2024,2024-02-17,0,27.616544368066634
GRW_drift,2023-2024,2024-02-17,1,37.41025016893348
GRW_drift,2023-2024,2024-02-17,2,36.38570459928319
GRW_drift,2023-2024,2024-02-17,3,40.66110822128123
GRW_drift,2023-2024,2024-02-24,-1,7.928155997365741
GRW_drift,2023-2024,2024-02-24,0,29.230971735350135
GRW_drift,2023-2024,2024-02-24,1,30.474593770626893
GRW_drift,2023-2024,2024-02-24,2,29.169606160286616
GRW_drift,2023-2024,2024-02-24,3,24.42274039135456
GRW_drift,2023-2024,2024-03-02,-1,9.15176572199122
GRW_drift,2023-2024,2024-03-02,0,21.898685535511095
GRW_drift,2023-2024,2024-03-02,1,34.42760742703546
GRW_drift,2023-2024,2024-03-02,2,36.232106287365426
GRW_drift,2023-2024,2024-03-02,3,26.714952374726785
GRW_drift,2023-2024,2024-03-09,-1,7.413734162681172
GRW_drift,2023-2024,2024-03-09,0,22.78434487690388
GRW_drift,2023-2024,2024-03-09,1,26.937115999578804
GRW_drift,2023-2024,2024-03-09,2,19.88443476339552
GRW_drift,2023-2024,2024-03-09,3,26.726231016562565
GRW_drift,2023-2024,2024-03-16,-1,7.134432907121614
GRW_drift,2023-2024,2024-03-16,0,15.25352458127836
GRW_drift,2023-2024,2024-03-16,1,13.381560499630648
GRW_drift,2023-2024,2024-03-16,2,29.026895617611608
GRW_drift,2023-2024,2024-03-16,3,29.31362659035545
GRW_drift,2023-2024,2024-03-23,-1,4.125310380053175
GRW_drift,2023-2024,2024-03-23,0,11.357799217213081
GRW_drift,2023-2024,2024-03-23,1,39.12546338462788
GRW_drift,2023-2024,2024-03-23,2,36.91660923502878
GRW_drift,2023-2024,2024-03-23,3,36.655053853990836
GRW_drift,2023-2024,2024-03-30,-1,3.474317759192771
GRW_drift,2023-2024,2024-03-30,0,30.782948789380605
GRW_drift,2023-2024,2024-03-30,1,30.265537942807203
GRW_drift,2023-2024,2024-03-30,2,31.68874210617704
GRW_drift,2023-2024,2024-03-30,3,10.588306312253339
GRW_drift,2023-2024,2024-04-06,-1,5.168855152136444
GRW_drift,2023-2024,2024-04-06,0,13.238631607554668
GRW_drift,2023-2024,2024-04-06,1,17.7419347268375
GRW_drift,2023-2024,2024-04-06,2,7.735118815995025
GRW_drift,2023-2024,2024-04-06,3,10.873311541139985
GRW_drift,2023-2024,2024-04-13,-1,5.149145055966468
GRW_drift,2023-2024,2024-04-13,0,14.665699198389545
GRW_drift,2023-2024,2024-04-13,1,6.900356002066805
GRW_drift,2023-2024,2024-04-13,2,9.231019335351778
GRW_drift,2023-2024,2024-04-13,3,12.814263173513995
GRW_drift,2024-2025,2024-11-16,-1,1.4397726600189693
GRW_drift,2024-2025,2024-11-16,0,7.016108256853
GRW_drift,2024-2025,2024-11-16,1,9.326627328084777
GRW_drift,2024-2025,2024-11-16,2,15.874008873169007
GRW_drift,2024-2025,2024-11-16,3,19.504982238359503
GRW_drift,2024-2025,2024-11-23,-1,2.7324650792700584
GRW_drift,2024-2025,2024-11-23,0,13.701676189358896
GRW_drift,2024-2025,2024-11-23,1,30.49412679282392
GRW_drift,2024-2025,2024-11-23,2,33.16882741839256
GRW_drift,2024-2025,2024-11-23,3,40.743626586365494
GRW_drift,2024-2025,2024-11-30,-1,2.6867837482675156
GRW_drift,2024-2025,2024-11-30,0,14.418654399415828
GRW_drift,2024-2025,2024-11-30,1,17.03868091558546
GRW_drift,2024-2025,2024-11-30,2,26.75462209264837
GRW_drift,2024-2025,2024-11-30,3,64.9457131508308
GRW_drift,2024-2025,2024-12-07,-1,2.4026636695990677
GRW_drift,2024-2025,2024-12-07,0,8.41887620822655
GRW_drift,2024-2025,2024-12-07,1,26.46455288991775
GRW_drift,2024-2025,2024-12-07,2,40.58162594180737
GRW_drift,2024-2025,2024-12-07,3,101.58976639524761
GRW_drift,2024-2025,2024-12-14,-1,3.9344054356895777
GRW_drift,2024-2025,2024-12-14,0,18.560445576627163
GRW_drift,2024-2025,2024-12-14,1,35.032469440291756
GRW_drift,2024-2025,2024-12-14,2,82.56714199097796
GRW_drift,2024-2025,2024-12-14,3,209.8755323057485
GRW_drift,2024-2025,2024-12-21,-1,9.495745545691527
GRW_drift,2024-2025,2024-12-21,0,56.97366871786454
GRW_drift,2024-2025,2024-12-21,1,67.77907578863089
GRW_drift,2024-2025,2024-12-21,2,148.6304971897298
GRW_drift,2024-2025,2024-12-21,3,180.33585652906856
GRW_drift,2024-2025,2024-12-28,-1,11.12136935010353
GRW_drift,2024-2025,2024-12-28,0,60.43583371984129
GRW_drift,2024-2025,2024-12-28,1,221.30842254746833
GRW_drift,2024-2025,2024-12-28,2,253.30281598951953
GRW_drift,2024-2025,2024-12-28,3,374.0180408434131
GRW_drift,2024-2025,2025-01-04,-1,17.240609169783582
GRW_drift,2024-2025,2025-01-04,0,163.64349165053073
GRW_drift,2024-2025,2025-01-04,1,200.9246049642953
GRW_drift,2024-2025,2025-01-04,2,312.69120901643294
GRW_drift,2024-2025,2025-01-04,3,562.7047037484124
GRW_drift,2024-2025,2025-01-11,-1,22.772703170932957
GRW_drift,2024-2025,2025-01-11,0,72.53709070366735
GRW_drift,2024-2025,2025-01-11,1,155.0659047049596
GRW_drift,2024-2025,2025-01-11,2,324.9680286413541
GRW_drift,2024-2025,2025-01-11,3,465.83031400283596
GRW_drift,2024-2025,2025-01-18,-1,22.21333564720017
GRW_drift,2024-2025,2025-01-18,0,95.03430861408656
GRW_drift,2024-2025,2025-01-18,1,239.9494857660952
GRW_drift,2024-2025,2025-01-18,2,379.8468096388325
GRW_drift,2024-2025,2025-01-18,3,391.4923399120635
GRW_drift,2024-2025,2025-01-25,-1,28.573723936033286
GRW_drift,2024-2025,2025-01-25,0,152.44951560733188
GRW_drift,2024-2025,2025-01-25,1,270.8053971364655
GRW_drift,2024-2025,2025-01-25,2,296.45326894654033
GRW_drift,2024-2025,2025-01-25,3,271.88437653571464
GRW_drift,2024-2025,2025-02-01,-1,44.201172139445845
GRW_drift,2024-2025,2025-02-01,0,153.30250699274188
GRW_drift,2024-2025,2025-02-01,1,247.1159020822636
GRW_drift,2024-2025,2025-02-01,2,412.20978045418815
GRW_drift,2024-2025,2025-02-01,3,675.970019326793
GRW_drift,2024-2025,2025-02-08,-1,56.436461118611795
GRW_drift,2024-2025,2025-02-08,0,182.00313155013757
GRW_drift,2024-2025,2025-02-08,1,435.34221780164006
GRW_drift,2024-2025,2025-02-08,2,740.6758007517677
GRW_drift,2024-2025,2025-02-08,3,633.6846400079371
GRW_drift,2024-2025,2025-02-15,-1,60.48832267130562
GRW_drift,2024-2025,2025-02-15,0,345.0979890201093
GRW_drift,2024-2025,2025-02-15,1,647.1516012283374
GRW_drift,2024-2025,2025-02-15,2,552.657715825275
GRW_drift,2024-2025,2025-02-15,3,592.348668139401
GRW_drift,2024-2025,2025-02-22,-1,44.45371476814887
GRW_drift,2024-2025,2025-02-22,0,267.24169960422637
GRW_drift,2024-2025,2025-02-22,1,236.57210603493962
GRW_drift,2024-2025,2025-02-22,2,299.97970100247386
GRW_drift,2024-2025,2025-02-22,3,224.51184306211266
GRW_drift,2024-2025,2025-03-01,-1,31.572550425052977
GRW_drift,2024-2025,2025-03-01,0,75.04896284067787
GRW_drift,2024-2025,2025-03-01,1,103.87216990567293
GRW_drift,2024-2025,2025-03-01,2,87.19950102578365
GRW_drift,2024-2025,2025-03-01,3,76.88595721511949
GRW_drift,2024-2025,2025-03-08,-1,26.472632622283413
GRW_drift,2024-2025,2025-03-08,0,82.67571180170626
GRW_drift,2024-2025,2025-03-08,1,75.39396765619405
GRW_drift,2024-2025,2025-03-08,2,67.971060076673
GRW_drift,2024-2025,2025-03-08,3,101.05131997374288
GRW_drift,2024-2025,2025-03-15,-1,22.531904847826226
GRW_drift,2024-2025,2025-03-15,0,52.389467713573126
GRW_drift,2024-2025,2025-03-15,1,44.13699711326194
GRW_drift,2024-2025,2025-03-15,2,59.45545785940558
GRW_drift,2024-2025,2025-03-15,3,49.708035444627534
GRW_drift,2024-2025,2025-03-22,-1,18.989746620849274
GRW_drift,2024-2025,2025-03-22,0,35.154766525856004
GRW_drift,2024-2025,2025-03-22,1,73.23423343646806
GRW_drift,2024-2025,2025-03-22,2,61.13029317379025
GRW_drift,2024-2025,2025-03-22,3,41.58166147722592
GRW_drift,2024-2025,2025-03-29,-1,11.794516353584894
GRW_drift,2024-2025,2025-03-29,0,60.314720892941686
GRW_drift,2024-2025,2025-03-29,1,48.603702295566876
GRW_drift,2024-2025,2025-03-29,2,33.049464692748806
GRW_drift,2024-2025,2025-03-29,3,38.17929972636739
GRW_drift,2024-2025,2025-04-05,-1,8.614733912594232
GRW_drift,2024-2025,2025-04-05,0,15.498930851382775
GRW_drift,2024-2025,2025-04-05,1,13.690192787281836
GRW_drift,2024-2025,2025-04-05,2,16.709626236307546
GRW_drift,2024-2025,2025-04-05,3,13.577871359119323
GRW_drift,2024-2025,2025-04-12,-1,6.766497010717908
GRW_drift,2024-2025,2025-04-12,0,10.225880669201016
GRW_drift,2024-2025,2025-04-12,1,11.912835267254025
GRW_drift,2024-2025,2025-04-12,2,10.946869721503099
GRW_drift,2024-2025,2025-04-12,3,12.877701050656533
