model,season,reference_date,horizon,WIS
GRW_drift,2018-2019,2018-12-22,0,27.25633047663198
GRW_drift,2018-2019,2018-12-22,1,28.519613716013183
GRW_drift,2018-2019,2018-12-22,2,31.276698427903018
GRW_drift,2018-2019,2018-12-22,3,30.607860625915492
GRW_drift,2018-2019,2018-12-29,-1,4.668900486329008
GRW_drift,2018-2019,2018-12-29,0,22.139446404935626
GRW_drift,2018-2019,2018-12-29,1,38.36263576042769
GRW_drift,2018-2019,2018-12-29,2,27.05974158777089
GRW_drift,2018-2019,2018-12-29,3,47.78957459542087
GRW_drift,2018-2019,2019-01-05,-1,7.087924249017553
GRW_drift,2018-2019,2019-01-05,0,22.602632623325
GRW_drift,2018-2019,2019-01-05,1,19.73599368742321
GRW_drift,2018-2019,2019-01-05,2,34.95543011857292
GRW_drift,2018-2019,2019-01-05,3,78.37272473616945
GRW_drift,2018-2019,2019-01-12,-1,6.166070521399804
GRW_drift,2018-2019,2019-01-12,0,17.489716695270545
GRW_drift,2018-2019,2019-01-12,1,26.31256520965668
GRW_drift,2018-2019,2019-01-12,2,60.117637900177954
GRW_drift,2018-2019,2019-01-12,3,157.29563657890213
GRW_drift,2018-2019,2019-01-19,-1,5.2845471012449075
GRW_drift,2018-2019,2019-01-19,0,21.954887918031524
GRW_drift,2018-2019,2019-01-19,1,63.532935862971584
GRW_drift,2018-2019,2019-01-19,2,170.56736887397756
GRW_drift,2018-2019,2019-01-19,3,438.12343143979945
GRW_drift,2018-2019,2019-01-26,-1,7.182597340381358
GRW_drift,2018-2019,2019-01-26,0,43.50375130081809
GRW_drift,2018-2019,2019-01-26,1,143.5519407906935
GRW_drift,2018-2019,2019-01-26,2,392.08484746611487
GRW_drift,2018-2019,2019-01-26,3,274.386419280065
GRW_drift,2018-2019,2019-02-02,-1,11.079289612647697
GRW_drift,2018-2019,2019-02-02,0,82.61890079055908
GRW_drift,2018-2019,2019-02-02,1,309.9976141239183
GRW_drift,2018-2019,2019-02-02,2,198.74572799191407
GRW_drift,2018-2019,2019-02-02,3,138.49149652930376
GRW_drift,2018-2019,2019-02-09,-1,17.145855763463068
GRW_drift,2018-2019,2019-02-09,0,199.62391274139154
GRW_drift,2018-2019,2019-02-09,1,121.41987560294824
GRW_drift,2018-2019,2019-02-09,2,93.23725820835979
GRW_drift,2018-2019,2019-02-09,3,102.29406992033263
GRW_drift,2018-2019,2019-02-16,-1,28.694755581445786
GRW_drift,2018-2019,2019-02-16,0,113.22900432064995
GRW_drift,2018-2019,2019-02-16,1,193.67624049754312
GRW_drift,2018-2019,2019-02-16,2,157.83534939373823
GRW_drift,2018-2019,2019-02-16,3,206.33663034574462
GRW_drift,2018-2019,2019-02-23,-1,25.71372459511862
GRW_drift,2018-2019,2019-02-23,0,88.1556516494165
GRW_drift,2018-2019,2019-02-23,1,91.58085902939698
GRW_drift,2018-2019,2019-02-23,2,129.83475125777358
GRW_drift,2018-2019,2019-02-23,3,86.49897940324477
GRW_drift,2018-2019,2019-03-02,-1,21.515981504676844
GRW_drift,2018-2019,2019-03-02,0,54.334795369121295
GRW_drift,2018-2019,2019-03-02,1,75.42078459657355
GRW_drift,2018-2019,2019-03-02,2,59.96781770718864
GRW_drift,2018-2019,2019-03-02,3,55.159326266969224
GRW_drift,2018-2019,2019-03-09,-1,17.506905468974907
GRW_drift,2018-2019,2019-03-09,0,76.1012119930414
GRW_drift,2018-2019,2019-03-09,1,53.412000613981846
GRW_drift,2018-2019,2019-03-09,2,56.78772999454721
GRW_drift,2018-2019,2019-03-09,3,49.78983235773906
GRW_drift,2018-2019,2019-03-16,-1,14.40609690834455
GRW_drift,2018-2019,2019-03-16,0,60.28404396371478
GRW_drift,2018-2019,2019-03-16,1,33.37769521048866
GRW_drift,2018-2019,2019-03-16,2,45.252507562840854
GRW_drift,2018-2019,2019-03-16,3,65.37354944745088
GRW_drift,2018-2019,2019-03-23,-1,12.963494405838992
GRW_drift,2018-2019,2019-03-23,0,31.845857293770973
GRW_drift,2018-2019,2019-03-23,1,31.260207369098946
GRW_drift,2018-2019,2019-03-23,2,43.465229518260806
GRW_drift,2018-2019,2019-03-23,3,34.877283346511206
GRW_drift,2018-2019,2019-03-30,-1,8.065825197953965
GRW_drift,2018-2019,2019-03-30,0,27.812264109527018
GRW_drift,2018-2019,2019-03-30,1,54.79147534269977
GRW_drift,2018-2019,2019-03-30,2,44.38426854533654
GRW_drift,2018-2019,2019-03-30,3,15.198760860344123
GRW_drift,2018-2019,2019-04-06,-1,9.309262048470854
GRW_drift,2018-2019,2019-04-06,0,41.00543518087921
GRW_drift,2018-2019,2019-04-06,1,36.69488917692253
GRW_drift,2018-2019,2019-04-06,2,14.354185316735736
GRW_drift,2018-2019,2019-04-06,3,16.957077705824606
GRW_drift,2018-2019,2019-04-13,-1,11.448515738208814
GRW_drift,2018-2019,2019-04-13,0,20.350046132957395
GRW_drift,2018-2019,2019-04-13,1,19.738496484556247
GRW_drift,2018-2019,2019-04-13,2,29.765034917151386
GRW_drift,2018-2019,2019-04-13,3,22.300647657846998
GRW_drift,2019-2020,2019-11-16,-1,0.908564764429757
GRW_drift,2019-2020,2019-11-16,0,8.814493438262078
GRW_drift,2019-2020,2019-11-16,1,6.2481333333087195
GRW_drift,2019-2020,2019-11-16,2,11.234307403451279
GRW_drift,2019-2020,2019-11-16,3,14.175591654555303
GRW_drift,2019-2020,2019-11-23,-1,2.087052950595071
GRW_drift,2019-2020,2019-11-23,0,17.625667751271887
GRW_drift,2019-2020,2019-11-23,1,14.47510146043347
GRW_drift,2019-2020,2019-11-23,2,25.05776811311761
GRW_drift,2019-2020,2019-11-23,3,36.93897550036976
GRW_drift,2019-2020,2019-11-30,-1,1.6129168042431885
GRW_drift,2019-2020,2019-11-30,0,8.128785145740956
GRW_drift,2019-2020,2019-11-30,1,10.265050937181718
GRW_drift,2019-2020,2019-11-30,2,19.786655038538647
GRW_drift,2019-2020,2019-11-30,3,47.18804078485804
GRW_drift,2019-2020,2019-12-07,-1,2.690751454476356
GRW_drift,2019-2020,2019-12-07,0,12.630311260151688
GRW_drift,2019-2020,2019-12-07,1,20.519930616315044
GRW_drift,2019-2020,2019-12-07,2,74.26022388157192
GRW_drift,2019-2020,2019-12-07,3,84.75725470372133
GRW_drift,2019-2020,2019-12-14,-1,3.3570393810842414
GRW_drift,2019-2020,2019-12-14,0,11.977503538055378
GRW_drift,2019-2020,2019-12-14,1,43.869614548466174
GRW_drift,2019-2020,2019-12-14,2,54.67710901176684
GRW_drift,2019-2020,2019-12-14,3,83.74954512730159
GRW_drift,2019-2020,2019-12-21,-1,7.28577688428946
GRW_drift,2019-2020,2019-12-21,0,64.07653288092015
GRW_drift,2019-2020,2019-12-21,1,57.350812246636785
GRW_drift,2019-2020,2019-12-21,2,70.25304661108183
GRW_drift,2019-2020,2019-12-21,3,54.536927851607345
GRW_drift,2019-2020,2019-12-28,-1,6.493462575985496
GRW_drift,2019-2020,2019-12-28,0,41.74923097148722
GRW_drift,2019-2020,2019-12-28,1,123.54508744401346
GRW_drift,2019-2020,2019-12-28,2,61.25869719124667
GRW_drift,2019-2020,2019-12-28,3,48.65395851960541
GRW_drift,2019-2020,2020-01-04,-1,10.943866647587724
GRW_drift,2019-2020,2020-01-04,0,85.10201310061527
GRW_drift,2019-2020,2020-01-04,1,40.356200063752425
GRW_drift,2019-2020,2020-01-04,2,41.654975674613155
GRW_drift,2019-2020,2020-01-04,3,64.6235695016835
GRW_drift,2019-2020,2020-01-11,-1,14.350067531849051
GRW_drift,2019-2020,2020-01-11,0,42.98500052524481
GRW_drift,2019-2020,2020-01-11,1,76.56704812071051
GRW_drift,2019-2020,2020-01-11,2,79.71612880644278
GRW_drift,2019-2020,2020-01-11,3,103.85823111419681
GRW_drift,2019-2020,2020-01-18,-1,9.984069334113547
GRW_drift,2019-2020,2020-01-18,0,38.29229555942912
GRW_drift,2019-2020,2020-01-18,1,51.56903502277282
GRW_drift,2019-2020,2020-01-18,2,85.6195219661943
GRW_drift,2019-2020,2020-01-18,3,140.25227220138626
GRW_drift,2019-2020,2020-01-25,-1,9.33169061111146
GRW_drift,2019-2020,2020-01-25,0,37.185925109355516
GRW_drift,2019-2020,2020-01-25,1,90.53133031385376
GRW_drift,2019-2020,2020-01-25,2,155.1522452362452
GRW_drift,2019-2020,2020-01-25,3,93.53275100931579
GRW_drift,2019-2020,2020-02-01,-1,12.398264791292464
GRW_drift,2019-2020,2020-02-01,0,55.68675201669846
GRW_drift,2019-2020,2020-02-01,1,120.06249917448007
GRW_drift,2019-2020,2020-02-01,2,83.67639214605451
GRW_drift,2019-2020,2020-02-01,3,90.97057645585292
GRW_drift,2019-2020,2020-02-08,-1,17.701952091267174
GRW_drift,2019-2020,2020-02-08,0,68.94126749856669
GRW_drift,2019-2020,2020-02-08,1,87.52352239559391
GRW_drift,2019-2020,2020-02-08,2,117.21458033955882
GRW_drift,2019-2020,2020-02-08,3,103.4503116860962
GRW_drift,2019-2020,2020-02-15,-1,24.3697279335286
GRW_drift,2019-2020,2020-02-15,0,113.02778408019493
GRW_drift,2019-2020,2020-02-15,1,143.9735790671962
GRW_drift,2019-2020,2020-02-15,2,124.93013173383679
GRW_drift,2019-2020,2020-02-15,3,122.37746032333021
GRW_drift,2019-2020,2020-02-22,-1,17.779841619982708
GRW_drift,2019-2020,2020-02-22,0,52.86441521981996
GRW_drift,2019-2020,2020-02-22,1,64.46086644860387
GRW_drift,2019-2020,2020-02-22,2,70.09531464414042
GRW_drift,2019-2020,2020-02-22,3,66.17471810794572
GRW_drift,2019-2020,2020-02-29,-1,16.162373546916708
GRW_drift,2019-2020,2020-02-29,0,45.7258298469714
GRW_drift,2019-2020,2020-02-29,1,60.938443137839194
GRW_drift,2019-2020,2020-02-29,2,58.93988646219123
GRW_drift,2019-2020,2020-02-29,3,49.18963823139901
GRW_drift,2019-2020,2020-03-07,-1,15.149927567715029
GRW_drift,2019-2020,2020-03-07,0,41.23441499550148
GRW_drift,2019-2020,2020-03-07,1,44.51583935991692
GRW_drift,2019-2020,2020-03-07,2,59.569705978758975
GRW_drift,2019-2020,2020-03-07,3,146.55110867937057
GRW_drift,2019-2020,2020-03-14,-1,15.218336630908004
GRW_drift,2019-2020,2020-03-14,0,34.13524093483306
GRW_drift,2019-2020,2020-03-14,1,53.534020604052316
GRW_drift,2019-2020,2020-03-14,2,146.58335328436988
GRW_drift,2019-2020,2020-03-14,3,121.24048041218089
GRW_drift,2019-2020,2020-03-21,-1,12.336605762694338
GRW_drift,2019-2020,2020-03-21,0,56.617531056879216
GRW_drift,2019-2020,2020-03-21,1,163.90640400000518
GRW_drift,2019-2020,2020-03-21,2,130.91677420245583
GRW_drift,2019-2020,2020-03-21,3,87.60474345455209
GRW_drift,2019-2020,2020-03-28,-1,6.625509693814034
GRW_drift,2019-2020,2020-03-28,0,102.2766335190317
GRW_drift,2019-2020,2020-03-28,1,82.37694475945344
GRW_drift,2019-2020,2020-03-28,2,56.568849653370016
GRW_drift,2019-2020,2020-03-28,3,37.66348566268071
GRW_drift,2019-2020,2020-04-04,-1,2.0048522736646
GRW_drift,2019-2020,2020-04-04,0,4.47032883320021
GRW_drift,2019-2020,2020-04-04,1,5.943533955585284
GRW_drift,2019-2020,2020-04-04,2,4.79160906359294
GRW_drift,2019-2020,2020-04-04,3,2.9165105773058797
GRW_drift,2019-2020,2020-04-11,-1,1.7285936679099598
GRW_drift,2019-2020,2020-04-11,0,3.3541986678370193
GRW_drift,2019-2020,2020-04-11,1,3.155392517886302
GRW_drift,2019-2020,2020-04-11,2,2.443256770404544
GRW_drift,2019-2020,2020-04-11,3,6.337922043947945
GRW_drift,2023-2024,2023-11-18,-1,3.7831381751135624
GRW_drift,2023-2024,2023-11-18,0,15.463206653623644
GRW_drift,2023-2024,2023-11-18,1,29.955218866396105
GRW_drift,2023-2024,2023-11-18,2,52.07285526810668
GRW_drift,2023-2024,2023-11-18,3,99.74648901474903
GRW_drift,2023-2024,2023-11-25,-1,6.136303826700249
GRW_drift,2023-2024,2023-11-25,0,22.242209872044356
GRW_drift,2023-2024,2023-11-25,1,37.202429264937315
GRW_drift,2023-2024,2023-11-25,2,71.62259227858769
GRW_drift,2023-2024,2023-11-25,3,118.34778430128713
GRW_drift,2023-2024,2023-12-02,-1,7.820523028043204
GRW_drift,2023-2024,2023-12-02,0,28.391268391158423
GRW_drift,2023-2024,2023-12-02,1,66.89679893011278
GRW_drift,2023-2024,2023-12-02,2,101.65917154448235
GRW_drift,2023-2024,2023-12-02,3,220.8505535737574
GRW_drift,2023-2024,2023-12-09,-1,12.957764246748464
GRW_drift,2023-2024,2023-12-09,0,44.1391387694305
GRW_drift,2023-2024,2023-12-09,1,96.42266358926808
GRW_drift,2023-2024,2023-12-09,2,216.01436296568582
GRW_drift,2023-2024,2023-12-09,3,319.3842403789187
GRW_drift,2023-2024,2023-12-16,-1,21.741276454193386
GRW_drift,2023-2024,2023-12-16,0,107.28234152115644
GRW_drift,2023-2024,2023-12-16,1,262.04726552243983
GRW_drift,2023-2024,2023-12-16,2,377.66486770929663
GRW_drift,2023-2024,2023-12-16,3,497.25064765371775
GRW_drift,2023-2024,2023-12-23,-1,39.103776393663146
GRW_drift,2023-2024,2023-12-23,0,149.85974059473432
GRW_drift,2023-2024,2023-12-23,1,244.7799796448329
GRW_drift,2023-2024,2023-12-23,2,349.23314189968465
GRW_drift,2023-2024,2023-12-23,3,506.6260349065216
GRW_drift,2023-2024,2023-12-30,-1,40.828994190063995
GRW_drift,2023-2024,2023-12-30,0,154.22744098936263
GRW_drift,2023-2024,2023-12-30,1,229.70261439898596
GRW_drift,2023-2024,2023-12-30,2,371.7921610810403
GRW_drift,2023-2024,2023-12-30,3,708.0026358532444
GRW_drift,2023-2024,2024-01-06,-1,54.80692674672148
GRW_drift,2023-2024,2024-01-06,0,231.79119217601814
GRW_drift,2023-2024,2024-01-06,1,410.81193588453283
GRW_drift,2023-2024,2024-01-06,2,771.7203724670745
GRW_drift,2023-2024,2024-01-06,3,1061.7733713603996
GRW_drift,2023-2024,2024-01-13,-1,33.8983582479998
GRW_drift,2023-2024,2024-01-13,0,187.7405546645033
GRW_drift,2023-2024,2024-01-13,1,494.2477113875322
GRW_drift,2023-2024,2024-01-13,2,735.1973014865104
GRW_drift,2023-2024,2024-01-13,3,1154.4210044282893
GRW_drift,2023-2024,2024-01-20,-1,24.28014524552949
GRW_drift,2023-2024,2024-01-20,0,244.7236994749942
GRW_drift,2023-2024,2024-01-20,1,423.64775645451147
GRW_drift,2023-2024,2024-01-20,2,723.9890652163988
GRW_drift,2023-2024,2024-01-20,3,730.7664664518071
GRW_drift,2023-2024,2024-01-27,-1,17.44107599311264
GRW_drift,2023-2024,2024-01-27,0,103.47104571714151
GRW_drift,2023-2024,2024-01-27,1,274.9961699018792
GRW_drift,2023-2024,2024-01-27,2,299.101990003441
GRW_drift,2023-2024,2024-01-27,3,299.2989581219146
GRW_drift,2023-2024,2024-02-03,-1,14.857321809062821
GRW_drift,2023-2024,2024-02-03,0,141.78802100980388
GRW_drift,2023-2024,2024-02-03,1,157.23877958122696
GRW_drift,2023-2024,2024-02-03,2,169.7871912473694
GRW_drift,2023-2024,2024-02-03,3,147.61561664737886
GRW_drift,2023-2024,2024-02-10,-1,10.27532619463683
GRW_drift,2023-2024,2024-02-10,0,33.96711155317583
GRW_drift,2023-2024,2024-02-10,1,49.653989176609706
GRW_drift,2023-2024,2024-02-10,2,50.71608234520263
GRW_drift,2023-2024,2024-02-10,3,49.346652292518414
GRW_drift,2023-2024,2024-02-17,-1,9.060639314714622
GRW_drift,2023-2024,2024-02-17,0,28.722077186981146
GRW_drift,2023-2024,2024-02-17,1,34.04959433707978
GRW_drift,2023-2024,2024-02-17,2,38.32200415386492
GRW_drift,2023-2024,2024-02-17,3,46.46425467966096
GRW_drift,2023-2024,2024-02-24,-1,7.56664958598537
GRW_drift,2023-2024,2024-02-24,0,26.80881746802911
GRW_drift,2023-2024,2024-02-24,1,29.23198571067062
GRW_drift,2023-2024,2024-02-24,2,29.893698872408795
GRW_drift,2023-2024,2024-02-24,3,25.304730559338118
GRW_drift,2023-2024,2024-03-02,-1,9.367278214145408
GRW_drift,2023-2024,2024-03-02,0,22.16670866121534
GRW_drift,2023-2024,2024-03-02,1,31.70480318204442
GRW_drift,2023-2024,2024-03-02,2,32.05589250599535
GRW_drift,2023-2024,2024-03-02,3,23.341295410834928
GRW_drift,2023-2024,2024-03-09,-1,7.284887059863185
GRW_drift,2023-2024,2024-03-09,0,24.452613078380523
GRW_drift,2023-2024,2024-03-09,1,29.057897446993024
GRW_drift,2023-2024,2024-03-09,2,20.007925714219166
GRW_drift,2023-2024,2024-03-09,3,25.745588449814278
GRW_drift,2023-2024,2024-03-16,-1,6.92010293431566
GRW_drift,2023-2024,2024-03-16,0,15.01176642410691
GRW_drift,2023-2024,2024-03-16,1,14.040725698443714
GRW_drift,2023-2024,2024-03-16,2,30.623528330113864
GRW_drift,2023-2024,2024-03-16,3,29.953714378099605
GRW_drift,2023-2024,2024-03-23,-1,4.404405112614009
GRW_drift,2023-2024,2024-03-23,0,12.169677265995373
GRW_drift,2023-2024,2024-03-23,1,38.567945005035085
GRW_drift,2023-2024,2024-03-23,2,37.719142169881245
GRW_drift,2023-2024,2024-03-23,3,36.96201067851743
GRW_drift,2023-2024,2024-03-30,-1,3.1494855324025965
GRW_drift,2023-2024,2024-03-30,0,31.233128656735882
GRW_drift,2023-2024,2024-03-30,1,31.103668940415965
GRW_drift,2023-2024,2024-03-30,2,33.401593914855845
GRW_drift,2023-2024,2024-03-30,3,11.699892127698712
GRW_drift,2023-2024,2024-04-06,-1,5.428372691922147
GRW_drift,2023-2024,2024-04-06,0,13.779251081837542
GRW_drift,2023-2024,2024-04-06,1,19.609012667650326
GRW_drift,2023-2024,2024-04-06,2,7.570472643207214
GRW_drift,2023-2024,2024-04-06,3,11.467178973874468
GRW_drift,2023-2024,2024-04-13,-1,5.206187243299072
GRW_drift,2023-2024,2024-04-13,0,15.02488307631147
GRW_drift,2023-2024,2024-04-13,1,6.614945001389017
GRW_drift,2023-2024,2024-04-13,2,9.189429033687526
GRW_drift,2023-2024,2024-04-13,3,12.994189354253667
GRW_drift,2024-2025,2024-11-16,-1,1.3614836785118045
GRW_drift,2024-2025,2024-11-16,0,7.092674779446156
GRW_drift,2024-2025,2024-11-16,1,9.445798113748703
GRW_drift,2024-2025,2024-11-16,2,16.71830056289013
GRW_drift,2024-2025,2024-11-16,3,21.790615129648437
GRW_drift,2024-2025,2024-11-23,-1,2.912608397480022
GRW_drift,2024-2025,2024-11-23,0,16.54852993695994
GRW_drift,2024-2025,2024-11-23,1,32.12049599585195
GRW_drift,2024-2025,2024-11-23,2,35.30481022370032
GRW_drift,2024-2025,2024-11-23,3,43.32612358304143
GRW_drift,2024-2025,2024-11-30,-1,2.5792359769537825
GRW_drift,2024-2025,2024-11-30,0,15.792749066121424
GRW_drift,2024-2025,2024-11-30,1,19.161652884660093
GRW_drift,2024-2025,2024-11-30,2,30.320741482679612
GRW_drift,2024-2025,2024-11-30,3,73.54434514427858
GRW_drift,2024-2025,2024-12-07,-1,2.37608041370835
GRW_drift,2024-2025,2024-12-07,0,8.906708509732894
GRW_drift,2024-2025,2024-12-07,1,26.164135585407045
GRW_drift,2024-2025,2024-12-07,2,38.36527689779191
GRW_drift,2024-2025,2024-12-07,3,95.47626935521637
GRW_drift,2024-2025,2024-12-14,-1,4.014279344333471
GRW_drift,2024-2025,2024-12-14,0,17.544479346847144
GRW_drift,2024-2025,2024-12-14,1,36.65071220206227
GRW_drift,2024-2025,2024-12-14,2,76.18833459513282
GRW_drift,2024-2025,2024-12-14,3,194.06716094445224
GRW_drift,2024-2025,2024-12-21,-1,9.305226181762977
GRW_drift,2024-2025,2024-12-21,0,57.676691193332374
GRW_drift,2024-2025,2024-12-21,1,72.95756752458708
GRW_drift,2024-2025,2024-12-21,2,146.0183106334964
GRW_drift,2024-2025,2024-12-21,3,171.0740933832952
GRW_drift,2024-2025,2024-12-28,-1,11.241914786948895
GRW_drift,2024-2025,2024-12-28,0,60.458845689470344
GRW_drift,2024-2025,2024-12-28,1,213.71274093928523
GRW_drift,2024-2025,2024-12-28,2,244.1432154169563
GRW_drift,2024-2025,2024-12-28,3,369.63385194531685
GRW_drift,2024-2025,2025-01-04,-1,16.652726018211688
GRW_drift,2024-2025,2025-01-04,0,163.12037069381515
GRW_drift,2024-2025,2025-01-04,1,199.3687543706215
GRW_drift,2024-2025,2025-01-04,2,309.35208610620595
GRW_drift,2024-2025,2025-01-04,3,538.7744740026894
GRW_drift,2024-2025,2025-01-11,-1,23.227551337958797
GRW_drift,2024-2025,2025-01-11,0,79.44293468005861
GRW_drift,2024-2025,2025-01-11,1,160.90521800313647
GRW_drift,2024-2025,2025-01-11,2,347.5832356476419
GRW_drift,2024-2025,2025-01-11,3,505.2534411973007
GRW_drift,2024-2025,2025-01-18,-1,21.349457491349845
GRW_drift,2024-2025,2025-01-18,0,90.41829204136961
GRW_drift,2024-2025,2025-01-18,1,244.11738610519927
GRW_drift,2024-2025,2025-01-18,2,369.2917181584105
GRW_drift,2024-2025,2025-01-18,3,376.97586693945823
GRW_drift,2024-2025,2025-01-25,-1,29.796061343627816
GRW_drift,2024-2025,2025-01-25,0,146.05367959588784
GRW_drift,2024-2025,2025-01-25,1,260.9226384186855
GRW_drift,2024-2025,2025-01-25,2,287.95099300867895
GRW_drift,2024-2025,2025-01-25,3,291.81748213125326
GRW_drift,2024-2025,2025-02-01,-1,44.875518087422485
GRW_drift,2024-2025,2025-02-01,0,158.37954742724838
GRW_drift,2024-2025,2025-02-01,1,237.520226897841
GRW_drift,2024-2025,2025-02-01,2,394.190286766512
GRW_drift,2024-2025,2025-02-01,3,642.5623233286985
GRW_drift,2024-2025,2025-02-08,-1,55.101928666079786
GRW_drift,2024-2025,2025-02-08,0,204.0896145327668
GRW_drift,2024-2025,2025-02-08,1,450.11645166975467
GRW_drift,2024-2025,2025-02-08,2,739.0675482026
GRW_drift,2024-2025,2025-02-08,3,619.1675028998862
GRW_drift,2024-2025,2025-02-15,-1,57.434772933796765
GRW_drift,2024-2025,2025-02-15,0,349.4751912818531
GRW_drift,2024-2025,2025-02-15,1,647.2315148841484
GRW_drift,2024-2025,2025-02-15,2,565.0308983194606
GRW_drift,2024-2025,2025-02-15,3,612.8573435292085
GRW_drift,2024-2025,2025-02-22,-1,41.901049648062155
GRW_drift,2024-2025,2025-02-22,0,262.9618527937528
GRW_drift,2024-2025,2025-02-22,1,239.09479945369046
GRW_drift,2024-2025,2025-02-22,2,293.59947433043544
GRW_drift,2024-2025,2025-02-22,3,216.10951379473443
GRW_drift,2024-2025,2025-03-01,-1,31.515376618102902
GRW_drift,2024-2025,2025-03-01,0,69.85289187639695
GRW_drift,2024-2025,2025-03-01,1,99.41683328849038
GRW_drift,2024-2025,2025-03-01,2,88.64400823554392
GRW_drift,2024-2025,2025-03-01,3,76.05970619649781
GRW_drift,2024-2025,2025-03-08,-1,28.540898672921653
GRW_drift,2024-2025,2025-03-08,0,87.03042325375193
GRW_drift,2024-2025,2025-03-08,1,74.86281953948571
GRW_drift,2024-2025,2025-03-08,2,67.76916343460876
GRW_drift,2024-2025,2025-03-08,3,99.90137510510539
GRW_drift,2024-2025,2025-03-15,-1,23.079284218390352
GRW_drift,2024-2025,2025-03-15,0,51.590269249232534
GRW_drift,2024-2025,2025-03-15,1,44.310320415213745
GRW_drift,2024-2025,2025-03-15,2,64.10826154335969
GRW_drift,2024-2025,2025-03-15,3,54.922987623390036
GRW_drift,2024-2025,2025-03-22,-1,19.430541187397726
GRW_drift,2024-2025,2025-03-22,0,32.949897702352885
GRW_drift,2024-2025,2025-03-22,1,70.3309063532997
GRW_drift,2024-2025,2025-03-22,2,59.659614284379565
GRW_drift,2024-2025,2025-03-22,3,39.35508990369767
GRW_drift,2024-2025,2025-03-29,-1,11.067550042664148
GRW_drift,2024-2025,2025-03-29,0,61.14625789752399
GRW_drift,2024-2025,2025-03-29,1,54.34433310482718
GRW_drift,2024-2025,2025-03-29,2,36.06512538523069
GRW_drift,2024-2025,2025-03-29,3,41.449485897132945
GRW_drift,2024-2025,2025-04-05,-1,8.342393954286678
GRW_drift,2024-2025,2025-04-05,0,15.582509169132177
GRW_drift,2024-2025,2025-04-05,1,14.731215933107471
GRW_drift,2024-2025,2025-04-05,2,17.3774077381303
GRW_drift,2024-2025,2025-04-05,3,14.109570299911077
GRW_drift,2024-2025,2025-04-12,-1,7.309743569768134
GRW_drift,2024-2025,2025-04-12,0,10.046399391735989
GRW_drift,2024-2025,2025-04-12,1,13.166075632809477
GRW_drift,2024-2025,2025-04-12,2,11.062694050132054
GRW_drift,2024-2025,2025-04-12,3,12.892021477596478
