model,immunity_linking,ED_visits,season,hyperparameters,reference_date,horizon,index,WIS,relative_WIS_nodrift,relative_WIS_drift
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-03-16,0,81,30.701147826086967,0.6512658926225781,2.012724840248953
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-03-16,1,82,30.412397826086956,0.5135521520353585,2.272709362030414
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-03-16,2,83,30.46164999999999,0.7187338011305923,1.0494284473713362
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-03-16,3,84,25.202078260869584,0.44147438879494433,0.8597393496566331
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-03-23,0,86,16.080815217391304,1.124986122727341,1.4158390115772037
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-03-23,1,87,53.4634847826087,3.0410833634891534,1.3664626603148202
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-03-23,2,88,38.238695652173924,1.873030313675874,1.0358127803322377
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-03-23,3,89,26.035869565217382,0.8845436858023795,0.7102941293969132
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-03-30,0,91,41.91853913043479,2.1717120452847283,1.3617454070837975
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-03-30,1,92,29.574782608695664,2.059872004396833,0.9771768360629551
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-03-30,2,93,16.90006086956522,0.8971037157565916,0.5333143490814335
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-03-30,3,94,5.933478260869566,0.16066015535584272,0.5603802993499569
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-04-06,0,96,8.495000000000005,0.4661829732634933,0.6416826339628867
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-04-06,1,97,8.037391304347826,0.23729741508338262,0.4530166201203521
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-04-06,2,98,15.824347826086958,0.25980734553857476,2.045779541661941
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-04-06,3,99,7.367452173913043,0.12795880983568184,0.6775720668020722
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-04-13,0,101,8.877826086956523,0.5407551248983582,0.6053462550173814
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-04-13,1,102,21.236521739130428,0.5126710783108178,3.077597986650201
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-04-13,2,103,10.159347826086963,0.2678454471096206,1.1005661950224708
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-04-13,3,104,54.0,1.2811466178284738,4.214054235409606
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-11-25,0,1,19.235869565217385,0.4790543539442285,0.9004843249995127
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-11-25,1,2,23.239136956521737,0.26725180530581294,0.6226709565808597
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-11-25,2,3,65.61866086956522,0.30562630196492735,0.8906368055489129
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-11-25,3,4,93.28484347826088,0.24698759482875454,0.7886447487997651
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-02,0,6,14.143695652173918,0.34294281852950814,0.4975656159773872
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-02,1,7,39.928945652173915,0.2646328081587873,0.6024798409842956
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-02,2,8,67.15251304347825,0.22302225018921273,0.6652388314476879
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-02,3,9,131.64184782608694,0.17719875398437837,0.6528985735856868
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-09,0,11,38.62125652173913,0.390002987449309,0.9867373503078493
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-09,1,12,57.46550217391304,0.24040965306561193,0.6514256880156306
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-09,2,13,115.5944695652174,0.17277124406724162,0.5545992593855377
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-09,3,14,177.81382391304348,0.1616826107108206,0.5881645414689977
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-16,0,16,25.50891956521738,0.23227697894895336,0.24214908418998485
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-16,1,17,45.17497173913043,0.09584061681083814,0.17355255973288464
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-16,2,18,89.38999782608698,0.10358176508781951,0.2569662089028876
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-16,3,19,180.11914130434778,0.5347558655536493,0.3854083765798418
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-23,0,21,36.12500652173913,0.11398039257034054,0.2567640881071497
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-23,1,22,78.63615434782608,0.11817036072978439,0.33477613315322535
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-23,2,23,194.99056086956517,0.9270058136454343,0.5984322074860123
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-23,3,24,241.01606521739131,1.8800138462753773,0.5071459028813391
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-30,0,26,52.212682608695644,0.19492847617848968,0.3378045325516579
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-30,1,27,240.87802173913045,1.4314390137915205,0.9642837843649359
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-30,2,28,284.21469347826087,0.8578499688843462,0.6806635672185543
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-30,3,29,353.49596739130436,0.7232661317628544,0.46005949796575824
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-01-06,0,31,215.0947956521739,0.5583565303832135,0.9564170606637287
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-01-06,1,32,266.3085391304348,0.4103483076411182,0.6554663734112011
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-01-06,2,33,346.48610652173915,0.41205758444871393,0.46636468125742897
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-01-06,3,34,292.7434913043479,0.3284809571017731,0.27812612891980565
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-01-13,0,36,32.73822608695652,0.14842218335849552,0.170286542866532
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-01-13,1,37,85.7212695652174,0.2253885395782534,0.17150180392955455
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-01-13,2,38,104.22463260869569,0.25317573948958827,0.13809097418965754
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-01-13,3,39,193.29864782608692,0.3950632223171279,0.17454958964261663
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-01-20,0,41,118.71257391304346,0.8593735164775265,0.49611120786062024
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-01-20,1,42,131.1601086956522,0.767572852895438,0.3318383343436778
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-01-20,2,43,216.61506086956518,0.9184526642297773,0.3144704984518673
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-01-20,3,44,248.08398695652173,0.9254792647966349,0.35458668540566995
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-01-27,0,46,24.395502173913023,0.4924350304761152,0.23209568635090752
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-01-27,1,47,35.91071304347826,0.36833952126583247,0.12267922348991571
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-01-27,2,48,69.30978913043478,0.5586099003041082,0.2271539702945972
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-01-27,3,49,71.65474782608696,0.4662322208785269,0.2316814277839558
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-02-03,0,51,52.453050000000005,0.8395514387134055,0.35432155445741675
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-02-03,1,52,90.03170434782608,1.0183678965495226,0.5272100653345365
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-02-03,2,53,92.70006739130436,0.787500728766549,0.48470461434901346
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-02-03,3,54,32.04968695652174,0.30164559623827825,0.18493356655105556
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-02-10,0,56,22.72108695652174,0.6427446360284571,0.6673627521261346
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-02-10,1,57,23.02391304347826,0.3940741371351743,0.46131212598133553
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-02-10,2,58,26.62196304347826,0.47554703242459667,0.5419783053970268
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-02-10,3,59,20.313695652173912,0.2732492500407927,0.40520512086829796
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-02-17,0,61,11.322295652173914,0.34625661332677243,0.40998234613545753
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-02-17,1,62,43.21695652173913,1.1603192070761037,1.1552169880336085
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-02-17,2,63,30.610278260869567,0.5824465690138815,0.8412721039205217
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-02-17,3,64,21.171365217391305,0.30644410649118936,0.5206785093553015
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-02-24,0,66,48.51891304347825,1.7610272821030293,1.6598460524253618
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-02-24,1,67,31.259191304347826,0.9752367263852941,1.0257459554547754
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-02-24,2,68,20.326799999999995,0.4711761538711426,0.6968486268996739
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-02-24,3,69,19.78919782608696,0.25563880181793763,0.8102775327003093
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-02,0,71,11.977886956521738,0.36056730726058606,0.5469683071661217
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-02,1,72,14.153702173913043,0.2719998054811238,0.41111489388014694
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-02,2,73,35.69275652173913,0.362440545142807,0.9851140377722292
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-02,3,74,39.14055652173913,0.34232875899660176,1.4651179598870394
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-09,0,76,11.808321739130436,0.456233501574521,0.5182647033709685
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-09,1,77,40.753315217391304,0.5990040712676054,1.5129056584241807
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-09,2,78,37.89761521739129,0.45634872066500043,1.9058935126059267
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-09,3,79,33.171608695652175,0.51908907624183,1.2411629860976408
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-16,0,81,30.556902173913045,0.6482059981211695,2.0032682945564932
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-16,1,82,30.527771739130433,0.5155003878065411,2.281331219925587
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-16,2,83,27.954326086956524,0.6595742202580078,0.9630491133194305
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-16,3,84,23.639402173913044,0.41410039752197975,0.8064304872359499
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-23,0,86,14.814347826086957,1.0363862463626639,1.3043326037702248
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-23,1,87,49.96614782608695,2.842149581334089,1.277074914995596
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-23,2,88,35.22571304347827,1.7254466248388218,0.9541968716361393
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-23,3,89,21.95521739130435,0.7459074437767758,0.5989683572355186
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-30,0,91,44.94521739130435,2.3285179305251207,1.4600686145704596
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-30,1,92,28.672452173913065,1.9970250436628798,0.9473630446647077
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-30,2,93,15.241365217391303,0.8090553918860987,0.4809709759485949
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-30,3,94,6.261467391304347,0.16954108191087774,0.5913568427896962
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-04-06,0,96,8.657826086956529,0.47511843522255776,0.6539819479541913
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-04-06,1,97,9.193423913043478,0.2714283338613675,0.5181748244816256
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-04-06,2,98,18.457391304347826,0.3030371863062857,2.3861807094909526
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-04-06,3,99,10.01086956521739,0.17387000617679016,0.9206826758656294
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-04-13,0,101,9.538260869565217,0.5809827087526412,0.6503788698061271
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-04-13,1,102,23.047391304347823,0.5563872981364784,3.3400293111608494
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-04-13,2,103,12.467826086956524,0.32870716801041994,1.3506445641608438
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-04-13,3,104,54.0,1.2811466178284738,4.214054235409606
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2023-11-25,0,1,30.594408695652177,0.7619299269164964,1.4322089973452277
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2023-11-25,1,2,49.28298913043478,0.5667580444410266,1.3204916362610462
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2023-11-25,2,3,147.05059782608697,0.6849047179529333,1.995905935389623
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2023-11-25,3,4,225.32435434782607,0.5965848069379117,1.9049275552948963
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2023-12-02,0,6,22.260495652173912,0.5397512297040278,0.7831091324022832
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2023-12-02,1,7,91.77711956521742,0.6082614123307301,1.3848065231504159
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2023-12-02,2,8,147.00454347826084,0.4882212532140485,1.4562840061944131
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2023-12-02,3,9,242.9840608695652,0.32707283842622403,1.2051178965170906
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2023-12-09,0,11,69.03658260869565,0.6971413124668037,1.7638207746883992
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2023-12-09,1,12,110.52826739130437,0.46240024731828216,1.2529421984802822
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2023-12-09,2,13,178.05050869565218,0.26612006620954637,0.85425090514486
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2023-12-09,3,14,181.0717,0.16464493332173907,0.5989407969517248
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2023-12-16,0,16,22.667173913043477,0.20640084988199292,0.21517318246998124
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2023-12-16,1,17,43.954734782608696,0.09325183240066169,0.16886467086141088
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2023-12-16,2,18,82.80875652173911,0.09595567036411795,0.2380473514358184
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2023-12-16,3,19,293.4536478260869,0.8712347744205404,0.6279149078274822
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2023-12-23,0,21,36.46124999999999,0.11504129656293434,0.25915399079203005
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2023-12-23,1,22,92.17382391304348,0.13851407297296314,0.3924097840678301
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2023-12-23,2,23,342.38753913043485,1.6277466861895002,1.0507982024555036
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2023-12-23,3,24,391.50346086956523,3.0538708141120305,0.8238014174066671
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2023-12-30,0,26,92.1776695652174,0.34413195737695584,0.5963691774380049
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2023-12-30,1,27,387.4288869565217,2.302330531674649,1.5509567481060065
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2023-12-30,2,28,436.72046304347833,1.3181606870781324,1.045898453083495
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2023-12-30,3,29,567.4901826086956,1.1611063973876714,0.7385635837323423
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-01-06,0,31,238.89419782608698,0.6201365078239951,1.0622408868688786
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-01-06,1,32,285.8475,0.440455414052622,0.7035577033520879
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-01-06,2,33,401.0777369565218,0.4769805205915,0.5398441306432109
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-01-06,3,34,351.6287086956522,0.394554749149748,0.3340710706524912
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-01-13,0,36,24.170815217391297,0.10958092715809306,0.12572350593165457
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-01-13,1,37,112.67451086956521,0.29625720175859294,0.2254269211016395
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-01-13,2,38,138.5762347826087,0.33662043068542913,0.18360465066363374
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-01-13,3,39,269.91022391304347,0.5516417419089356,0.24373020377647123
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-01-20,0,41,123.86974782608696,0.8967068716112863,0.5176635312145171
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-01-20,1,42,137.58666304347827,0.8051822198295167,0.3480976765442871
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-01-20,2,43,247.8598130434783,1.0509311066895537,0.35983000739225435
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-01-20,3,44,305.77376521739126,1.140691436392811,0.43704274194629167
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-01-27,0,46,29.746147826086926,0.6004404052378892,0.28300104448654645
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-01-27,1,47,40.97739782608696,0.420308977983983,0.13998817956789847
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-01-27,2,48,99.2623695652174,0.8000160303824575,0.3253197222279196
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-01-27,3,49,108.48900652173911,0.7058997761641781,0.35077770409330344
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-02-03,0,51,72.02033913043478,1.1527409623193292,0.4864990408230973
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-02-03,1,52,138.86405434782606,1.5707210693934714,0.8131638481761537
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-02-03,2,53,147.46447608695652,1.2527324483536342,0.7710535064682421
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-02-03,3,54,69.1141913043478,0.6504897059621386,0.39880370483943506
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-02-10,0,56,21.481310869565213,0.6076732756092791,0.6309481042268187
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-02-10,1,57,22.621032608695653,0.38717849088226375,0.45323992602406143
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-02-10,2,58,29.30717391304348,0.5235128439002772,0.5966446737014167
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-02-10,3,59,24.916215217391304,0.33515994522043324,0.49701335353338844
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-02-17,0,61,12.815,0.39190625612488916,0.46403343695738236
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-02-17,1,62,35.003539130434774,0.9397996073197108,0.9356670691152633
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-02-17,2,63,25.27,0.48083276713612816,0.6945035221469321
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-02-17,3,64,20.525380434782605,0.2970938247554223,0.5047914661617614
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-02-24,0,66,47.45347826086954,1.722356594699251,1.6233972202669618
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-02-24,1,67,30.54668478260869,0.9530076635466659,1.0023656102694725
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-02-24,2,68,18.789293478260856,0.4355366823623539,0.6441394297548594
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-02-24,3,69,18.133104347826087,0.23424522355358693,0.7424680464705365
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-03-02,0,71,12.891956521739129,0.3880833126274456,0.5887091488132209
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-03-02,1,72,18.623756521739132,0.35790340145615507,0.540954132848459
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-03-02,2,73,48.68207826086956,0.49434004831786627,1.3436171188823651
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-03-02,3,74,36.82641304347826,0.3220889378123239,1.378494429895269
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-03-09,0,76,12.756086956521738,0.4928519350279453,0.559861915075398
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-03-09,1,77,40.621684782608696,0.5970693288812029,1.508019076104653
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-03-09,2,78,32.10327391304348,0.38657545851730607,1.6144926569469875
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-03-09,3,79,24.63133695652174,0.38544582099323893,0.9216165549589617
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-03-16,0,81,32.7204347826087,0.694101187564965,2.145106503631863
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-03-16,1,82,25.936582608695648,0.4379722996952624,1.9382330341376506
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-03-16,2,83,25.727995652173913,0.6070445990469431,0.8863502315612373
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-03-16,3,84,20.88688695652174,0.36588354172666404,0.7125316580035097
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-03-23,0,86,15.759728260869565,1.1025234325345543,1.3875688378946893
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-03-23,1,87,58.7968,3.344450348372416,1.5027758118029306
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-03-23,2,88,46.59543478260871,2.2823650320240887,1.2621807838840209
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-03-23,3,89,32.51516304347827,1.1046714645308773,0.8870581168151297
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-03-30,0,91,51.22173913043477,2.6536914252632613,1.663964666962155
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-03-30,1,92,40.1484239130435,2.7963219724502313,1.3265392470113035
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-03-30,2,93,26.899565217391306,1.4279060942446968,0.8488681919673868
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-03-30,3,94,7.815217391304349,0.21161180424424947,0.7380989141067983
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-04-06,0,96,13.901304347826093,0.7628665559870854,1.0500559846301085
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-04-06,1,97,10.000991304347835,0.2952711016457965,0.5636922612064255
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-04-06,2,98,6.61304347826087,0.10857428634030448,0.8549375433750446
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-04-06,3,99,6.808260869565217,0.11824670691519466,0.6261441920251852
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-04-13,0,101,6.7956521739130435,0.4139283315618463,0.46337048660177627
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-04-13,1,102,11.67,0.2817255837552343,1.6912170903218013
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-04-13,2,103,5.432234782608695,0.14321779104915983,0.5884761568860567
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_4,2024-04-13,3,104,54.0,1.2811466178284738,4.214054235409606
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2023-11-25,0,1,28.88733695652174,0.7194166344264961,1.3522962417754878
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2023-11-25,1,2,43.44049565217391,0.4995689344291565,1.163947483621798
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2023-11-25,2,3,130.68891956521742,0.6086983590522317,1.7738301925053488
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2023-11-25,3,4,213.0724521739131,0.5641457982288801,1.8013480459985483
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2023-12-02,0,6,18.39218043478261,0.4459560183082808,0.6470244278618424
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2023-12-02,1,7,77.01353913043478,0.5104144072290075,1.1620418233211223
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2023-12-02,2,8,133.95043478260868,0.444866856430209,1.3269649439477897
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2023-12-02,3,9,271.254047826087,0.36512613642055375,1.345327369902661
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2023-12-09,0,11,64.3131043478261,0.6494429515433554,1.6431402779069528
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2023-12-09,1,12,114.5985391304348,0.4794284221304624,1.2990825690986265
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2023-12-09,2,13,242.3507739130434,0.3622253284876395,1.1627507806318897
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2023-12-09,3,14,297.1842152173913,0.2702237583164058,0.9830125342821502
