date,fips_state,incidence,cumulative,season
2020-12-26,54,7579.89295705902,9737674.843188165,2020-2021
2020-12-26,55,28950.261676653434,28985567.376475096,2020-2021
2020-12-26,56,1786.4852649629775,2539637.1743168356,2020-2021
2021-01-02,1,25580.849844587476,24348488.75086846,2020-2021
2021-01-02,2,4102.415678633479,3260653.4763182723,2020-2021
2021-01-02,4,49043.647948842576,33170585.99515722,2020-2021
2021-01-02,5,11746.900308175738,15703772.250283647,2020-2021
2021-01-02,6,237004.0985599428,-108647745.59849684,2020-2021
2021-01-02,8,30723.34144324335,31083965.472382635,2020-2021
2021-01-02,9,19818.59964986297,20154368.006243225,2020-2021
2021-01-02,10,5773.904564815103,5428851.575922645,2020-2021
2021-01-02,11,4020.4176031146126,3451275.3386501907,2020-2021
2021-01-02,12,24447.591717014322,91704291.0553509,2020-2021
2021-01-02,13,58151.663540119014,48402733.62356168,2020-2021
2021-01-02,15,9297.81900426736,7871690.478867221,2020-2021
2021-01-02,16,9823.265497233522,7789233.906176471,2020-2021
2021-01-02,17,66121.46017317352,60748903.762691915,2020-2021
2021-01-02,18,33844.622117972496,32006180.55625219,2020-2021
2021-01-02,19,16966.058767287206,17921515.56787926,2020-2021
2021-01-02,20,14888.196484472632,14918077.705319656,2020-2021
2021-01-02,21,27018.428583555215,22799681.312295526,2020-2021
2021-01-02,22,24915.837994088768,22272277.35814509,2020-2021
2021-01-02,23,3465.0466352418807,7236670.566021772,2020-2021
2021-01-02,24,39291.05528551582,34684336.152441055,2020-2021
2021-01-02,25,54730.39230106399,41193945.53494753,2020-2021
2021-01-02,26,53692.55677892413,47800671.65425312,2020-2021
2021-01-02,27,27214.127591603406,31939056.61483923,2020-2021
2021-01-02,28,11269.033585316996,13250747.397509662,2020-2021
2021-01-02,29,31559.278215460305,31671885.79907808,2020-2021
2021-01-02,30,5019.18209802109,5088684.6329480335,2020-2021
2021-01-02,31,9402.724093122117,10969457.714561405,2020-2021
2021-01-02,32,17653.63790202285,12844688.683279684,2020-2021
2021-01-02,33,6532.753739680942,7436237.163718517,2020-2021
2021-01-02,34,47145.3002770411,42862961.444864,2020-2021
2021-01-02,35,12731.136253811215,11000206.222447846,2020-2021
2021-01-02,36,117925.88273561536,101649984.63321668,2020-2021
2021-01-02,37,61140.00680114498,58034303.725180626,2020-2021
2021-01-02,38,3637.1047829724407,4131990.8755066595,2020-2021
2021-01-02,39,63558.239072820055,58883385.067284256,2020-2021
2021-01-02,40,14795.454982230964,20521962.816034194,2020-2021
2021-01-02,41,24633.559497615555,19873662.350700982,2020-2021
2021-01-02,42,73500.33271151106,69407905.22562465,2020-2021
2021-01-02,44,6843.16697800711,6520715.765081731,2020-2021
2021-01-02,45,31115.31396884218,26072756.143663812,2020-2021
2021-01-02,46,5501.432404105159,5395042.760107426,2020-2021
2021-01-02,47,43421.32564267234,35334462.23592919,2020-2021
2021-01-02,48,168530.17844800418,141311220.3924195,2020-2021
2021-01-02,49,17417.351874708285,15758634.775180114,2020-2021
2021-01-02,50,2787.4691174653562,3418840.931691467,2020-2021
2021-01-02,51,40861.78801457974,47988568.54535396,2020-2021
2021-01-02,53,44832.39066400943,40649276.613383755,2020-2021
2021-01-02,54,7551.574129012952,9745226.417317176,2020-2021
2021-01-02,55,24968.87096601681,29010536.24744111,2020-2021
2021-01-02,56,2120.15288812554,2541757.3272049613,2020-2021
2021-01-09,1,22611.47056187474,24371100.22143033,2020-2021
2021-01-09,2,4086.635263606033,3264740.1115818783,2020-2021
2021-01-09,4,57722.691873639655,33228308.68703086,2020-2021
2021-01-09,5,13691.369964557234,15717463.620248204,2020-2021
2021-01-09,6,216556.3108621931,-108431189.28763464,2020-2021
2021-01-09,8,30944.978057811328,31114910.450440448,2020-2021
2021-01-09,9,17954.248394602793,20172322.25463783,2020-2021
2021-01-09,10,6509.047715278779,5435360.623637924,2020-2021
2021-01-09,11,3177.5045302599356,3454452.8431804506,2020-2021
2021-01-09,12,27144.98935749277,91731436.0447084,2020-2021
2021-01-09,13,69530.10501310613,48472263.72857478,2020-2021
2021-01-09,15,8288.725758926885,7879979.204626148,2020-2021
2021-01-09,16,9717.526789632226,7798951.432966104,2020-2021
2021-01-09,17,63315.380712365084,60812219.14340428,2020-2021
2021-01-09,18,39214.73811579982,32045395.294367988,2020-2021
2021-01-09,19,14772.84258987302,17936288.410469133,2020-2021
2021-01-09,20,16099.585904949068,14934177.291224604,2020-2021
2021-01-09,21,31180.46473127182,22830861.7770268,2020-2021
2021-01-09,22,28333.81564555806,22300611.17379065,2020-2021
2021-01-09,23,2224.3814374619105,7238894.947459234,2020-2021
2021-01-09,24,42406.513681254844,34726742.66612231,2020-2021
2021-01-09,25,46609.55226314784,41240555.08721068,2020-2021
2021-01-09,26,51261.60836243414,47851933.262615554,2020-2021
2021-01-09,27,27917.062614045426,31966973.677453276,2020-2021
2021-01-09,28,10571.53035239008,13261318.927862052,2020-2021
2021-01-09,29,33454.24492080213,31705340.043998882,2020-2021
2021-01-09,30,5562.471661133968,5094247.104609167,2020-2021
2021-01-09,31,8165.150235298294,10977622.864796704,2020-2021
2021-01-09,32,23810.83320253809,12868499.516482221,2020-2021
2021-01-09,33,5461.027166049011,7441698.190884566,2020-2021
2021-01-09,34,39929.39913354005,42902890.84399754,2020-2021
2021-01-09,35,12885.237436138385,11013091.459883984,2020-2021
2021-01-09,36,102072.75749345927,101752057.39071013,2020-2021
2021-01-09,37,60911.01400794287,58095214.73918857,2020-2021
2021-01-09,38,4207.749655254771,4136198.625161914,2020-2021
2021-01-09,39,59119.93556908303,58942505.00285334,2020-2021
2021-01-09,40,16778.271114546747,20538741.08714874,2020-2021
2021-01-09,41,22762.07142662359,19896424.422127604,2020-2021
2021-01-09,42,70687.87242982036,69478593.09805447,2020-2021
2021-01-09,44,7401.025917635735,6528116.790999366,2020-2021
2021-01-09,45,31959.083162908326,26104715.226826724,2020-2021
2021-01-09,46,5902.110021317094,5400944.870128743,2020-2021
2021-01-09,47,47523.33772182526,35381985.573651016,2020-2021
2021-01-09,48,164149.64852152858,141475370.04094103,2020-2021
2021-01-09,49,17728.834723684762,15776363.6099038,2020-2021
2021-01-09,50,2074.141305437788,3420915.0729969046,2020-2021
2021-01-09,51,39030.39463237772,48027598.93998633,2020-2021
2021-01-09,53,44769.53098121559,40694046.14436497,2020-2021
2021-01-09,54,7365.00723824135,9752591.424555419,2020-2021
2021-01-09,55,21436.657165841112,29031972.904606953,2020-2021
2021-01-09,56,2352.3097894541297,2544109.6369944154,2020-2021
2021-01-16,1,20367.997500832134,24391468.218931165,2020-2021
2021-01-16,2,4026.711471334365,3268766.823053213,2020-2021
2021-01-16,4,59978.34024360875,33288287.027274467,2020-2021
2021-01-16,5,14219.407771175944,15731683.02801938,2020-2021
2021-01-16,6,204113.01583933784,-108227076.2717953,2020-2021
2021-01-16,8,29757.219537819736,31144667.66997827,2020-2021
2021-01-16,9,16784.209729311697,20189106.46436714,2020-2021
2021-01-16,10,6621.150829521655,5441981.774467445,2020-2021
2021-01-16,11,2737.862406279164,3457190.7055867296,2020-2021
2021-01-16,12,27708.140412021778,91759144.18512042,2020-2021
2021-01-16,13,73532.3665236141,48545796.0950984,2020-2021
2021-01-16,15,7648.443488437407,7887627.648114584,2020-2021
2021-01-16,16,9333.775660633028,7808285.208626737,2020-2021
2021-01-16,17,59009.337492338615,60871228.48089662,2020-2021
2021-01-16,18,41037.2172299331,32086432.51159792,2020-2021
2021-01-16,19,13255.674380449664,17949544.084849585,2020-2021
2021-01-16,20,15823.376506228831,14950000.667730834,2020-2021
2021-01-16,21,31747.70166156252,22862609.47868836,2020-2021
2021-01-16,22,29422.019619803177,22330033.193410452,2020-2021
2021-01-16,23,1726.3853483139465,7240621.332807548,2020-2021
2021-01-16,24,42308.103145539295,34769050.76926785,2020-2021
2021-01-16,25,40736.32081927807,41281291.40802995,2020-2021
2021-01-16,26,49105.71475640149,47901038.97737195,2020-2021
2021-01-16,27,27224.468639102357,31994198.146092378,2020-2021
2021-01-16,28,9901.127242435046,13271220.055104487,2020-2021
2021-01-16,29,32833.11971312968,31738173.16371201,2020-2021
2021-01-16,30,5660.3580411426165,5099907.462650309,2020-2021
2021-01-16,31,7558.496032445022,10985181.360829148,2020-2021
2021-01-16,32,26461.448413373844,12894960.964895595,2020-2021
2021-01-16,33,4735.228202065388,7446433.419086631,2020-2021
2021-01-16,34,35037.01146555337,42937927.855463095,2020-2021
2021-01-16,35,12552.263580586776,11025643.723464571,2020-2021
2021-01-16,36,91637.99024926114,101843695.38095939,2020-2021
2021-01-16,37,58895.49557787937,58154110.234766446,2020-2021
2021-01-16,38,4368.1817559616275,4140566.806917876,2020-2021
2021-01-16,39,55064.6646855005,58997569.667538844,2020-2021
2021-01-16,40,17200.361599502823,20555941.448748242,2020-2021
2021-01-16,41,20961.77846068653,19917386.200588293,2020-2021
2021-01-16,42,66394.7746813987,69544987.87273587,2020-2021
2021-01-16,44,7437.569164458007,6535554.360163825,2020-2021
2021-01-16,45,31465.753190565272,26136180.980017286,2020-2021
2021-01-16,46,5856.482303970341,5406801.352432714,2020-2021
2021-01-16,47,46797.13340016274,35428782.70705118,2020-2021
2021-01-16,48,154135.9548488781,141629505.99578992,2020-2021
2021-01-16,49,17234.01302344678,15793597.622927247,2020-2021
2021-01-16,50,1702.2603750984597,3422617.333372003,2020-2021
2021-01-16,51,37073.768417085405,48064672.708403416,2020-2021
2021-01-16,53,42860.33754451584,40736906.48190948,2020-2021
2021-01-16,54,6946.155036028249,9759537.579591446,2020-2021
2021-01-16,55,18764.49606657165,29050737.400673524,2020-2021
2021-01-16,56,2415.5217998902044,2546525.1587943053,2020-2021
2021-01-23,1,19540.860994167393,24411009.079925332,2020-2021
2021-01-23,2,3994.0952740448483,3272760.9183272575,2020-2021
2021-01-23,4,55161.050911032275,33343448.078185502,2020-2021
2021-01-23,5,13369.69474698574,15745052.722766366,2020-2021
2021-01-23,6,202855.90030032556,-108024220.37149498,2020-2021
2021-01-23,8,26767.544509062605,31171435.21448733,2020-2021
2021-01-23,9,16184.597114749338,20205291.06148189,2020-2021
2021-01-23,10,6118.632751159996,5448100.407218605,2020-2021
2021-01-23,11,2666.7641640208417,3459857.4697507503,2020-2021
2021-01-23,12,25571.63205712964,91784715.81717755,2020-2021
2021-01-23,13,67523.08577953785,48613319.18087793,2020-2021
2021-01-23,15,7272.815679482526,7894900.4637940675,2020-2021
2021-01-23,16,8767.058265665422,7817052.266892402,2020-2021
2021-01-23,17,51897.26655071316,60923125.747447334,2020-2021
2021-01-23,18,39616.44355010401,32126048.955148026,2020-2021
2021-01-23,19,12562.926892362302,17962107.011741947,2020-2021
2021-01-23,20,14146.425813124923,14964147.09354396,2020-2021
2021-01-23,21,27597.06779043944,22890206.5464788,2020-2021
2021-01-23,22,28509.432648747665,22358542.6260592,2020-2021
2021-01-23,23,1761.4321339780872,7242382.764941526,2020-2021
2021-01-23,24,39083.0650843783,34808133.834352225,2020-2021
2021-01-23,25,36418.63656631857,41317710.04459627,2020-2021
2021-01-23,26,47917.23700214865,47948956.2143741,2020-2021
2021-01-23,27,25564.29577625869,32019762.441868637,2020-2021
2021-01-23,28,9252.232125933355,13280472.28723042,2020-2021
2021-01-23,29,29968.147278199733,31768141.31099021,2020-2021
2021-01-23,30,5346.014418804357,5105253.477069114,2020-2021
2021-01-23,31,7072.562458112225,10992253.923287261,2020-2021
2021-01-23,32,24163.093643140484,12919124.058538737,2020-2021
2021-01-23,33,4454.171124445266,7450887.590211077,2020-2021
2021-01-23,34,32623.29814878793,42970551.153611876,2020-2021
2021-01-23,35,11645.883889344143,11037289.607353916,2020-2021
2021-01-23,36,87391.59145417227,101931086.97241357,2020-2021
2021-01-23,37,54937.146712570626,58209047.38147902,2020-2021
2021-01-23,38,3991.7939877511053,4144558.600905627,2020-2021
2021-01-23,39,52554.832052570244,59050124.49959141,2020-2021
2021-01-23,40,16213.418297831551,20572154.867046073,2020-2021
2021-01-23,41,19595.28551151941,19936981.486099813,2020-2021
2021-01-23,42,61459.544609553355,69606447.41734542,2020-2021
2021-01-23,44,6958.582777146781,6542512.942940971,2020-2021
2021-01-23,45,29388.319239861507,26165569.299257148,2020-2021
2021-01-23,46,5341.426205427539,5412142.778638141,2020-2021
2021-01-23,47,40509.4260522509,35469292.13310343,2020-2021
2021-01-23,48,139447.6168532921,141768953.6126432,2020-2021
2021-01-23,49,15873.136863557156,15809470.759790804,2020-2021
2021-01-23,50,1711.6682162023135,3424329.0015882053,2020-2021
2021-01-23,51,35660.56380363525,48100333.27220705,2020-2021
2021-01-23,53,39305.67632292159,40776212.158232406,2020-2021
2021-01-23,54,6411.920770694793,9765949.500362141,2020-2021
2021-01-23,55,17212.738381139876,29067950.139054663,2020-2021
2021-01-23,56,2351.584776309486,2548876.743570615,2020-2021
2021-01-30,1,20130.06104188031,24431139.140967213,2020-2021
2021-01-30,2,3988.7866717375036,3276749.704998995,2020-2021
2021-01-30,4,43270.82387591174,33386718.902061414,2020-2021
2021-01-30,5,11142.230891986212,15756194.953658354,2020-2021
2021-01-30,6,212784.9642451671,-107811435.40724982,2020-2021
2021-01-30,8,21975.952971539347,31193411.16745887,2020-2021
2021-01-30,9,16155.41055091584,20221446.472032808,2020-2021
2021-01-30,10,5001.493480193851,5453101.9006988,2020-2021
2021-01-30,11,2964.2098034849187,3462821.6795542357,2020-2021
2021-01-30,12,20735.464292816352,91805451.28147036,2020-2021
2021-01-30,13,51502.26278087479,48664821.44365881,2020-2021
2021-01-30,15,7161.842332062559,7902062.30612613,2020-2021
2021-01-30,16,8017.374604729527,7825069.641497131,2020-2021
2021-01-30,17,41979.167887484946,60965104.91533481,2020-2021
2021-01-30,18,34952.41707631466,32161001.37222434,2020-2021
2021-01-30,19,12694.600125611265,17974801.61186756,2020-2021
2021-01-30,20,11068.733825637362,14975215.827369597,2020-2021
2021-01-30,21,18728.563117903304,22908935.109596703,2020-2021
2021-01-30,22,25596.05473239068,22384138.68079159,2020-2021
2021-01-30,23,2329.5217944545147,7244712.286735981,2020-2021
2021-01-30,24,32731.399497773204,34840865.23385,2020-2021
2021-01-30,25,33656.49950426904,41351366.544100545,2020-2021
2021-01-30,26,47696.17509967787,47996652.38947378,2020-2021
2021-01-30,27,22936.544025514624,32042698.98589415,2020-2021
2021-01-30,28,8624.845002885282,13289097.132233305,2020-2021
2021-01-30,29,24859.327616012568,31793000.638606224,2020-2021
2021-01-30,30,4619.440794119328,5109872.917863233,2020-2021
2021-01-30,31,6707.349512299712,10998961.27279956,2020-2021
2021-01-30,32,16915.768891838205,12936039.827430574,2020-2021
2021-01-30,33,4617.85593318857,7455505.446144265,2020-2021
2021-01-30,34,32688.259183246468,43003239.41279513,2020-2021
2021-01-30,35,10166.09836241034,11047455.705716327,2020-2021
2021-01-30,36,89333.56110819755,102020420.53352176,2020-2021
2021-01-30,37,49035.967412019316,58258083.348891035,2020-2021
2021-01-30,38,3078.5863506235187,4147637.1872562505,2020-2021
2021-01-30,39,51590.43767028983,59101714.9372617,2020-2021
2021-01-30,40,13817.441209533601,20585972.30825561,2020-2021
2021-01-30,41,18662.592579122604,19955644.078678936,2020-2021
2021-01-30,42,55882.18221428094,69662329.59955971,2020-2021
2021-01-30,44,5964.066755701941,6548477.009696673,2020-2021
2021-01-30,45,25726.78131079662,26191296.080567945,2020-2021
2021-01-30,46,4356.941725689132,5416499.72036383,2020-2021
2021-01-30,47,28660.215678088716,35497952.34878152,2020-2021
2021-01-30,48,120084.63453477505,141889038.247178,2020-2021
2021-01-30,49,13646.206244016328,15823116.96603482,2020-2021
2021-01-30,50,2102.364828749291,3426431.3664169544,2020-2021
2021-01-30,51,34790.780792027595,48135124.05299908,2020-2021
2021-01-30,53,34105.54731643165,40810317.70554884,2020-2021
2021-01-30,54,5762.304442240806,9771711.804804383,2020-2021
2021-01-30,55,16781.384109544044,29084731.52316421,2020-2021
2021-01-30,56,2160.4987187119223,2551037.242289327,2020-2021
2021-02-06,1,24698.991590721067,24455838.132557932,2020-2021
2021-02-06,2,4631.439238540166,3281381.144237535,2020-2021
2021-02-06,4,32728.82532069966,33419447.727382112,2020-2021
2021-02-06,5,10738.003590865294,15766932.957249219,2020-2021
2021-02-06,6,236767.0806003925,-107574668.32664943,2020-2021
2021-02-06,8,18203.67284521612,31211614.840304084,2020-2021
2021-02-06,9,18495.6852573301,20239942.15729014,2020-2021
2021-02-06,10,4929.113661361051,5458031.014360161,2020-2021
2021-02-06,11,3954.3693310592134,3466776.0488852947,2020-2021
2021-02-06,12,16217.05778004101,91821668.3392504,2020-2021
2021-02-06,13,38435.37099923333,48703256.814658046,2020-2021
2021-02-06,15,7906.1066588255635,7909968.412784955,2020-2021
2021-02-06,16,8071.671574717948,7833141.31307185,2020-2021
2021-02-06,17,35051.89893923013,61000156.81427404,2020-2021
2021-02-06,18,32191.533571799926,32193192.90579614,2020-2021
2021-02-06,19,14499.041097133591,17989300.65296469,2020-2021
2021-02-06,20,8542.69731924971,14983758.524688846,2020-2021
2021-02-06,21,12859.571581615339,22921794.681178316,2020-2021
2021-02-06,22,23592.972851323546,22407731.653642915,2020-2021
2021-02-06,23,3956.073794279364,7248668.36053026,2020-2021
2021-02-06,24,27004.231512422906,34867869.46536242,2020-2021
2021-02-06,25,33126.5692637522,41384493.113364294,2020-2021
2021-02-06,26,49286.04422416759,48045938.43369795,2020-2021
2021-02-06,27,22618.857782882813,32065317.843677033,2020-2021
2021-02-06,28,8540.319678097716,13297637.451911403,2020-2021
2021-02-06,29,21517.69520150777,31814518.333807733,2020-2021
2021-02-06,30,4085.6098451011276,5113958.527708335,2020-2021
2021-02-06,31,6912.5328390629875,11005873.805638622,2020-2021
2021-02-06,32,10607.52585661257,12946647.353287186,2020-2021
2021-02-06,33,4849.445894510078,7460354.892038775,2020-2021
2021-02-06,34,37818.48301215487,43041057.89580728,2020-2021
2021-02-06,35,9565.195507695986,11057020.901224023,2020-2021
2021-02-06,36,99836.9814550518,102120257.51497681,2020-2021
2021-02-06,37,47378.48013864987,58305461.82902969,2020-2021
2021-02-06,38,2319.5729635233765,4149956.7602197737,2020-2021
2021-02-06,39,54700.12520894356,59156415.062470645,2020-2021
2021-02-06,40,11819.520964367955,20597791.829219975,2020-2021
2021-02-06,41,18968.726790957822,19974612.805469893,2020-2021
2021-02-06,42,55901.68220015033,69718231.28175986,2020-2021
2021-02-06,44,5104.253433679252,6553581.263130352,2020-2021
2021-02-06,45,23862.736089353944,26215158.8166573,2020-2021
2021-02-06,46,3821.851511302404,5420321.571875133,2020-2021
2021-02-06,47,21071.379090685572,35519023.72787221,2020-2021
2021-02-06,48,101390.86535321549,141990429.1125312,2020-2021
2021-02-06,49,12614.4682197386,15835731.434254559,2020-2021
2021-02-06,50,3185.774523026943,3429617.1409399817,2020-2021
2021-02-06,51,42611.75897258578,48177735.811971664,2020-2021
2021-02-06,53,29066.36562611494,40839384.07117496,2020-2021
2021-02-06,54,5506.282165617093,9777218.08697,2020-2021
2021-02-06,55,18069.96058423916,29102801.483748447,2020-2021
2021-02-06,56,2064.730935875363,2553101.9732252024,2020-2021
2021-02-13,1,28655.795567338642,24484493.92812527,2020-2021
2021-02-13,2,5282.331745322397,3286663.4759828574,2020-2021
2021-02-13,4,28721.580243663542,33448169.307625774,2020-2021
2021-02-13,5,12042.949297225176,15778975.906546444,2020-2021
2021-02-13,6,251865.2200384459,-107322803.10661098,2020-2021
2021-02-13,8,16550.90162550402,31228165.74192959,2020-2021
2021-02-13,9,20713.055892974342,20260655.213183112,2020-2021
2021-02-13,10,5795.483155092697,5463826.497515253,2020-2021
2021-02-13,11,4749.4536346409295,3471525.502519936,2020-2021
2021-02-13,12,14399.281775882238,91836067.62102628,2020-2021
2021-02-13,13,34734.45096870768,48737991.26562675,2020-2021
2021-02-13,15,8589.991702511943,7918558.404487467,2020-2021
2021-02-13,16,8384.30202225774,7841525.615094108,2020-2021
2021-02-13,17,32629.70708337938,61032786.521357425,2020-2021
2021-02-13,18,32566.79271156696,32225759.698507708,2020-2021
2021-02-13,19,15786.28192920849,18005086.9348939,2020-2021
2021-02-13,20,7871.175714983969,14991629.70040383,2020-2021
2021-02-13,21,12729.60037152801,22934524.281549845,2020-2021
2021-02-13,22,23053.381543093565,22430785.035186008,2020-2021
2021-02-13,23,5510.694740835708,7254179.055271096,2020-2021
2021-02-13,24,24481.976074716888,34892351.44143714,2020-2021
2021-02-13,25,32808.64856937301,41417301.76193367,2020-2021
2021-02-13,26,50126.45035791036,48096064.88405586,2020-2021
2021-02-13,27,23670.51470062975,32088988.35837766,2020-2021
2021-02-13,28,8610.744690984036,13306248.196602387,2020-2021
2021-02-13,29,20493.5659600136,31835011.899767745,2020-2021
2021-02-13,30,3943.0258441740657,5117901.553552508,2020-2021
2021-02-13,31,7020.225149537873,11012894.03078816,2020-2021
2021-02-13,32,8913.68540519022,12955561.038692378,2020-2021
2021-02-13,33,4845.091357835547,7465199.98339661,2020-2021
2021-02-13,34,42771.09328604094,43083828.98909332,2020-2021
2021-02-13,35,9724.511359113487,11066745.412583135,2020-2021
2021-02-13,36,107479.70775683923,102227737.22273365,2020-2021
2021-02-13,37,47768.15144775313,58353229.98047744,2020-2021
2021-02-13,38,2078.476363451886,4152035.236583226,2020-2021
2021-02-13,39,56932.233785537246,59213347.296256185,2020-2021
2021-02-13,40,11281.023870771052,20609072.85309075,2020-2021
2021-02-13,41,19263.44719974961,19993876.252669644,2020-2021
2021-02-13,42,57689.293341414705,69775920.57510127,2020-2021
2021-02-13,44,4747.106855863653,6558328.369986216,2020-2021
2021-02-13,45,23281.360045445937,26238440.176702745,2020-2021
2021-02-13,46,3860.278410082836,5424181.850285215,2020-2021
2021-02-13,47,20229.243168885,35539252.97104109,2020-2021
2021-02-13,48,90033.61207082239,142080462.724602,2020-2021
2021-02-13,49,12610.159001869702,15848341.593256429,2020-2021
2021-02-13,50,4122.521146207725,3433739.6620861893,2020-2021
2021-02-13,51,51739.449467471684,48229475.26143914,2020-2021
2021-02-13,53,26424.636325303407,40865808.70750026,2020-2021
2021-02-13,54,5519.619769054676,9782737.706739053,2020-2021
2021-02-13,55,19689.834612040315,29122491.31836049,2020-2021
2021-02-13,56,2050.9240478847023,2555152.897273087,2020-2021
2021-02-20,1,27141.150488308922,24511635.07861358,2020-2021
2021-02-20,2,5000.950003391114,3291664.4259862485,2020-2021
2021-02-20,4,25421.184961481806,33473590.492587257,2020-2021
2021-02-20,5,11799.048853179876,15790774.955399623,2020-2021
2021-02-20,6,243743.99496902808,-107079059.11164194,2020-2021
2021-02-20,8,14746.510140144152,31242912.252069734,2020-2021
2021-02-20,9,19762.304567822343,20280417.517750934,2020-2021
2021-02-20,10,5888.216246865755,5469714.7137621185,2020-2021
2021-02-20,11,4581.398151790861,3476106.9006717266,2020-2021
2021-02-20,12,13456.150247920887,91849523.77127421,2020-2021
2021-02-20,13,30640.049484737225,48768631.31511149,2020-2021
2021-02-20,15,8165.105771843191,7926723.510259311,2020-2021
2021-02-20,16,7695.495473769828,7849221.110567877,2020-2021
2021-02-20,17,29672.85857207439,61062459.3799295,2020-2021
2021-02-20,18,31548.29856988339,32257307.997077588,2020-2021
2021-02-20,19,14612.991666037418,18019699.926559936,2020-2021
2021-02-20,20,7753.201947867274,14999382.902351698,2020-2021
2021-02-20,21,11991.019144956432,22946515.3006948,2020-2021
2021-02-20,22,21342.791095885186,22452127.826281894,2020-2021
2021-02-20,23,5902.7684732782,7260081.823744373,2020-2021
2021-02-20,24,22703.715531146736,34915055.15696829,2020-2021
2021-02-20,25,31015.979152810236,41448317.741086476,2020-2021
2021-02-20,26,48093.68131687108,48144158.56537273,2020-2021
2021-02-20,27,22343.509208873234,32111331.86758654,2020-2021
2021-02-20,28,8120.810506443099,13314369.00710883,2020-2021
2021-02-20,29,18051.06337925265,31853062.963147,2020-2021
2021-02-20,30,3685.9682495364978,5121587.521802045,2020-2021
2021-02-20,31,6246.807155237548,11019140.8379434,2020-2021
2021-02-20,32,7783.8562742888025,12963344.894966666,2020-2021
2021-02-20,33,4829.704231662727,7470029.687628273,2020-2021
2021-02-20,34,42338.06338694325,43126167.052480265,2020-2021
2021-02-20,35,9132.425425708818,11075877.838008845,2020-2021
2021-02-20,36,104177.58540089382,102331914.80813454,2020-2021
2021-02-20,37,42920.19215455174,58396150.172631994,2020-2021
2021-02-20,38,1846.1436999641992,4153881.38028319,2020-2021
2021-02-20,39,53282.289288297405,59266629.58554448,2020-2021
2021-02-20,40,10925.542453201691,20619998.395543948,2020-2021
2021-02-20,41,18116.60620439571,20011992.858874038,2020-2021
2021-02-20,42,53091.64532063203,69829012.2204219,2020-2021
2021-02-20,44,4426.376711092242,6562754.7466973085,2020-2021
2021-02-20,45,20343.644728046173,26258783.82143079,2020-2021
2021-02-20,46,3615.4611993902,5427797.311484606,2020-2021
2021-02-20,47,17555.094539099344,35556808.06558019,2020-2021
2021-02-20,48,84002.6686088033,142164465.39321083,2020-2021
2021-02-20,49,11488.149641065393,15859829.742897494,2020-2021
2021-02-20,50,4181.492311590391,3437921.1543977796,2020-2021
2021-02-20,51,50334.488247443216,48279809.749686584,2020-2021
2021-02-20,53,25492.19684959395,40891300.90434985,2020-2021
2021-02-20,54,5231.224051718782,9787968.930790773,2020-2021
2021-02-20,55,20347.16226390039,29142838.48062439,2020-2021
2021-02-20,56,1889.9320560046579,2557042.8293290916,2020-2021
2021-02-27,1,20155.05635363143,24531790.13496721,2020-2021
2021-02-27,2,3787.2940127463153,3295451.719998995,2020-2021
2021-02-27,4,22827.63947415509,33496418.132061414,2020-2021
2021-02-27,5,10006.302258729746,15800781.257658353,2020-2021
2021-02-27,6,212403.4053921341,-106866655.70624982,2020-2021
2021-02-27,8,12790.498389135899,31255702.75045887,2020-2021
2021-02-27,9,15643.431281873143,20296060.949032806,2020-2021
2021-02-27,10,5207.312936680457,5474922.026698799,2020-2021
2021-02-27,11,3450.202882508973,3479557.1035542353,2020-2021
2021-02-27,12,13387.663196155918,91862911.43447036,2020-2021
2021-02-27,13,26152.166547321947,48794783.48165881,2020-2021
2021-02-27,15,6631.448866819286,7933354.95912613,2020-2021
2021-02-27,16,6005.2519292545185,7855226.362497132,2020-2021
2021-02-27,17,26181.35340531601,61088640.73333482,2020-2021
2021-02-27,18,29136.051146749815,32286444.04822434,2020-2021
2021-02-27,19,10979.170307620429,18030679.096867558,2020-2021
2021-02-27,20,8188.776017898942,15007571.678369597,2020-2021
2021-02-27,21,10643.827901900047,22957159.1285967,2020-2021
2021-02-27,22,18461.20150969777,22470589.02779159,2020-2021
2021-02-27,23,5132.294991606737,7265214.11873598,2020-2021
2021-02-27,24,21669.44988171337,34936724.60685,2020-2021
2021-02-27,25,27748.561014064704,41476066.30210054,2020-2021
2021-02-27,26,43187.73710105044,48187346.30247378,2020-2021
2021-02-27,27,18637.841307614144,32129969.708894152,2020-2021
2021-02-27,28,7070.517124475111,13321439.524233306,2020-2021
2021-02-27,29,14190.187459226174,31867253.150606222,2020-2021
2021-02-27,30,3314.4370611883205,5124901.958863233,2020-2021
2021-02-27,31,4592.278856161589,11023733.11679956,2020-2021
2021-02-27,32,7218.038463908422,12970562.933430575,2020-2021
2021-02-27,33,4803.284515991669,7474832.972144265,2020-2021
2021-02-27,34,36519.39331486117,43162686.445795126,2020-2021
2021-02-27,35,7788.9377074816875,11083666.775716325,2020-2021
2021-02-27,36,89930.61438721673,102421845.42252177,2020-2021
2021-02-27,37,32834.602259045234,58428984.774891034,2020-2021
2021-02-27,38,1622.5749730605276,4155503.95525625,2020-2021
2021-02-27,39,43750.291717221844,59310379.877261706,2020-2021
2021-02-27,40,10753.076711659407,20630751.472255606,2020-2021
