model,informed,immunity_linking,ED_visits,season,hyperparameters,reference_date,horizon,WIS,relative_WIS_nodrift,relative_WIS_drift
SIR-3S,False,True,False,2019-2020,hyperpars-None,2020-02-29,0,19.782513043478264,0.39642228548729086,0.43131975940861805
SIR-3S,False,True,False,2019-2020,hyperpars-None,2020-02-29,1,42.50962608695652,0.6221049902128982,0.7032468154117457
SIR-3S,False,True,False,2019-2020,hyperpars-None,2020-02-29,2,39.59637826086955,0.39985587914373616,0.6725661037067736
SIR-3S,False,True,False,2019-2020,hyperpars-None,2020-02-29,3,29.71860652173913,0.15280904222594133,0.6079873340516705
SIR-3S,False,True,False,2019-2020,hyperpars-None,2020-03-07,0,48.74701739130435,1.112687101914908,1.129920835560562
SIR-3S,False,True,False,2019-2020,hyperpars-None,2020-03-07,1,39.767391304347825,0.5416892347904662,0.8549946418462393
SIR-3S,False,True,False,2019-2020,hyperpars-None,2020-03-07,2,29.972452173913037,0.17849395106063543,0.5458039628141393
SIR-3S,False,True,False,2019-2020,hyperpars-None,2020-03-07,3,106.17521739130433,0.35163576601599855,0.7612148948145072
SIR-3S,False,True,False,2019-2020,hyperpars-None,2020-03-14,0,15.447452173913051,0.2688873099869007,0.44413829983973163
SIR-3S,False,True,False,2019-2020,hyperpars-None,2020-03-14,1,62.706086956521744,0.3890349788568632,1.0226118087725733
SIR-3S,False,True,False,2019-2020,hyperpars-None,2020-03-14,2,172.63609347826088,0.5747664285997067,1.0924802593792098
SIR-3S,False,True,False,2019-2020,hyperpars-None,2020-03-14,3,146.39152826086956,0.4655418776108943,1.1203703259415043
SIR-3S,False,True,False,2019-2020,hyperpars-None,2020-03-21,0,97.32766956521739,0.8892889091983689,1.8518749674422246
SIR-3S,False,True,False,2019-2020,hyperpars-None,2020-03-21,1,209.0204347826087,0.8440899387692292,1.3548017141833653
SIR-3S,False,True,False,2019-2020,hyperpars-None,2020-03-21,2,182.85347826086957,0.7122134982473303,1.420056610014948
SIR-3S,False,True,False,2019-2020,hyperpars-None,2020-03-21,3,164.91717391304348,0.5975572596879613,1.8818375344490073
SIR-3S,False,True,False,2019-2020,hyperpars-None,2020-03-28,0,107.13391304347826,0.9198260240670365,1.0841800524162546
SIR-3S,False,True,False,2019-2020,hyperpars-None,2020-03-28,1,76.28304347826088,0.6059192881119873,1.0001374073267428
SIR-3S,False,True,False,2019-2020,hyperpars-None,2020-03-28,2,59.714843478260875,0.41340110679919645,1.1183494444519129
SIR-3S,False,True,False,2019-2020,hyperpars-None,2020-03-28,3,44.46875652173913,0.2942558222900472,1.2343257064853632
SIR-3S,False,True,False,2019-2020,hyperpars-None,2020-04-04,0,35.81130434782609,3.480581735988881,7.300992436664841
SIR-3S,False,True,False,2019-2020,hyperpars-None,2020-04-04,1,29.100597826086958,1.0959191852599428,4.427992511291458
SIR-3S,False,True,False,2019-2020,hyperpars-None,2020-04-04,2,21.584095652173918,0.6529580020594531,4.102572991897397
SIR-3S,False,True,False,2019-2020,hyperpars-None,2020-04-04,3,10.861113043478259,0.3828708306836481,3.659164785108584
SIR-3S,False,True,False,2019-2020,hyperpars-None,2020-04-11,0,11.647397826086959,0.7992642329178903,3.939545260961096
SIR-3S,False,True,False,2019-2020,hyperpars-None,2020-04-11,1,7.004347826086957,0.34271542467929006,2.3932523344801777
SIR-3S,False,True,False,2019-2020,hyperpars-None,2020-04-11,2,3.2673913043478264,0.20482210073181295,1.3079943297116903
SIR-3S,False,True,False,2019-2020,hyperpars-None,2020-04-11,3,20.0,1.410239427629243,3.1478339926280126
SIR-3S,False,True,False,2023-2024,hyperpars-None,2023-11-25,0,24.72478260869566,0.615751459473277,1.1574355452279441
SIR-3S,False,True,False,2023-2024,hyperpars-None,2023-11-25,1,42.971908695652175,0.49418014953979145,1.1513921340404178
SIR-3S,False,True,False,2023-2024,hyperpars-None,2023-11-25,2,112.24410869565217,0.5227895754561566,1.5234802582926132
SIR-3S,False,True,False,2023-2024,hyperpars-None,2023-11-25,3,200.19741739130436,0.5300569392489736,1.6925004755538924
SIR-3S,False,True,False,2023-2024,hyperpars-None,2023-12-02,0,18.734191304347814,0.45424877109799394,0.6590561381850222
SIR-3S,False,True,False,2023-2024,hyperpars-None,2023-12-02,1,98.11164347826085,0.6502440598581737,1.480386882148296
SIR-3S,False,True,False,2023-2024,hyperpars-None,2023-12-02,2,209.84869565217392,0.6969348752937597,2.0788425443749103
SIR-3S,False,True,False,2023-2024,hyperpars-None,2023-12-02,3,546.0488173913043,0.7350183217134095,2.708215509508251
SIR-3S,False,True,False,2023-2024,hyperpars-None,2023-12-09,0,73.84745217391304,0.74572216331529,1.886734038392993
SIR-3S,False,True,False,2023-2024,hyperpars-None,2023-12-09,1,163.2352173913044,0.6829022717380528,1.8504252077306906
SIR-3S,False,True,False,2023-2024,hyperpars-None,2023-12-09,2,508.88186086956534,0.760591337253241,2.44151389088529
SIR-3S,False,True,False,2023-2024,hyperpars-None,2023-12-09,3,862.965006521739,0.7846770972922099,2.854476700376595
SIR-3S,False,True,False,2023-2024,hyperpars-None,2023-12-16,0,41.40785217391304,0.37704814518432583,0.39307323293533114
SIR-3S,False,True,False,2023-2024,hyperpars-None,2023-12-16,1,346.13096304347823,0.734331505218888,1.3297609788424067
SIR-3S,False,True,False,2023-2024,hyperpars-None,2023-12-16,2,653.9720434782608,0.7577981902780384,1.8799498917992015
SIR-3S,False,True,False,2023-2024,hyperpars-None,2023-12-16,3,192.77174130434784,0.5723201800152173,0.41248166812565495
SIR-3S,False,True,False,2023-2024,hyperpars-None,2023-12-23,0,240.16739782608695,0.7577680095460003,1.7070270384248365
SIR-3S,False,True,False,2023-2024,hyperpars-None,2023-12-23,1,466.08311086956525,0.7004056823264431,1.984246341635254
SIR-3S,False,True,False,2023-2024,hyperpars-None,2023-12-23,2,132.53025652173915,0.6300629001306123,0.40673955506002596
SIR-3S,False,True,False,2023-2024,hyperpars-None,2023-12-23,3,247.52813913043474,1.9308104150163348,0.5208486060653844
SIR-3S,False,True,False,2023-2024,hyperpars-None,2023-12-30,0,95.09376304347826,0.3550187693488953,0.6152356586277071
SIR-3S,False,True,False,2023-2024,hyperpars-None,2023-12-30,1,745.964658695652,4.432961162903674,2.986248470890227
SIR-3S,False,True,False,2023-2024,hyperpars-None,2023-12-30,2,1104.6352717391303,3.334139139299797,2.645482453196615
SIR-3S,False,True,False,2023-2024,hyperpars-None,2023-12-30,3,1239.9802130434782,2.537046458461234,1.6137798643365497
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-01-06,0,526.0517043478261,1.365557932497841,2.3390841387119714
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-01-06,1,826.0791152173913,1.2728850828966483,2.033232143326328
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-01-06,2,1015.8259086956522,1.2080679781348977,1.3672852019310688
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-01-06,3,971.7261673913042,1.0903523083752764,0.9232056231291127
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-01-13,0,32.26485652173913,0.14627611276143834,0.16782433045022702
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-01-13,1,213.29614782608698,0.5608235563941752,0.42673976142604836
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-01-13,2,275.84291086956523,0.6700597660493566,0.36547421978737765
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-01-13,3,356.78055869565225,0.7291870831151636,0.32217452534287755
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-01-20,0,163.98018913043478,1.1870708141573543,0.685288904225961
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-01-20,1,194.62226086956525,1.1389649299487379,0.4923991563854058
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-01-20,2,255.7263913043478,1.084285573055206,0.3712502972690319
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-01-20,3,260.17750869565214,0.9705942427734039,0.3718719678657233
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-01-27,0,50.49907608695649,1.0193483165305692,0.4804417486852204
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-01-27,1,21.98293478260869,0.2254810051819517,0.07509874186833135
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-01-27,2,30.243641304347825,0.24375196730235626,0.0991196667114313
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-01-27,3,35.4183347826087,0.2304546368036058,0.11451816692009203
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-02-03,0,24.21751304347826,0.3876199366426325,0.1635898554356321
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-02-03,1,36.719528260869566,0.4153424510641891,0.21502319692489355
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-02-03,2,43.55174565217391,0.3699784952190826,0.22772078461879802
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-02-03,3,39.53465217391303,0.3720926742046149,0.22812342094933993
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-02-10,0,16.262336956521732,0.4600365232567119,0.47765663535703945
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-02-10,1,18.12239782608696,0.31018047508472907,0.3631043017424782
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-02-10,2,43.30586956521739,0.7735709693786393,0.881634527189797
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-02-10,3,37.63279130434781,0.5062167011325798,0.7506758007107281
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-02-17,0,15.269354347826088,0.4669649235974109,0.5529060458948021
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-02-17,1,34.566963043478275,0.9280781058578728,0.9239971100803718
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-02-17,2,29.478478260869554,0.5609108932780414,0.8101664811913603
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-02-17,3,28.341032608695645,0.4102211796750413,0.697005906835134
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-02-24,0,41.830495652173916,1.5182665778468458,1.431033358415064
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-02-24,1,33.68043478260869,1.0507756467793237,1.1051971696853846
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-02-24,2,28.482119565217392,0.6602168344666722,0.9764314063312514
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-02-24,3,20.647078260869566,0.2667209855617262,0.8454038297921087
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-03-02,0,14.436704347826089,0.4345844664679025,0.6592498131641465
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-03-02,1,24.195869565217404,0.4649858909222948,0.7028042717315512
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-03-02,2,50.19050217391303,0.5096572733973286,1.3852493635296899
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-03-02,3,55.60375652173914,0.48631819925871594,2.081372099856038
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-03-09,0,13.844347826086954,0.5348986439605928,0.6076254507594266
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-03-09,1,34.01853913043478,0.5000143750025735,1.2628872048131174
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-03-09,2,32.85131086956522,0.39558303606963136,1.6521118784849702
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-03-09,3,20.439293478260865,0.31984622958779585,0.7647652774382737
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-03-16,0,28.541800000000002,0.6054594753053663,1.8711609797404598
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-03-16,1,25.41789347826087,0.4292135717351921,1.8994715510917013
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-03-16,2,18.993049999999993,0.4481355087975666,0.6543259138078914
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-03-16,3,18.410860869565216,0.32251005117304204,0.6280649312638313
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-03-23,0,8.519626086956523,0.5960183603307866,0.7501124050550901
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-03-23,1,32.59,1.8537681787692026,0.8329613806645517
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-03-23,2,24.784510869565242,1.214009509910826,0.6713647700354927
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-03-23,3,17.402778260869564,0.5912426926057448,0.47477159166620164
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-03-30,0,39.40608695652175,2.0415471406273706,1.2801270997831087
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-03-30,1,29.70565217391305,2.0689870182647496,0.9815008816313734
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-03-30,2,20.16875652173913,1.0706154585766086,0.6364644091633939
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-03-30,3,7.846956521739131,0.21247120127956687,0.7410964785423919
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-04-06,0,10.361365217391308,0.5686041252633807,0.7826613448083684
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-04-06,1,12.084408695652174,0.3567822988459184,0.6811212464541752
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-04-06,2,19.689626086956522,0.32326826637785117,2.5454846338289507
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-04-06,3,11.947826086956521,0.20751130378884663,1.0988212782969597
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-04-13,0,12.562989130434783,0.7652212027791492,0.8566239468360525
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-04-13,1,26.24152173913043,0.6334968320978743,3.8029228827136645
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-04-13,2,14.158539130434784,0.3732818591044372,1.5338001813312447
SIR-3S,False,True,False,2023-2024,hyperpars-None,2024-04-13,3,54.0,1.2811466178284738,4.214054235409606
SIR-3S,False,True,False,2024-2025,hyperpars-None,2024-11-23,0,15.120434782608694,1.416413668878371,1.1035463525514964
SIR-3S,False,True,False,2024-2025,hyperpars-None,2024-11-23,1,11.544347826086955,1.3101508495308396,0.37857610760651944
SIR-3S,False,True,False,2024-2025,hyperpars-None,2024-11-23,2,28.7636,1.340882162261242,0.8671877253053027
SIR-3S,False,True,False,2024-2025,hyperpars-None,2024-11-23,3,85.53565869565217,1.1568332491519957,2.0993629154326667
SIR-3S,False,True,False,2024-2025,hyperpars-None,2024-11-30,0,8.713973913043478,1.1416243437117612,0.6043541700671129
SIR-3S,False,True,False,2024-2025,hyperpars-None,2024-11-30,1,11.768382608695655,0.8664803869354422,0.6906862489531682
SIR-3S,False,True,False,2024-2025,hyperpars-None,2024-11-30,2,48.9086065217391,0.8528517626439641,1.8280432574369347
SIR-3S,False,True,False,2024-2025,hyperpars-None,2024-11-30,3,113.85478913043478,0.9302792687125635,1.7530762787378573
SIR-3S,False,True,False,2024-2025,hyperpars-None,2024-12-07,0,15.08608695652174,0.9959618277391181,1.791935952423233
SIR-3S,False,True,False,2024-2025,hyperpars-None,2024-12-07,1,73.08478913043479,1.0659137471524602,2.761610575264169
SIR-3S,False,True,False,2024-2025,hyperpars-None,2024-12-07,2,145.00049565217392,1.0317674398898753,3.5730578134079587
SIR-3S,False,True,False,2024-2025,hyperpars-None,2024-12-07,3,379.9257195652174,1.006660015083318,3.739803063303337
SIR-3S,False,True,False,2024-2025,hyperpars-None,2024-12-14,0,45.60951086956523,0.9703985400314732,2.4573499963276997
SIR-3S,False,True,False,2024-2025,hyperpars-None,2024-12-14,1,112.41701739130434,0.994537102229529,3.208937856433569
SIR-3S,False,True,False,2024-2025,hyperpars-None,2024-12-14,2,329.9285391304348,0.9837776469323023,3.995881789955692
SIR-3S,False,True,False,2024-2025,hyperpars-None,2024-12-14,3,493.4543608695653,0.9904602293706436,2.3511762207263716
SIR-3S,False,True,False,2024-2025,hyperpars-None,2024-12-21,0,45.982173913043475,0.907074241625431,0.8070776368772862
SIR-3S,False,True,False,2024-2025,hyperpars-None,2024-12-21,1,232.0671195652174,0.9681314541111314,3.4238755377680117
SIR-3S,False,True,False,2024-2025,hyperpars-None,2024-12-21,2,364.4150543478261,0.9552029732508321,2.451818847666526
SIR-3S,False,True,False,2024-2025,hyperpars-None,2024-12-21,3,306.2883195652174,0.8861639624441815,1.6984327213697872
SIR-3S,False,True,False,2024-2025,hyperpars-None,2024-12-28,0,94.2545652173913,0.592274573666652,1.5595807886811233
SIR-3S,False,True,False,2024-2025,hyperpars-None,2024-12-28,1,177.21739130434779,0.6226136240295924,0.8007711105813721
SIR-3S,False,True,False,2024-2025,hyperpars-None,2024-12-28,2,133.33419782608692,0.5242309063088978,0.5263826116785202
SIR-3S,False,True,False,2024-2025,hyperpars-None,2024-12-28,3,250.44650652173917,0.6278169476565688,0.6696107651838952
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-01-04,0,54.392234782608696,0.5591505146258521,0.3323825117271768
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-01-04,1,249.26474130434784,2.5471896674226517,1.2405884353916867
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-01-04,2,341.2113152173913,1.7411704542368984,1.091208532183134
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-01-04,3,329.1243565217391,0.7281718567108776,0.5848971126939291
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-01-11,0,138.52177826086958,2.1161151775438674,1.9096682389257469
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-01-11,1,151.29050217391307,1.2392555007045665,0.975652916492314
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-01-11,2,176.53435869565217,0.5461704371891368,0.5432360821269638
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-01-11,3,236.18630217391296,0.4069623278011325,0.5070221818421097
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-01-18,0,136.98525,1.2415150430058361,1.441429437407358
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-01-18,1,493.78930652173915,1.4318521090435996,2.057888579945069
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-01-18,2,1002.6772673913046,1.6094252587437274,2.6396885321866312
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-01-18,3,1212.6234782608694,1.7902641638602372,3.0974385821527113
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-01-25,0,159.93050217391303,0.7223584025362086,1.0490718946319917
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-01-25,1,579.6131173913043,1.2214513954945967,2.1403307449563975
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-01-25,2,861.2091434782608,1.6044258722818427,2.905041818356752
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-01-25,3,557.5769630434784,1.9791629299978861,2.0507870667229575
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-02-01,0,261.5960043478261,1.1278397252672876,1.7064039556783726
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-02-01,1,514.1176413043477,1.7218110849467727,2.0804717016276864
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-02-01,2,291.8304956521739,1.3897782949191224,0.7079659665780471
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-02-01,3,142.25968043478258,0.48503576722970737,0.21045264785035994
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-02-08,0,95.63923043478265,0.5763167234228181,0.5254812355161939
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-02-08,1,266.18071304347825,0.9961638897300877,0.6114286695823312
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-02-08,2,233.86046086956523,0.4790690178068427,0.3157393027181428
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-02-08,3,138.75795869565215,0.23872908755077785,0.21897005219175608
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-02-15,0,309.0174043478261,1.0685746981850448,0.8954482905718099
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-02-15,1,354.40501739130434,0.6346205336894374,0.5476383226412787
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-02-15,2,245.22387173913043,0.3719704379226663,0.4437174488244347
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-02-15,3,177.78927826086957,0.22990045352468022,0.30014295266217994
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-02-22,0,76.8108413043478,0.3048304126826345,0.28742086814333767
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-02-22,1,174.72637173913043,0.5163006246801698,0.7385755432778068
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-02-22,2,121.89283913043478,0.27175250548162455,0.4063369578777917
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-02-22,3,104.92716521739129,0.1947224869243228,0.4673569277517468
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-03-01,0,135.05332826086956,1.301898840342459,1.7995362380633495
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-03-01,1,117.34267608695652,0.625351495714575,1.1296834964891584
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-03-01,2,112.50021739130437,0.4246443597706727,1.2901474901563905
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-03-01,3,61.144578260869565,0.1601961106252175,0.79526327661881
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-03-08,0,56.48543478260869,0.5426945807439579,0.6832167942876175
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-03-08,1,81.15603913043479,0.47184838424990316,1.07642616051879
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-03-08,2,81.89071304347824,0.2878651571063139,1.2047879340281518
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-03-08,3,86.53279130434782,0.22332448514612163,0.8563251952258759
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-03-15,0,22.374904347826085,0.27946426906878896,0.4270878350999006
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-03-15,1,29.994252173913047,0.17001421838506295,0.6795716549756079
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-03-15,2,40.16527826086956,0.14523011018009413,0.6755524170017909
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-03-15,3,36.56739782608696,0.11099508266349463,0.7356435936161944
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-03-22,0,17.033756521739125,0.163942989699138,0.4845361868414332
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-03-22,1,23.37608695652174,0.11744379284110938,0.31919617178489196
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-03-22,2,19.672452173913047,0.07965255702111584,0.3218118407838367
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-03-22,3,22.36195652173912,0.07390295628482187,0.5377841030711737
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-03-29,0,15.78891304347826,0.19793383210921148,0.261775447348973
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-03-29,1,14.189360869565215,0.1163625139220929,0.2919399181419852
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-03-29,2,16.40978260869565,0.09441774591317979,0.4965218880624117
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-03-29,3,21.652391304347837,0.09989917134292184,0.5671238461556763
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-04-05,0,11.375278260869568,0.30903246592447353,0.733939545246419
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-04-05,1,15.559571739130433,0.19379145789390734,1.1365487674932706
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-04-05,2,23.834347826086958,0.19607568928164243,1.4263842583323885
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-04-05,3,15.664347826086953,0.12441040783815169,1.1536674204507238
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-04-12,0,10.277886956521735,0.2641759737110784,1.0050857514382459
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-04-12,1,19.052826086956525,0.2494320908136602,1.5993527703122776
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-04-12,2,12.961304347826085,0.16075451217983483,1.1840192381540817
SIR-3S,False,True,False,2024-2025,hyperpars-None,2025-04-12,3,65.0,0.8675796714294457,5.047484775761755
SIR-3S,False,True,True,2014-2015,hyperpars-None,2014-11-22,0,4.76304347826087,1.3200892756412779,0.6502821480603056
SIR-3S,False,True,True,2014-2015,hyperpars-None,2014-11-22,1,7.793973913043478,0.6230897205377974,1.3161363663004433
SIR-3S,False,True,True,2014-2015,hyperpars-None,2014-11-22,2,13.562234782608694,0.5310824436839646,0.9848586547816562
SIR-3S,False,True,True,2014-2015,hyperpars-None,2014-11-22,3,42.29910217391304,0.5372561093111395,0.9913416281217746
SIR-3S,False,True,True,2014-2015,hyperpars-None,2014-11-29,0,12.868695652173914,0.5612730662821471,0.6138946705386128
SIR-3S,False,True,True,2014-2015,hyperpars-None,2014-11-29,1,22.866956521739134,0.599022556334046,0.6840890516784448
SIR-3S,False,True,True,2014-2015,hyperpars-None,2014-11-29,2,64.20527826086955,0.6860867045393775,0.7976862329257366
SIR-3S,False,True,True,2014-2015,hyperpars-None,2014-11-29,3,163.3002782608696,0.768775567964583,0.9215941642590944
SIR-3S,False,True,True,2014-2015,hyperpars-None,2014-12-06,0,8.913539130434783,1.0090347120867358,1.3254681271685291
SIR-3S,False,True,True,2014-2015,hyperpars-None,2014-12-06,1,37.77820652173912,0.7307191991721387,1.2718163428591067
SIR-3S,False,True,True,2014-2015,hyperpars-None,2014-12-06,2,113.6549652173913,0.6965613181150453,1.3901651193430986
SIR-3S,False,True,True,2014-2015,hyperpars-None,2014-12-06,3,361.3316913043479,0.7644871705496311,1.4470248605160727
SIR-3S,False,True,True,2014-2015,hyperpars-None,2014-12-13,0,21.73255434782609,0.5909450488281567,1.340810061822063
SIR-3S,False,True,True,2014-2015,hyperpars-None,2014-12-13,1,84.71434782608696,0.5972971529390091,1.5513042719989036
SIR-3S,False,True,True,2014-2015,hyperpars-None,2014-12-13,2,298.0132673913044,0.667074573234221,1.5272962301681379
SIR-3S,False,True,True,2014-2015,hyperpars-None,2014-12-13,3,304.8313173913043,0.579798609892396,1.208442640515195
SIR-3S,False,True,True,2014-2015,hyperpars-None,2014-12-20,0,34.43804347826087,0.4406306110354619,1.4209461881027454
SIR-3S,False,True,True,2014-2015,hyperpars-None,2014-12-20,1,184.17037173913045,0.5063577033649989,1.5200915243870912
SIR-3S,False,True,True,2014-2015,hyperpars-None,2014-12-20,2,153.62044130434782,0.3592963847804157,0.8740846973717473
SIR-3S,False,True,True,2014-2015,hyperpars-None,2014-12-20,3,95.69223478260871,0.5215083754194462,1.2282001663417368
SIR-3S,False,True,True,2014-2015,hyperpars-None,2014-12-27,0,65.97791956521738,0.29920340592166667,0.9615819162085218
SIR-3S,False,True,True,2014-2015,hyperpars-None,2014-12-27,1,73.47656086956522,0.2754845386023581,0.5990587168634799
SIR-3S,False,True,True,2014-2015,hyperpars-None,2014-12-27,2,393.9984826086957,4.66047564074419,7.1141913421635
SIR-3S,False,True,True,2014-2015,hyperpars-None,2014-12-27,3,740.7983891304347,17.96554886402163,8.71265365730965
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-01-03,0,262.9898913043478,4.464351956808061,4.145868127044705
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-01-03,1,864.8533717391305,9.030991063991744,14.497372444961512
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-01-03,2,1351.7579,7.260486928201912,9.755584252701428
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-01-03,3,1523.617589130435,7.426183294839689,6.482399920167524
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-01-10,0,83.68609347826087,0.6040493613074052,1.1306863283081987
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-01-10,1,140.73686086956522,0.5750555564452537,0.6906534958527761
