model,reference_date,location,horizon,WIS
UGA_CEID-Walk,2025-12-27,72,3.0,35.906352608695656
UGA_CEID-Walk,2025-12-27,US,0.0,25055.764278695653
UGA_CEID-Walk,2025-12-27,US,1.0,29448.72557739131
UGA_CEID-Walk,2025-12-27,US,2.0,16521.603143478264
UGA_CEID-Walk,2025-12-27,US,3.0,5964.346931739131
UGA_CEID-Walk,2026-01-03,01,0.0,178.08432652173914
UGA_CEID-Walk,2026-01-03,01,1.0,39.186950869565216
UGA_CEID-Walk,2026-01-03,01,2.0,35.25047652173913
UGA_CEID-Walk,2026-01-03,01,3.0,33.95674826086957
UGA_CEID-Walk,2026-01-03,02,0.0,26.048543478260868
UGA_CEID-Walk,2026-01-03,02,1.0,4.4533943478260865
UGA_CEID-Walk,2026-01-03,02,2.0,5.00852347826087
UGA_CEID-Walk,2026-01-03,02,3.0,9.578183043478262
UGA_CEID-Walk,2026-01-03,04,0.0,202.4628995652174
UGA_CEID-Walk,2026-01-03,04,1.0,52.925106086956525
UGA_CEID-Walk,2026-01-03,04,2.0,11.027651739130436
UGA_CEID-Walk,2026-01-03,04,3.0,29.28083086956521
UGA_CEID-Walk,2026-01-03,05,0.0,100.43557565217391
UGA_CEID-Walk,2026-01-03,05,1.0,15.511982173913042
UGA_CEID-Walk,2026-01-03,05,2.0,16.886120434782608
UGA_CEID-Walk,2026-01-03,05,3.0,17.67250652173913
UGA_CEID-Walk,2026-01-03,06,0.0,745.3395939130436
UGA_CEID-Walk,2026-01-03,06,1.0,668.41868
UGA_CEID-Walk,2026-01-03,06,2.0,504.6669247826087
UGA_CEID-Walk,2026-01-03,06,3.0,705.2480269565218
UGA_CEID-Walk,2026-01-03,08,0.0,213.83612043478266
UGA_CEID-Walk,2026-01-03,08,1.0,46.58477043478261
UGA_CEID-Walk,2026-01-03,08,2.0,121.17892652173913
UGA_CEID-Walk,2026-01-03,08,3.0,166.7293208695652
UGA_CEID-Walk,2026-01-03,09,0.0,231.73878217391302
UGA_CEID-Walk,2026-01-03,09,1.0,43.84439347826086
UGA_CEID-Walk,2026-01-03,09,2.0,96.92146652173912
UGA_CEID-Walk,2026-01-03,09,3.0,168.92004304347827
UGA_CEID-Walk,2026-01-03,10,0.0,86.52006304347827
UGA_CEID-Walk,2026-01-03,10,1.0,44.00474782608695
UGA_CEID-Walk,2026-01-03,10,2.0,18.352989999999995
UGA_CEID-Walk,2026-01-03,10,3.0,13.250414347826084
UGA_CEID-Walk,2026-01-03,11,0.0,51.53020391304348
UGA_CEID-Walk,2026-01-03,11,1.0,27.72096869565217
UGA_CEID-Walk,2026-01-03,11,2.0,3.2911508695652176
UGA_CEID-Walk,2026-01-03,11,3.0,7.935713043478259
UGA_CEID-Walk,2026-01-03,12,0.0,950.8035208695652
UGA_CEID-Walk,2026-01-03,12,1.0,671.9759339130434
UGA_CEID-Walk,2026-01-03,12,2.0,166.5601643478261
UGA_CEID-Walk,2026-01-03,12,3.0,137.25390826086957
UGA_CEID-Walk,2026-01-03,13,0.0,520.9909104347826
UGA_CEID-Walk,2026-01-03,13,1.0,63.458021304347824
UGA_CEID-Walk,2026-01-03,13,2.0,150.1352239130435
UGA_CEID-Walk,2026-01-03,13,3.0,144.16328565217393
UGA_CEID-Walk,2026-01-03,15,0.0,14.31371043478261
UGA_CEID-Walk,2026-01-03,15,1.0,4.926678260869565
UGA_CEID-Walk,2026-01-03,15,2.0,19.494507826086956
UGA_CEID-Walk,2026-01-03,15,3.0,23.658620434782605
UGA_CEID-Walk,2026-01-03,16,0.0,126.10809260869569
UGA_CEID-Walk,2026-01-03,16,1.0,45.42810086956521
UGA_CEID-Walk,2026-01-03,16,2.0,19.250900869565218
UGA_CEID-Walk,2026-01-03,16,3.0,12.753826086956522
UGA_CEID-Walk,2026-01-03,17,0.0,1063.1002582608696
UGA_CEID-Walk,2026-01-03,17,1.0,431.4500434782609
UGA_CEID-Walk,2026-01-03,17,2.0,97.24683130434782
UGA_CEID-Walk,2026-01-03,17,3.0,73.8629539130435
UGA_CEID-Walk,2026-01-03,18,0.0,526.7320078260869
UGA_CEID-Walk,2026-01-03,18,1.0,215.42715478260868
UGA_CEID-Walk,2026-01-03,18,2.0,43.44679695652174
UGA_CEID-Walk,2026-01-03,18,3.0,40.69275739130435
UGA_CEID-Walk,2026-01-03,19,0.0,272.5955852173913
UGA_CEID-Walk,2026-01-03,19,1.0,163.41781826086955
UGA_CEID-Walk,2026-01-03,19,2.0,130.1926704347826
UGA_CEID-Walk,2026-01-03,19,3.0,107.63387652173911
UGA_CEID-Walk,2026-01-03,20,0.0,219.32949043478266
UGA_CEID-Walk,2026-01-03,20,1.0,126.04006434782609
UGA_CEID-Walk,2026-01-03,20,2.0,53.65030304347826
UGA_CEID-Walk,2026-01-03,20,3.0,65.76563739130435
UGA_CEID-Walk,2026-01-03,21,0.0,362.3534056521739
UGA_CEID-Walk,2026-01-03,21,1.0,145.3019439130435
UGA_CEID-Walk,2026-01-03,21,2.0,52.29774260869565
UGA_CEID-Walk,2026-01-03,21,3.0,32.92768869565218
UGA_CEID-Walk,2026-01-03,22,0.0,374.1496034782609
UGA_CEID-Walk,2026-01-03,22,1.0,138.2828795652174
UGA_CEID-Walk,2026-01-03,22,2.0,26.882085652173917
UGA_CEID-Walk,2026-01-03,22,3.0,39.04824565217392
UGA_CEID-Walk,2026-01-03,23,0.0,164.9403691304348
UGA_CEID-Walk,2026-01-03,23,1.0,73.26972739130434
UGA_CEID-Walk,2026-01-03,23,2.0,22.4500152173913
UGA_CEID-Walk,2026-01-03,23,3.0,11.256341304347826
UGA_CEID-Walk,2026-01-03,24,0.0,351.1773726086956
UGA_CEID-Walk,2026-01-03,24,1.0,138.43366913043477
UGA_CEID-Walk,2026-01-03,24,2.0,49.27610173913043
UGA_CEID-Walk,2026-01-03,24,3.0,93.74991739130435
UGA_CEID-Walk,2026-01-03,25,0.0,641.3344082608695
UGA_CEID-Walk,2026-01-03,25,1.0,260.4572478260869
UGA_CEID-Walk,2026-01-03,25,2.0,44.20156956521739
UGA_CEID-Walk,2026-01-03,25,3.0,112.62763043478259
UGA_CEID-Walk,2026-01-03,26,0.0,735.9092317391305
UGA_CEID-Walk,2026-01-03,26,1.0,336.2948295652174
UGA_CEID-Walk,2026-01-03,26,2.0,69.18512434782608
UGA_CEID-Walk,2026-01-03,26,3.0,62.64185652173913
UGA_CEID-Walk,2026-01-03,27,0.0,388.08090913043475
UGA_CEID-Walk,2026-01-03,27,1.0,83.15323043478261
UGA_CEID-Walk,2026-01-03,27,2.0,70.19761130434782
UGA_CEID-Walk,2026-01-03,27,3.0,86.06958434782608
UGA_CEID-Walk,2026-01-03,28,0.0,57.6759947826087
UGA_CEID-Walk,2026-01-03,28,1.0,25.92331565217391
UGA_CEID-Walk,2026-01-03,28,2.0,17.21335869565218
UGA_CEID-Walk,2026-01-03,28,3.0,24.145195217391308
UGA_CEID-Walk,2026-01-03,29,0.0,687.3830895652175
UGA_CEID-Walk,2026-01-03,29,1.0,243.720162173913
UGA_CEID-Walk,2026-01-03,29,2.0,246.44443869565217
UGA_CEID-Walk,2026-01-03,29,3.0,157.60608826086954
UGA_CEID-Walk,2026-01-03,30,0.0,108.16413608695652
UGA_CEID-Walk,2026-01-03,30,1.0,76.91311739130435
UGA_CEID-Walk,2026-01-03,30,2.0,34.60096130434782
UGA_CEID-Walk,2026-01-03,30,3.0,16.016261304347825
UGA_CEID-Walk,2026-01-03,31,0.0,122.48837217391304
UGA_CEID-Walk,2026-01-03,31,1.0,80.34389739130435
UGA_CEID-Walk,2026-01-03,31,2.0,35.846611304347825
UGA_CEID-Walk,2026-01-03,31,3.0,47.443840869565214
UGA_CEID-Walk,2026-01-03,32,0.0,100.72441434782608
UGA_CEID-Walk,2026-01-03,32,1.0,34.9615852173913
UGA_CEID-Walk,2026-01-03,32,2.0,15.084803913043478
UGA_CEID-Walk,2026-01-03,32,3.0,22.619481739130432
UGA_CEID-Walk,2026-01-03,33,0.0,168.7472352173913
UGA_CEID-Walk,2026-01-03,33,1.0,102.36084695652174
UGA_CEID-Walk,2026-01-03,33,2.0,37.15857521739131
UGA_CEID-Walk,2026-01-03,33,3.0,20.807488260869565
UGA_CEID-Walk,2026-01-03,34,0.0,513.0146782608695
UGA_CEID-Walk,2026-01-03,34,1.0,128.81356521739133
UGA_CEID-Walk,2026-01-03,34,2.0,151.13877304347827
UGA_CEID-Walk,2026-01-03,34,3.0,278.92655260869566
UGA_CEID-Walk,2026-01-03,35,0.0,200.2578291304348
UGA_CEID-Walk,2026-01-03,35,1.0,37.575222608695654
UGA_CEID-Walk,2026-01-03,35,2.0,23.531859565217395
UGA_CEID-Walk,2026-01-03,35,3.0,30.631535217391306
UGA_CEID-Walk,2026-01-03,36,0.0,538.8692086956522
UGA_CEID-Walk,2026-01-03,36,1.0,311.8596239130435
UGA_CEID-Walk,2026-01-03,36,2.0,974.9917613043477
UGA_CEID-Walk,2026-01-03,36,3.0,1319.617139130435
UGA_CEID-Walk,2026-01-03,37,0.0,894.2872995652175
UGA_CEID-Walk,2026-01-03,37,1.0,123.81714608695651
UGA_CEID-Walk,2026-01-03,37,2.0,349.771032173913
UGA_CEID-Walk,2026-01-03,37,3.0,468.53740913043475
UGA_CEID-Walk,2026-01-03,38,0.0,88.9209908695652
UGA_CEID-Walk,2026-01-03,38,1.0,30.778570434782605
UGA_CEID-Walk,2026-01-03,38,2.0,24.460266086956523
UGA_CEID-Walk,2026-01-03,38,3.0,11.327137391304348
UGA_CEID-Walk,2026-01-03,39,0.0,1041.5696639130433
UGA_CEID-Walk,2026-01-03,39,1.0,383.3325691304349
UGA_CEID-Walk,2026-01-03,39,2.0,88.66308173913043
UGA_CEID-Walk,2026-01-03,39,3.0,94.51122695652174
UGA_CEID-Walk,2026-01-03,40,0.0,165.8471817391304
UGA_CEID-Walk,2026-01-03,40,1.0,86.4004347826087
UGA_CEID-Walk,2026-01-03,40,2.0,81.23113391304346
UGA_CEID-Walk,2026-01-03,40,3.0,78.5832595652174
UGA_CEID-Walk,2026-01-03,41,0.0,152.51972695652177
UGA_CEID-Walk,2026-01-03,41,1.0,122.84199782608695
UGA_CEID-Walk,2026-01-03,41,2.0,152.18835652173914
UGA_CEID-Walk,2026-01-03,41,3.0,190.11231260869562
UGA_CEID-Walk,2026-01-03,42,0.0,1854.3843052173913
UGA_CEID-Walk,2026-01-03,42,1.0,711.4460047826088
UGA_CEID-Walk,2026-01-03,42,2.0,388.4145786956522
UGA_CEID-Walk,2026-01-03,42,3.0,135.35803869565217
UGA_CEID-Walk,2026-01-03,44,0.0,131.39900217391306
UGA_CEID-Walk,2026-01-03,44,1.0,15.927584347826087
UGA_CEID-Walk,2026-01-03,44,2.0,25.993213913043483
UGA_CEID-Walk,2026-01-03,44,3.0,41.00142347826087
UGA_CEID-Walk,2026-01-03,45,0.0,399.2052330434783
UGA_CEID-Walk,2026-01-03,45,1.0,86.83097739130434
UGA_CEID-Walk,2026-01-03,45,2.0,58.88849913043479
UGA_CEID-Walk,2026-01-03,45,3.0,82.43495
UGA_CEID-Walk,2026-01-03,46,0.0,82.33142739130435
UGA_CEID-Walk,2026-01-03,46,1.0,34.954486086956514
UGA_CEID-Walk,2026-01-03,46,2.0,47.685279130434786
UGA_CEID-Walk,2026-01-03,46,3.0,36.61689565217391
UGA_CEID-Walk,2026-01-03,47,0.0,421.41191391304346
UGA_CEID-Walk,2026-01-03,47,1.0,70.44085130434783
UGA_CEID-Walk,2026-01-03,47,2.0,46.68028434782608
UGA_CEID-Walk,2026-01-03,47,3.0,46.21228826086956
UGA_CEID-Walk,2026-01-03,48,0.0,529.7625847826087
UGA_CEID-Walk,2026-01-03,48,1.0,189.94024913043478
UGA_CEID-Walk,2026-01-03,48,2.0,194.5756952173913
UGA_CEID-Walk,2026-01-03,48,3.0,195.3337408695652
UGA_CEID-Walk,2026-01-03,49,0.0,94.14348260869566
UGA_CEID-Walk,2026-01-03,49,1.0,14.108328695652176
UGA_CEID-Walk,2026-01-03,49,2.0,20.34118521739131
UGA_CEID-Walk,2026-01-03,49,3.0,26.235420434782608
UGA_CEID-Walk,2026-01-03,50,0.0,41.05959434782608
UGA_CEID-Walk,2026-01-03,50,1.0,29.2856852173913
UGA_CEID-Walk,2026-01-03,50,2.0,14.26791869565217
UGA_CEID-Walk,2026-01-03,50,3.0,8.427196521739129
UGA_CEID-Walk,2026-01-03,51,0.0,698.2357608695652
UGA_CEID-Walk,2026-01-03,51,1.0,407.9589034782608
UGA_CEID-Walk,2026-01-03,51,2.0,57.86752391304348
UGA_CEID-Walk,2026-01-03,51,3.0,58.32319913043479
UGA_CEID-Walk,2026-01-03,53,0.0,116.3331895652174
UGA_CEID-Walk,2026-01-03,53,1.0,116.9783595652174
UGA_CEID-Walk,2026-01-03,53,2.0,57.621395652173916
UGA_CEID-Walk,2026-01-03,53,3.0,81.02286304347825
UGA_CEID-Walk,2026-01-03,54,0.0,148.44204478260872
UGA_CEID-Walk,2026-01-03,54,1.0,112.53708478260869
UGA_CEID-Walk,2026-01-03,54,2.0,79.58395956521738
UGA_CEID-Walk,2026-01-03,54,3.0,95.01224782608698
UGA_CEID-Walk,2026-01-03,55,0.0,685.420657826087
UGA_CEID-Walk,2026-01-03,55,1.0,314.7924095652174
UGA_CEID-Walk,2026-01-03,55,2.0,90.30145521739132
UGA_CEID-Walk,2026-01-03,55,3.0,53.489826956521746
UGA_CEID-Walk,2026-01-03,56,0.0,24.469101739130437
UGA_CEID-Walk,2026-01-03,56,1.0,18.960930434782608
UGA_CEID-Walk,2026-01-03,56,2.0,3.5241678260869564
UGA_CEID-Walk,2026-01-03,56,3.0,6.455724347826087
UGA_CEID-Walk,2026-01-03,72,0.0,129.54905782608697
UGA_CEID-Walk,2026-01-03,72,1.0,46.494745217391305
UGA_CEID-Walk,2026-01-03,72,2.0,36.90877782608696
UGA_CEID-Walk,2026-01-03,72,3.0,22.568166521739133
UGA_CEID-Walk,2026-01-03,US,0.0,18044.676749565217
UGA_CEID-Walk,2026-01-03,US,1.0,5387.545349565216
UGA_CEID-Walk,2026-01-03,US,2.0,1940.8640065217396
UGA_CEID-Walk,2026-01-03,US,3.0,2831.5865817391305
UGA_CEID-Walk,2026-01-10,01,0.0,
UGA_CEID-Walk,2026-01-10,01,1.0,30.65955956521739
UGA_CEID-Walk,2026-01-10,01,2.0,31.527867826086958
UGA_CEID-Walk,2026-01-10,01,3.0,34.69700913043478
UGA_CEID-Walk,2026-01-10,02,0.0,
UGA_CEID-Walk,2026-01-10,02,1.0,10.415568260869565
UGA_CEID-Walk,2026-01-10,02,2.0,17.637008695652174
UGA_CEID-Walk,2026-01-10,02,3.0,16.523010434782606
UGA_CEID-Walk,2026-01-10,04,0.0,
UGA_CEID-Walk,2026-01-10,04,1.0,8.477801739130435
UGA_CEID-Walk,2026-01-10,04,2.0,32.63304304347826
UGA_CEID-Walk,2026-01-10,04,3.0,76.25865695652173
UGA_CEID-Walk,2026-01-10,05,0.0,
UGA_CEID-Walk,2026-01-10,05,1.0,52.169552608695646
UGA_CEID-Walk,2026-01-10,05,2.0,37.04794913043478
UGA_CEID-Walk,2026-01-10,05,3.0,27.68231260869566
UGA_CEID-Walk,2026-01-10,06,0.0,
UGA_CEID-Walk,2026-01-10,06,1.0,124.59641130434784
UGA_CEID-Walk,2026-01-10,06,2.0,204.62841869565216
UGA_CEID-Walk,2026-01-10,06,3.0,232.51281565217388
UGA_CEID-Walk,2026-01-10,08,0.0,
UGA_CEID-Walk,2026-01-10,08,1.0,300.9770665217391
UGA_CEID-Walk,2026-01-10,08,2.0,356.3050230434783
UGA_CEID-Walk,2026-01-10,08,3.0,353.8015208695652
UGA_CEID-Walk,2026-01-10,09,0.0,
UGA_CEID-Walk,2026-01-10,09,1.0,223.97409000000002
UGA_CEID-Walk,2026-01-10,09,2.0,308.58859217391307
UGA_CEID-Walk,2026-01-10,09,3.0,322.01380130434785
UGA_CEID-Walk,2026-01-10,10,0.0,
UGA_CEID-Walk,2026-01-10,10,1.0,23.89369043478261
UGA_CEID-Walk,2026-01-10,10,2.0,40.089925217391304
UGA_CEID-Walk,2026-01-10,10,3.0,52.13673695652173
UGA_CEID-Walk,2026-01-10,11,0.0,
UGA_CEID-Walk,2026-01-10,11,1.0,15.182927826086956
UGA_CEID-Walk,2026-01-10,11,2.0,29.324417826086954
UGA_CEID-Walk,2026-01-10,11,3.0,41.77136304347826
UGA_CEID-Walk,2026-01-10,12,0.0,
UGA_CEID-Walk,2026-01-10,12,1.0,206.80675043478266
UGA_CEID-Walk,2026-01-10,12,2.0,326.0900478260869
UGA_CEID-Walk,2026-01-10,12,3.0,306.3885134782609
UGA_CEID-Walk,2026-01-10,13,0.0,
UGA_CEID-Walk,2026-01-10,13,1.0,517.0331586956522
UGA_CEID-Walk,2026-01-10,13,2.0,471.70523173913045
UGA_CEID-Walk,2026-01-10,13,3.0,438.346562173913
UGA_CEID-Walk,2026-01-10,15,0.0,
UGA_CEID-Walk,2026-01-10,15,1.0,37.35293260869565
UGA_CEID-Walk,2026-01-10,15,2.0,40.130062173913046
UGA_CEID-Walk,2026-01-10,15,3.0,56.96341217391304
UGA_CEID-Walk,2026-01-10,16,0.0,
UGA_CEID-Walk,2026-01-10,16,1.0,16.458014347826087
UGA_CEID-Walk,2026-01-10,16,2.0,12.462343478260868
UGA_CEID-Walk,2026-01-10,16,3.0,12.545113913043478
UGA_CEID-Walk,2026-01-10,17,0.0,
UGA_CEID-Walk,2026-01-10,17,1.0,97.22878782608693
UGA_CEID-Walk,2026-01-10,17,2.0,76.2188208695652
UGA_CEID-Walk,2026-01-10,17,3.0,71.80973173913043
UGA_CEID-Walk,2026-01-10,18,0.0,
UGA_CEID-Walk,2026-01-10,18,1.0,31.961420869565213
UGA_CEID-Walk,2026-01-10,18,2.0,41.73909217391305
UGA_CEID-Walk,2026-01-10,18,3.0,46.52294043478261
UGA_CEID-Walk,2026-01-10,19,0.0,
UGA_CEID-Walk,2026-01-10,19,1.0,29.634082173913043
UGA_CEID-Walk,2026-01-10,19,2.0,36.72900347826088
UGA_CEID-Walk,2026-01-10,19,3.0,44.31140260869565
UGA_CEID-Walk,2026-01-10,20,0.0,
UGA_CEID-Walk,2026-01-10,20,1.0,40.141062608695655
UGA_CEID-Walk,2026-01-10,20,2.0,34.13419608695652
UGA_CEID-Walk,2026-01-10,20,3.0,44.26896304347826
UGA_CEID-Walk,2026-01-10,21,0.0,
UGA_CEID-Walk,2026-01-10,21,1.0,44.38056217391305
UGA_CEID-Walk,2026-01-10,21,2.0,27.19530565217391
UGA_CEID-Walk,2026-01-10,21,3.0,30.771518695652176
UGA_CEID-Walk,2026-01-10,22,0.0,
UGA_CEID-Walk,2026-01-10,22,1.0,207.8995086956522
UGA_CEID-Walk,2026-01-10,22,2.0,166.02379652173914
UGA_CEID-Walk,2026-01-10,22,3.0,190.7794408695652
UGA_CEID-Walk,2026-01-10,23,0.0,
UGA_CEID-Walk,2026-01-10,23,1.0,14.01111565217391
UGA_CEID-Walk,2026-01-10,23,2.0,33.29327347826087
UGA_CEID-Walk,2026-01-10,23,3.0,35.16875913043478
UGA_CEID-Walk,2026-01-10,24,0.0,
UGA_CEID-Walk,2026-01-10,24,1.0,185.08000565217392
UGA_CEID-Walk,2026-01-10,24,2.0,266.6417530434783
UGA_CEID-Walk,2026-01-10,24,3.0,278.29745869565215
UGA_CEID-Walk,2026-01-10,25,0.0,
UGA_CEID-Walk,2026-01-10,25,1.0,239.4151543478261
UGA_CEID-Walk,2026-01-10,25,2.0,397.84797695652173
UGA_CEID-Walk,2026-01-10,25,3.0,372.13558869565213
UGA_CEID-Walk,2026-01-10,26,0.0,
UGA_CEID-Walk,2026-01-10,26,1.0,154.8879582608696
UGA_CEID-Walk,2026-01-10,26,2.0,203.67409000000004
UGA_CEID-Walk,2026-01-10,26,3.0,250.30177695652173
UGA_CEID-Walk,2026-01-10,27,0.0,
UGA_CEID-Walk,2026-01-10,27,1.0,310.18835130434786
UGA_CEID-Walk,2026-01-10,27,2.0,323.0006086956522
UGA_CEID-Walk,2026-01-10,27,3.0,353.33780173913044
UGA_CEID-Walk,2026-01-10,28,0.0,
UGA_CEID-Walk,2026-01-10,28,1.0,38.111730434782615
UGA_CEID-Walk,2026-01-10,28,2.0,48.64836347826087
UGA_CEID-Walk,2026-01-10,28,3.0,45.28755173913044
UGA_CEID-Walk,2026-01-10,29,0.0,
UGA_CEID-Walk,2026-01-10,29,1.0,225.09739086956526
UGA_CEID-Walk,2026-01-10,29,2.0,157.99174000000002
UGA_CEID-Walk,2026-01-10,29,3.0,123.94846565217391
UGA_CEID-Walk,2026-01-10,30,0.0,
UGA_CEID-Walk,2026-01-10,30,1.0,19.003041739130435
UGA_CEID-Walk,2026-01-10,30,2.0,28.41956913043478
UGA_CEID-Walk,2026-01-10,30,3.0,25.18686086956522
UGA_CEID-Walk,2026-01-10,31,0.0,
UGA_CEID-Walk,2026-01-10,31,1.0,38.59499782608697
UGA_CEID-Walk,2026-01-10,31,2.0,47.58822
UGA_CEID-Walk,2026-01-10,31,3.0,34.67959608695652
UGA_CEID-Walk,2026-01-10,32,0.0,
UGA_CEID-Walk,2026-01-10,32,1.0,12.852420869565217
UGA_CEID-Walk,2026-01-10,32,2.0,21.77013260869565
UGA_CEID-Walk,2026-01-10,32,3.0,19.49852347826087
UGA_CEID-Walk,2026-01-10,33,0.0,
UGA_CEID-Walk,2026-01-10,33,1.0,37.518933913043476
UGA_CEID-Walk,2026-01-10,33,2.0,18.131705652173913
UGA_CEID-Walk,2026-01-10,33,3.0,17.969314347826085
UGA_CEID-Walk,2026-01-10,34,0.0,
UGA_CEID-Walk,2026-01-10,34,1.0,402.38573478260867
UGA_CEID-Walk,2026-01-10,34,2.0,530.6071373913044
UGA_CEID-Walk,2026-01-10,34,3.0,580.5865947826087
UGA_CEID-Walk,2026-01-10,35,0.0,
UGA_CEID-Walk,2026-01-10,35,1.0,18.93113565217391
UGA_CEID-Walk,2026-01-10,35,2.0,27.169598695652176
UGA_CEID-Walk,2026-01-10,35,3.0,43.09188304347826
UGA_CEID-Walk,2026-01-10,36,0.0,
UGA_CEID-Walk,2026-01-10,36,1.0,1557.8393760869565
UGA_CEID-Walk,2026-01-10,36,2.0,1932.357930869565
UGA_CEID-Walk,2026-01-10,36,3.0,2010.438994347826
UGA_CEID-Walk,2026-01-10,37,0.0,
UGA_CEID-Walk,2026-01-10,37,1.0,1018.689992173913
UGA_CEID-Walk,2026-01-10,37,2.0,1061.4937708695652
UGA_CEID-Walk,2026-01-10,37,3.0,1187.006422173913
UGA_CEID-Walk,2026-01-10,38,0.0,
UGA_CEID-Walk,2026-01-10,38,1.0,8.692434782608697
UGA_CEID-Walk,2026-01-10,38,2.0,16.267756956521737
UGA_CEID-Walk,2026-01-10,38,3.0,18.85191
UGA_CEID-Walk,2026-01-10,39,0.0,
UGA_CEID-Walk,2026-01-10,39,1.0,441.14347521739126
UGA_CEID-Walk,2026-01-10,39,2.0,499.7621060869565
UGA_CEID-Walk,2026-01-10,39,3.0,554.7459660869565
UGA_CEID-Walk,2026-01-10,40,0.0,
UGA_CEID-Walk,2026-01-10,40,1.0,54.14638130434783
UGA_CEID-Walk,2026-01-10,40,2.0,49.45023347826088
UGA_CEID-Walk,2026-01-10,40,3.0,118.64737260869566
UGA_CEID-Walk,2026-01-10,41,0.0,
UGA_CEID-Walk,2026-01-10,41,1.0,45.05765347826087
UGA_CEID-Walk,2026-01-10,41,2.0,69.67326913043479
UGA_CEID-Walk,2026-01-10,41,3.0,231.88353652173913
UGA_CEID-Walk,2026-01-10,42,0.0,
UGA_CEID-Walk,2026-01-10,42,1.0,237.57710826086955
UGA_CEID-Walk,2026-01-10,42,2.0,521.9580986956521
UGA_CEID-Walk,2026-01-10,42,3.0,635.2781108695654
UGA_CEID-Walk,2026-01-10,44,0.0,
UGA_CEID-Walk,2026-01-10,44,1.0,63.46989086956521
UGA_CEID-Walk,2026-01-10,44,2.0,75.91667
UGA_CEID-Walk,2026-01-10,44,3.0,100.60156869565218
UGA_CEID-Walk,2026-01-10,45,0.0,
UGA_CEID-Walk,2026-01-10,45,1.0,64.57464173913044
UGA_CEID-Walk,2026-01-10,45,2.0,84.81928652173914
UGA_CEID-Walk,2026-01-10,45,3.0,80.9625139130435
UGA_CEID-Walk,2026-01-10,46,0.0,
UGA_CEID-Walk,2026-01-10,46,1.0,12.050121304347824
UGA_CEID-Walk,2026-01-10,46,2.0,8.833138695652174
UGA_CEID-Walk,2026-01-10,46,3.0,8.189839999999998
UGA_CEID-Walk,2026-01-10,47,0.0,
UGA_CEID-Walk,2026-01-10,47,1.0,44.17980782608696
UGA_CEID-Walk,2026-01-10,47,2.0,47.48732782608696
UGA_CEID-Walk,2026-01-10,47,3.0,39.601244782608696
UGA_CEID-Walk,2026-01-10,48,0.0,
UGA_CEID-Walk,2026-01-10,48,1.0,443.4374143478261
UGA_CEID-Walk,2026-01-10,48,2.0,341.37013347826087
UGA_CEID-Walk,2026-01-10,48,3.0,355.4208700000001
UGA_CEID-Walk,2026-01-10,49,0.0,
UGA_CEID-Walk,2026-01-10,49,1.0,22.283111304347827
UGA_CEID-Walk,2026-01-10,49,2.0,29.972141739130436
UGA_CEID-Walk,2026-01-10,49,3.0,31.77811608695652
UGA_CEID-Walk,2026-01-10,50,0.0,
UGA_CEID-Walk,2026-01-10,50,1.0,15.285685217391304
UGA_CEID-Walk,2026-01-10,50,2.0,8.711744782608696
UGA_CEID-Walk,2026-01-10,50,3.0,7.601109565217391
UGA_CEID-Walk,2026-01-10,51,0.0,
UGA_CEID-Walk,2026-01-10,51,1.0,193.79984086956523
UGA_CEID-Walk,2026-01-10,51,2.0,210.77454608695655
UGA_CEID-Walk,2026-01-10,51,3.0,235.07341782608697
UGA_CEID-Walk,2026-01-10,53,0.0,
UGA_CEID-Walk,2026-01-10,53,1.0,23.679642608695648
UGA_CEID-Walk,2026-01-10,53,2.0,42.56684565217391
UGA_CEID-Walk,2026-01-10,53,3.0,84.1889739130435
UGA_CEID-Walk,2026-01-10,54,0.0,
UGA_CEID-Walk,2026-01-10,54,1.0,30.371018260869562
UGA_CEID-Walk,2026-01-10,54,2.0,40.92914217391304
UGA_CEID-Walk,2026-01-10,54,3.0,65.76164739130436
UGA_CEID-Walk,2026-01-10,55,0.0,
UGA_CEID-Walk,2026-01-10,55,1.0,142.22409478260872
UGA_CEID-Walk,2026-01-10,55,2.0,169.51568304347825
UGA_CEID-Walk,2026-01-10,55,3.0,213.84091391304347
UGA_CEID-Walk,2026-01-10,56,0.0,
UGA_CEID-Walk,2026-01-10,56,1.0,2.7046695652173915
UGA_CEID-Walk,2026-01-10,56,2.0,6.223559130434782
UGA_CEID-Walk,2026-01-10,56,3.0,11.201463478260868
UGA_CEID-Walk,2026-01-10,72,0.0,
UGA_CEID-Walk,2026-01-10,72,1.0,24.85981565217391
UGA_CEID-Walk,2026-01-10,72,2.0,66.80374434782608
UGA_CEID-Walk,2026-01-10,72,3.0,80.10837000000001
UGA_CEID-Walk,2026-01-10,US,0.0,
UGA_CEID-Walk,2026-01-10,US,1.0,1692.1766195652174
UGA_CEID-Walk,2026-01-10,US,2.0,2474.803877826087
UGA_CEID-Walk,2026-01-10,US,3.0,3374.3845178260867
UGA_CEID-Walk,2026-01-17,01,0.0,46.58629260869566
UGA_CEID-Walk,2026-01-17,01,1.0,47.01148913043479
UGA_CEID-Walk,2026-01-17,01,2.0,58.02379173913043
UGA_CEID-Walk,2026-01-17,01,3.0,75.11704043478261
UGA_CEID-Walk,2026-01-17,02,0.0,4.295713913043478
UGA_CEID-Walk,2026-01-17,02,1.0,7.576593913043478
