model,reference_date,location,horizon,WIS,MAE
UMass-AR2,2026-01-10,US,3.0,9487.754287831809,16218.52109953075
UMass-AR2,2026-01-17,01,0.0,103.14947178998638,167.9257251227234
UMass-AR2,2026-01-17,01,1.0,51.80437325105717,89.14473515650877
UMass-AR2,2026-01-17,01,2.0,42.229800785678584,49.68651935712529
UMass-AR2,2026-01-17,01,3.0,,
UMass-AR2,2026-01-17,02,0.0,4.989205574267503,6.584679076277787
UMass-AR2,2026-01-17,02,1.0,8.213059414870337,14.336164144331555
UMass-AR2,2026-01-17,02,2.0,6.178895789722836,9.468835015956543
UMass-AR2,2026-01-17,02,3.0,,
UMass-AR2,2026-01-17,04,0.0,121.50774393984412,199.2916117098306
UMass-AR2,2026-01-17,04,1.0,74.5894307265037,135.92451726290682
UMass-AR2,2026-01-17,04,2.0,50.2537509530035,51.66217710946955
UMass-AR2,2026-01-17,04,3.0,,
UMass-AR2,2026-01-17,05,0.0,34.4466105487206,62.14537071724541
UMass-AR2,2026-01-17,05,1.0,23.759910738058476,28.593510609411993
UMass-AR2,2026-01-17,05,2.0,25.41139516540015,22.852045304730012
UMass-AR2,2026-01-17,05,3.0,,
UMass-AR2,2026-01-17,06,0.0,93.25204937394815,99.0993064753759
UMass-AR2,2026-01-17,06,1.0,139.38073859776367,177.8522712462718
UMass-AR2,2026-01-17,06,2.0,187.25825989021763,282.98814022492434
UMass-AR2,2026-01-17,06,3.0,,
UMass-AR2,2026-01-17,08,0.0,275.31704054612635,388.57369787102084
UMass-AR2,2026-01-17,08,1.0,281.63505518736036,411.37674819717336
UMass-AR2,2026-01-17,08,2.0,252.6060752083884,390.98989215461347
UMass-AR2,2026-01-17,08,3.0,,
UMass-AR2,2026-01-17,09,0.0,315.89705461411234,442.543863771785
UMass-AR2,2026-01-17,09,1.0,352.85767803799706,492.31610609240363
UMass-AR2,2026-01-17,09,2.0,313.8738591857453,452.4255968914824
UMass-AR2,2026-01-17,09,3.0,,
UMass-AR2,2026-01-17,10,0.0,11.864184647258039,2.4435856632923105
UMass-AR2,2026-01-17,10,1.0,16.681463482842798,23.62324881718874
UMass-AR2,2026-01-17,10,2.0,23.266293232452405,38.799865867016536
UMass-AR2,2026-01-17,10,3.0,,
UMass-AR2,2026-01-17,11,0.0,9.681888351047261,16.00802947878539
UMass-AR2,2026-01-17,11,1.0,15.698373882197599,26.61986798410001
UMass-AR2,2026-01-17,11,2.0,24.519595304383657,40.009789179278606
UMass-AR2,2026-01-17,11,3.0,,
UMass-AR2,2026-01-17,12,0.0,229.27770960870848,419.2863978717869
UMass-AR2,2026-01-17,12,1.0,319.7850789819377,579.8322956655375
UMass-AR2,2026-01-17,12,2.0,251.7439183061044,432.0532221320932
UMass-AR2,2026-01-17,12,3.0,,
UMass-AR2,2026-01-17,13,0.0,420.5431824218756,594.966236618124
UMass-AR2,2026-01-17,13,1.0,319.4937820523519,511.470462880314
UMass-AR2,2026-01-17,13,2.0,256.3639388984436,440.14926977436187
UMass-AR2,2026-01-17,13,3.0,,
UMass-AR2,2026-01-17,15,0.0,23.700732779320642,38.41536922743805
UMass-AR2,2026-01-17,15,1.0,23.94990336239539,39.96486683016792
UMass-AR2,2026-01-17,15,2.0,36.290493124456546,55.29338245907631
UMass-AR2,2026-01-17,15,3.0,,
UMass-AR2,2026-01-17,16,0.0,42.33692200565181,75.08329106359824
UMass-AR2,2026-01-17,16,1.0,44.84797784982069,79.02155106272417
UMass-AR2,2026-01-17,16,2.0,34.45909743525085,59.09586271558217
UMass-AR2,2026-01-17,16,3.0,,
UMass-AR2,2026-01-17,17,0.0,522.4797944875638,768.1565028596938
UMass-AR2,2026-01-17,17,1.0,448.1653402892024,732.917486164127
UMass-AR2,2026-01-17,17,2.0,383.5635569852674,647.6707599695185
UMass-AR2,2026-01-17,17,3.0,,
UMass-AR2,2026-01-17,18,0.0,262.816653858893,393.0831914456901
UMass-AR2,2026-01-17,18,1.0,252.63890400558904,411.76459694083246
UMass-AR2,2026-01-17,18,2.0,186.31434481981225,331.01927366325833
UMass-AR2,2026-01-17,18,3.0,,
UMass-AR2,2026-01-17,19,0.0,37.599546809294864,63.77605254347219
UMass-AR2,2026-01-17,19,1.0,38.407804447062375,60.300418370734405
UMass-AR2,2026-01-17,19,2.0,37.210728890899425,44.44013296286198
UMass-AR2,2026-01-17,19,3.0,,
UMass-AR2,2026-01-17,20,0.0,74.55854254749457,127.68172139676778
UMass-AR2,2026-01-17,20,1.0,43.330623108402634,74.9398210726659
UMass-AR2,2026-01-17,20,2.0,36.412134084723135,46.492919755971116
UMass-AR2,2026-01-17,20,3.0,,
UMass-AR2,2026-01-17,21,0.0,32.02120395545826,33.28481509990888
UMass-AR2,2026-01-17,21,1.0,39.13179649866232,37.04796125497211
UMass-AR2,2026-01-17,21,2.0,40.60949994345584,3.674667306102947
UMass-AR2,2026-01-17,21,3.0,,
UMass-AR2,2026-01-17,22,0.0,172.13880533854672,263.02337746922797
UMass-AR2,2026-01-17,22,1.0,115.44692713057738,201.26261485093505
UMass-AR2,2026-01-17,22,2.0,107.4733722804524,195.05308323366194
UMass-AR2,2026-01-17,22,3.0,,
UMass-AR2,2026-01-17,23,0.0,65.63132443369032,107.88555833640427
UMass-AR2,2026-01-17,23,1.0,76.7989534147735,124.88702463212223
UMass-AR2,2026-01-17,23,2.0,70.14384040492217,118.81708162185703
UMass-AR2,2026-01-17,23,3.0,,
UMass-AR2,2026-01-17,24,0.0,280.7588581284702,402.6529766308223
UMass-AR2,2026-01-17,24,1.0,314.56739628606186,452.9716580211068
UMass-AR2,2026-01-17,24,2.0,305.99139200295906,454.64560496530794
UMass-AR2,2026-01-17,24,3.0,,
UMass-AR2,2026-01-17,25,0.0,507.0997371153927,682.7706673149071
UMass-AR2,2026-01-17,25,1.0,628.5203886565594,861.289338460168
UMass-AR2,2026-01-17,25,2.0,525.9315149611025,782.9809992053808
UMass-AR2,2026-01-17,25,3.0,,
UMass-AR2,2026-01-17,26,0.0,589.5643190860084,807.4280401373928
UMass-AR2,2026-01-17,26,1.0,608.3265470960481,901.9133461815322
UMass-AR2,2026-01-17,26,2.0,575.1089511907031,886.4146839464374
UMass-AR2,2026-01-17,26,3.0,,
UMass-AR2,2026-01-17,27,0.0,358.30914284944487,528.5265342170482
UMass-AR2,2026-01-17,27,1.0,337.75862508845114,541.0464007649849
UMass-AR2,2026-01-17,27,2.0,363.3579026344319,579.9447824826581
UMass-AR2,2026-01-17,27,3.0,,
UMass-AR2,2026-01-17,28,0.0,19.876473332289326,34.21110515733511
UMass-AR2,2026-01-17,28,1.0,27.846556372606692,46.163810298095854
UMass-AR2,2026-01-17,28,2.0,20.499805404794138,22.762151869001286
UMass-AR2,2026-01-17,28,3.0,,
UMass-AR2,2026-01-17,29,0.0,75.28116388936937,134.77002972778575
UMass-AR2,2026-01-17,29,1.0,88.24473980126918,152.41506443105754
UMass-AR2,2026-01-17,29,2.0,81.10897787851641,103.24701432106747
UMass-AR2,2026-01-17,29,3.0,,
UMass-AR2,2026-01-17,30,0.0,26.026805302481524,46.41944510566509
UMass-AR2,2026-01-17,30,1.0,30.32895666223701,52.15691424088109
UMass-AR2,2026-01-17,30,2.0,19.11119476359458,31.074282166824318
UMass-AR2,2026-01-17,30,3.0,,
UMass-AR2,2026-01-17,31,0.0,24.282434026331725,45.01945830983925
UMass-AR2,2026-01-17,31,1.0,16.154577235594303,9.134176571788714
UMass-AR2,2026-01-17,31,2.0,18.069439803786334,9.366231401206619
UMass-AR2,2026-01-17,31,3.0,,
UMass-AR2,2026-01-17,32,0.0,33.38545456048866,61.73260136837504
UMass-AR2,2026-01-17,32,1.0,42.0348283867672,74.98466535480048
UMass-AR2,2026-01-17,32,2.0,26.42292613835691,38.76735919792256
UMass-AR2,2026-01-17,32,3.0,,
UMass-AR2,2026-01-17,33,0.0,15.954563088723688,22.302243073117836
UMass-AR2,2026-01-17,33,1.0,24.242206224889507,41.8366775474133
UMass-AR2,2026-01-17,33,2.0,56.81525185146787,92.96882463181595
UMass-AR2,2026-01-17,33,3.0,,
UMass-AR2,2026-01-17,34,0.0,729.0365792869105,983.4518455628422
UMass-AR2,2026-01-17,34,1.0,801.1295588330057,1122.327509094004
UMass-AR2,2026-01-17,34,2.0,733.0912223344914,1071.9146476720357
UMass-AR2,2026-01-17,34,3.0,,
UMass-AR2,2026-01-17,35,0.0,102.10497671766797,160.68179429668925
UMass-AR2,2026-01-17,35,1.0,91.5569583031142,153.58671506364806
UMass-AR2,2026-01-17,35,2.0,96.81458614201227,166.04216522776255
UMass-AR2,2026-01-17,35,3.0,,
UMass-AR2,2026-01-17,36,0.0,926.2444556572781,1258.108489071446
UMass-AR2,2026-01-17,36,1.0,986.53175599421,1391.0902792785987
UMass-AR2,2026-01-17,36,2.0,878.5537112906248,1287.8814344557445
UMass-AR2,2026-01-17,36,3.0,,
UMass-AR2,2026-01-17,37,0.0,664.618860288215,915.4852097452465
UMass-AR2,2026-01-17,37,1.0,528.6309120188123,811.8323635449142
UMass-AR2,2026-01-17,37,2.0,438.17115969484246,724.0320794130903
UMass-AR2,2026-01-17,37,3.0,,
UMass-AR2,2026-01-17,38,0.0,14.239828554893881,24.517478454037516
UMass-AR2,2026-01-17,38,1.0,21.388620592229014,38.91662459671592
UMass-AR2,2026-01-17,38,2.0,22.596240851698074,40.67594024751264
UMass-AR2,2026-01-17,38,3.0,,
UMass-AR2,2026-01-17,39,0.0,499.7083369300238,826.8235955859841
UMass-AR2,2026-01-17,39,1.0,473.8337696457204,806.8336994647598
UMass-AR2,2026-01-17,39,2.0,460.4128988117975,790.2108949361827
UMass-AR2,2026-01-17,39,3.0,,
UMass-AR2,2026-01-17,40,0.0,21.135664258474915,24.70939844040049
UMass-AR2,2026-01-17,40,1.0,23.969369124136872,16.241318570393133
UMass-AR2,2026-01-17,40,2.0,39.79492000091089,71.37592468083218
UMass-AR2,2026-01-17,40,3.0,,
UMass-AR2,2026-01-17,41,0.0,19.8579288835012,33.07231921442383
UMass-AR2,2026-01-17,41,1.0,42.778011880131686,84.81438175873006
UMass-AR2,2026-01-17,41,2.0,181.21479756849814,281.3149734564675
UMass-AR2,2026-01-17,41,3.0,,
UMass-AR2,2026-01-17,42,0.0,1335.3021722856577,1836.5003408077578
UMass-AR2,2026-01-17,42,1.0,1693.9791750980974,2378.615650921753
UMass-AR2,2026-01-17,42,2.0,1552.0213142849946,2302.0829137023075
UMass-AR2,2026-01-17,42,3.0,,
UMass-AR2,2026-01-17,44,0.0,121.10936443616872,165.93998992482952
UMass-AR2,2026-01-17,44,1.0,124.94524046128574,178.08349834724177
UMass-AR2,2026-01-17,44,2.0,140.97280479882366,197.99647892781027
UMass-AR2,2026-01-17,44,3.0,,
UMass-AR2,2026-01-17,45,0.0,279.90261720936115,416.43891679836065
UMass-AR2,2026-01-17,45,1.0,239.15334259941764,388.7986622942735
UMass-AR2,2026-01-17,45,2.0,162.6213211256955,280.83307760739933
UMass-AR2,2026-01-17,45,3.0,,
UMass-AR2,2026-01-17,46,0.0,7.260569109369629,0.384097235651609
UMass-AR2,2026-01-17,46,1.0,8.591609506148355,2.343804263432247
UMass-AR2,2026-01-17,46,2.0,8.909894485413071,1.2590767926119995
UMass-AR2,2026-01-17,46,3.0,,
UMass-AR2,2026-01-17,47,0.0,237.35354459571565,370.5224316805504
UMass-AR2,2026-01-17,47,1.0,174.42409255166,298.3556119787813
UMass-AR2,2026-01-17,47,2.0,102.08997552332809,173.48502367879723
UMass-AR2,2026-01-17,47,3.0,,
UMass-AR2,2026-01-17,48,0.0,193.85629176383443,365.9828556796451
UMass-AR2,2026-01-17,48,1.0,117.66116180665435,36.808598581769274
UMass-AR2,2026-01-17,48,2.0,133.73015050562836,17.895915522846963
UMass-AR2,2026-01-17,48,3.0,,
UMass-AR2,2026-01-17,49,0.0,93.38664551207007,133.5121548019855
UMass-AR2,2026-01-17,49,1.0,89.60461972684169,135.85978011074295
UMass-AR2,2026-01-17,49,2.0,83.2765900313155,132.41817501958784
UMass-AR2,2026-01-17,49,3.0,,
UMass-AR2,2026-01-17,50,0.0,4.706319005109344,6.1175632380313445
UMass-AR2,2026-01-17,50,1.0,5.79650958752846,8.584423289649287
UMass-AR2,2026-01-17,50,2.0,5.654099459004941,6.674761793621094
UMass-AR2,2026-01-17,50,3.0,,
UMass-AR2,2026-01-17,51,0.0,422.69891529335536,593.9178619023266
UMass-AR2,2026-01-17,51,1.0,325.77969199119906,529.3905991372584
UMass-AR2,2026-01-17,51,2.0,298.8359043755806,499.4438089034089
UMass-AR2,2026-01-17,51,3.0,,
UMass-AR2,2026-01-17,53,0.0,53.130408023970325,97.58921313507125
UMass-AR2,2026-01-17,53,1.0,36.32415795560681,52.34412252569706
UMass-AR2,2026-01-17,53,2.0,35.39140012799332,28.205730464328838
UMass-AR2,2026-01-17,53,3.0,,
UMass-AR2,2026-01-17,54,0.0,55.80934680016278,91.98758668475425
UMass-AR2,2026-01-17,54,1.0,68.43757619387267,115.11586164939727
UMass-AR2,2026-01-17,54,2.0,91.53716574758805,149.43256600670526
UMass-AR2,2026-01-17,54,3.0,,
UMass-AR2,2026-01-17,55,0.0,578.2349712699474,760.9956144292792
UMass-AR2,2026-01-17,55,1.0,551.3198771282897,786.4394327244902
UMass-AR2,2026-01-17,55,2.0,509.57977504189233,753.7215082015488
UMass-AR2,2026-01-17,55,3.0,,
UMass-AR2,2026-01-17,56,0.0,9.741303932184785,17.494616652078733
UMass-AR2,2026-01-17,56,1.0,13.157778464592553,22.462450839325136
UMass-AR2,2026-01-17,56,2.0,17.511128322508434,28.059623004580544
UMass-AR2,2026-01-17,56,3.0,,
UMass-AR2,2026-01-17,72,0.0,20.287966733708323,5.455530386112343
UMass-AR2,2026-01-17,72,1.0,40.10509924913545,70.49714316273781
UMass-AR2,2026-01-17,72,2.0,49.1301872001736,89.672544997025
UMass-AR2,2026-01-17,72,3.0,,
UMass-AR2,2026-01-17,US,0.0,12989.263584359833,17535.026256573627
UMass-AR2,2026-01-17,US,1.0,11911.469829268968,18040.39275881419
UMass-AR2,2026-01-17,US,2.0,9487.754287831809,16218.52109953075
UMass-AR2,2026-01-17,US,3.0,,
UMass-AR2,2026-01-24,01,0.0,80.38169535553631,111.38566944632873
UMass-AR2,2026-01-24,01,1.0,93.16841109374481,144.88975188358648
UMass-AR2,2026-01-24,01,2.0,174.27995881685834,248.8064226658126
UMass-AR2,2026-01-24,01,3.0,242.75150681395573,335.40458812278126
UMass-AR2,2026-01-24,02,0.0,2.5365415592378104,2.15198374763472
UMass-AR2,2026-01-24,02,1.0,2.9969481764253834,2.1436710805578514
UMass-AR2,2026-01-24,02,2.0,4.810197516827844,8.191739246801362
UMass-AR2,2026-01-24,02,3.0,6.0289623693344945,10.514273416936831
UMass-AR2,2026-01-24,04,0.0,55.81262744576963,91.21011634962755
UMass-AR2,2026-01-24,04,1.0,97.71869023319631,158.4778147787068
UMass-AR2,2026-01-24,04,2.0,152.14330360063553,241.67091385188354
UMass-AR2,2026-01-24,04,3.0,196.0849212603083,307.75657789257
UMass-AR2,2026-01-24,05,0.0,78.04582714696384,100.9918898848096
UMass-AR2,2026-01-24,05,1.0,110.1077053800636,145.21086522654696
UMass-AR2,2026-01-24,05,2.0,68.9893417227153,111.77534845661157
UMass-AR2,2026-01-24,05,3.0,109.76955231539937,168.23384486103473
UMass-AR2,2026-01-24,06,0.0,437.7754945176712,571.4281170948366
UMass-AR2,2026-01-24,06,1.0,478.51029395029565,722.7293245567693
UMass-AR2,2026-01-24,06,2.0,883.4681110859387,1253.6885405157554
UMass-AR2,2026-01-24,06,3.0,965.4759427913417,1421.7364948150987
UMass-AR2,2026-01-24,08,0.0,8.972480510322296,7.819044833083041
UMass-AR2,2026-01-24,08,1.0,13.95335271529267,10.412946024399076
UMass-AR2,2026-01-24,08,2.0,16.840829184451028,5.84797593803286
UMass-AR2,2026-01-24,08,3.0,20.624202831756374,20.186872231229415
UMass-AR2,2026-01-24,09,0.0,15.904338977594016,29.071840845036462
UMass-AR2,2026-01-24,09,1.0,17.14179363663642,27.723374193853843
UMass-AR2,2026-01-24,09,2.0,22.487666946370496,36.73049371115788
UMass-AR2,2026-01-24,09,3.0,30.096657689320445,51.34198960724389
UMass-AR2,2026-01-24,10,0.0,9.473297930909453,15.259746565127799
UMass-AR2,2026-01-24,10,1.0,17.784589328366486,32.09104597128341
UMass-AR2,2026-01-24,10,2.0,25.893020317954115,47.721160738468
UMass-AR2,2026-01-24,10,3.0,23.443003558106035,41.9857097016876
UMass-AR2,2026-01-24,11,0.0,2.8695251959895924,1.5433293112012656
UMass-AR2,2026-01-24,11,1.0,8.153290199937558,14.90823499644226
UMass-AR2,2026-01-24,11,2.0,10.602588049206208,18.244738396601193
UMass-AR2,2026-01-24,11,3.0,10.289470695605521,17.51212217910646
UMass-AR2,2026-01-24,12,0.0,225.46630902013464,368.56409900302106
UMass-AR2,2026-01-24,12,1.0,322.44171041200957,548.0298293767391
UMass-AR2,2026-01-24,12,2.0,624.5629200200009,972.1955166815868
UMass-AR2,2026-01-24,12,3.0,1116.150450383264,1574.1960538009084
UMass-AR2,2026-01-24,13,0.0,155.1954584272399,199.98591501536183
UMass-AR2,2026-01-24,13,1.0,165.27054880006798,237.53682391713625
UMass-AR2,2026-01-24,13,2.0,184.32564791188523,277.7047448816321
UMass-AR2,2026-01-24,13,3.0,244.6045057754332,358.67649478336267
UMass-AR2,2026-01-24,15,0.0,4.422300098664355,7.348689508407105
UMass-AR2,2026-01-24,15,1.0,13.49552751277257,22.516426955000462
UMass-AR2,2026-01-24,15,2.0,8.789819130626526,15.661066899853097
UMass-AR2,2026-01-24,15,3.0,12.864280437444464,22.61572000713329
UMass-AR2,2026-01-24,16,0.0,7.613496902629006,12.791717497145797
UMass-AR2,2026-01-24,16,1.0,12.960425537370998,23.716809097514158
UMass-AR2,2026-01-24,16,2.0,18.24091190395332,35.57550998580949
UMass-AR2,2026-01-24,16,3.0,24.156961542249217,47.87792501184211
UMass-AR2,2026-01-24,17,0.0,133.29068187591852,202.17068893058502
UMass-AR2,2026-01-24,17,1.0,143.33660037930434,245.985855127901
UMass-AR2,2026-01-24,17,2.0,174.95497145941653,300.7094684597934
UMass-AR2,2026-01-24,17,3.0,217.93215136328877,370.3911335674783
UMass-AR2,2026-01-24,18,0.0,118.51715638178591,152.5761129414559
UMass-AR2,2026-01-24,18,1.0,180.85485889680817,235.981377817216
UMass-AR2,2026-01-24,18,2.0,207.93073384694125,281.3653973823893
UMass-AR2,2026-01-24,18,3.0,142.26107223956336,223.1709159973022
UMass-AR2,2026-01-24,19,0.0,22.49789374011617,43.61578353807661
UMass-AR2,2026-01-24,19,1.0,26.46793669853469,52.190761529913146
UMass-AR2,2026-01-24,19,2.0,38.24403221590381,75.96748081179263
UMass-AR2,2026-01-24,19,3.0,40.89953443528236,80.7239942818799
UMass-AR2,2026-01-24,20,0.0,49.70326257224721,75.60157743163819
UMass-AR2,2026-01-24,20,1.0,57.21391109348538,97.25302611734818
UMass-AR2,2026-01-24,20,2.0,64.18349822974838,111.05746177558052
UMass-AR2,2026-01-24,20,3.0,65.51860607152811,118.6482091728754
UMass-AR2,2026-01-24,21,0.0,25.617488412974776,48.65946834227921
UMass-AR2,2026-01-24,21,1.0,47.69606484138078,93.2570692856028
UMass-AR2,2026-01-24,21,2.0,45.05723410125486,86.24301008347203
UMass-AR2,2026-01-24,21,3.0,38.12692397884543,66.06618480780352
UMass-AR2,2026-01-24,22,0.0,63.71973277135343,102.4123275580751
UMass-AR2,2026-01-24,22,1.0,58.957920642965426,107.94378135572333
UMass-AR2,2026-01-24,22,2.0,65.57344279053584,121.95425630394595
UMass-AR2,2026-01-24,22,3.0,136.43888016141608,228.5968390744351
UMass-AR2,2026-01-24,23,0.0,5.4929923921498,5.286926342188735
UMass-AR2,2026-01-24,23,1.0,8.10352328875662,7.4286755329671195
UMass-AR2,2026-01-24,23,2.0,9.362005213091422,2.363541057014416
UMass-AR2,2026-01-24,23,3.0,12.827485694793168,18.592072190764654
UMass-AR2,2026-01-24,24,0.0,18.109473982425506,34.4686710501924
UMass-AR2,2026-01-24,24,1.0,14.745433977118068,24.850456665265355
UMass-AR2,2026-01-24,24,2.0,15.866308221786896,25.242167735218445
UMass-AR2,2026-01-24,24,3.0,16.246692103144067,21.802875339837584
UMass-AR2,2026-01-24,25,0.0,12.468513578805561,16.36414174139685
UMass-AR2,2026-01-24,25,1.0,44.54511064825139,82.94560587864672
UMass-AR2,2026-01-24,25,2.0,18.40728444443734,20.358722869953482
UMass-AR2,2026-01-24,25,3.0,18.365087378794648,10.647862401587474
UMass-AR2,2026-01-24,26,0.0,92.79893241159922,143.1454571633829
UMass-AR2,2026-01-24,26,1.0,79.98633087179861,144.5056099962982
UMass-AR2,2026-01-24,26,2.0,82.76189199840844,157.88518732668274
UMass-AR2,2026-01-24,26,3.0,79.33499688667128,155.02226595261527
UMass-AR2,2026-01-24,27,0.0,30.903850241704742,60.061581069194574
UMass-AR2,2026-01-24,27,1.0,23.516931976929833,9.233010350851202
UMass-AR2,2026-01-24,27,2.0,27.842827583010703,12.361130164836283
UMass-AR2,2026-01-24,27,3.0,31.992788502357502,22.035153211186042
UMass-AR2,2026-01-24,28,0.0,6.61332954543879,5.970423342999922
UMass-AR2,2026-01-24,28,1.0,16.27843838270784,31.0440983018497
UMass-AR2,2026-01-24,28,2.0,60.58825122161112,103.04683555966513
UMass-AR2,2026-01-24,28,3.0,90.06237976353577,146.64886019894146
UMass-AR2,2026-01-24,29,0.0,281.57436101215944,313.90351405770105
UMass-AR2,2026-01-24,29,1.0,294.6168818952072,347.7374128346833
UMass-AR2,2026-01-24,29,2.0,271.28585134686637,343.43860841594136
UMass-AR2,2026-01-24,29,3.0,308.2645712260146,399.8744205873317
UMass-AR2,2026-01-24,30,0.0,4.255741374668899,3.5240867996880425
UMass-AR2,2026-01-24,30,1.0,11.25225492809663,21.78123411536756
UMass-AR2,2026-01-24,30,2.0,16.666411837011523,33.431510225483635
UMass-AR2,2026-01-24,30,3.0,18.579390911088144,37.26669995487459
UMass-AR2,2026-01-24,31,0.0,61.23238878166246,77.96997807834065
UMass-AR2,2026-01-24,31,1.0,46.04872639342256,71.69072855275223
UMass-AR2,2026-01-24,31,2.0,56.51644635246974,90.28275388523568
UMass-AR2,2026-01-24,31,3.0,63.84932933828793,103.940447411516
UMass-AR2,2026-01-24,32,0.0,5.5480122381376695,4.541284832373677
UMass-AR2,2026-01-24,32,1.0,18.42758949173164,36.036317823471194
UMass-AR2,2026-01-24,32,2.0,16.597935238075895,31.20608462232606
UMass-AR2,2026-01-24,32,3.0,26.62856858006434,53.042801837068055
UMass-AR2,2026-01-24,33,0.0,5.688035720311923,1.3775386540301184
UMass-AR2,2026-01-24,33,1.0,28.804435546043088,47.64575780649888
UMass-AR2,2026-01-24,33,2.0,14.696013913816035,24.365642459347825
UMass-AR2,2026-01-24,33,3.0,12.916367445451455,15.748921490260685
UMass-AR2,2026-01-24,34,0.0,18.668257048660912,5.330797224101616
UMass-AR2,2026-01-24,34,1.0,27.756057015733422,13.024278978815289
UMass-AR2,2026-01-24,34,2.0,34.18869026572468,24.347800421538892
UMass-AR2,2026-01-24,34,3.0,36.93586071608612,10.90150529782963
UMass-AR2,2026-01-24,35,0.0,11.877781577041862,22.350745005821864
UMass-AR2,2026-01-24,35,1.0,10.607885287363912,6.981896690299635
UMass-AR2,2026-01-24,35,2.0,34.426135912754475,67.02505065335974
UMass-AR2,2026-01-24,35,3.0,15.366973531571087,16.571623494116494
UMass-AR2,2026-01-24,36,0.0,294.45753836910916,357.15863302135733
UMass-AR2,2026-01-24,36,1.0,239.0208374429963,318.11505419346344
UMass-AR2,2026-01-24,36,2.0,213.02823433770456,293.0
UMass-AR2,2026-01-24,36,3.0,204.7711604226069,261.0
UMass-AR2,2026-01-24,37,0.0,145.09300015466852,214.6929608875614
UMass-AR2,2026-01-24,37,1.0,158.50186619573074,256.5858649309605
UMass-AR2,2026-01-24,37,2.0,150.4109856721926,259.84383793934313
UMass-AR2,2026-01-24,37,3.0,91.20762245014744,181.41881985897754
UMass-AR2,2026-01-24,38,0.0,15.0589060024786,27.045290315202195
UMass-AR2,2026-01-24,38,1.0,17.000721081294124,31.035905253973638
UMass-AR2,2026-01-24,38,2.0,25.20963907656402,43.65702721431656
UMass-AR2,2026-01-24,38,3.0,28.825088699398496,47.51262266384943
UMass-AR2,2026-01-24,39,0.0,67.02659141243103,123.75480814928585
UMass-AR2,2026-01-24,39,1.0,66.87660283996347,84.37005079533753
UMass-AR2,2026-01-24,39,2.0,71.42208185849063,36.390198437760546
UMass-AR2,2026-01-24,39,3.0,83.08204447855604,79.05021003764085
UMass-AR2,2026-01-24,40,0.0,46.727869872947124,72.81882336478658
UMass-AR2,2026-01-24,40,1.0,98.89964758481652,148.76482844720672
UMass-AR2,2026-01-24,40,2.0,90.0629340672648,150.82911066049766
UMass-AR2,2026-01-24,40,3.0,140.30967852681812,223.34377956069596
UMass-AR2,2026-01-24,41,0.0,68.09082204579133,97.90504544621959
UMass-AR2,2026-01-24,41,1.0,238.7649631847036,291.53702188410875
UMass-AR2,2026-01-24,41,2.0,366.79448070663966,443.16011901119447
UMass-AR2,2026-01-24,41,3.0,188.11266696655974,280.45375791327535
UMass-AR2,2026-01-24,42,0.0,131.7589253419253,240.88349279073032
UMass-AR2,2026-01-24,42,1.0,126.66392340876968,219.45534231254305
UMass-AR2,2026-01-24,42,2.0,157.03822032604987,261.9711443983706
UMass-AR2,2026-01-24,42,3.0,148.70762884871664,201.52138701355636
UMass-AR2,2026-01-24,44,0.0,4.010982063920999,3.4300475106424386
UMass-AR2,2026-01-24,44,1.0,12.472521396862616,22.52126336962325
UMass-AR2,2026-01-24,44,2.0,14.224532684360277,25.44125288722031
UMass-AR2,2026-01-24,44,3.0,19.262181708471445,32.528799347674166
UMass-AR2,2026-01-24,45,0.0,115.20136400145921,143.0899056927451
UMass-AR2,2026-01-24,45,1.0,154.44169808180467,199.2841008234428
UMass-AR2,2026-01-24,45,2.0,149.02422746952774,208.21612593609285
UMass-AR2,2026-01-24,45,3.0,125.10217803590221,194.4597109779929
UMass-AR2,2026-01-24,46,0.0,30.32045479981842,40.848798770560265
UMass-AR2,2026-01-24,46,1.0,22.252009448096366,36.15224631331773
UMass-AR2,2026-01-24,46,2.0,18.89863085161835,34.162817208203336
UMass-AR2,2026-01-24,46,3.0,12.807628285078138,24.62482811324734
UMass-AR2,2026-01-24,47,0.0,56.085583194871866,96.9717762415145
UMass-AR2,2026-01-24,47,1.0,121.5865785064425,193.8945136810514
UMass-AR2,2026-01-24,47,2.0,84.65451556264968,158.62862641856694
UMass-AR2,2026-01-24,47,3.0,91.0148775783297,169.87534966086648
UMass-AR2,2026-01-24,48,0.0,425.95007634341647,544.3284178353376
UMass-AR2,2026-01-24,48,1.0,424.8522174793501,631.5563725887346
UMass-AR2,2026-01-24,48,2.0,542.79986955519,817.8591548311393
UMass-AR2,2026-01-24,48,3.0,486.1600740233227,792.3033690165687
UMass-AR2,2026-01-24,49,0.0,4.622922433346185,6.201604485626959
UMass-AR2,2026-01-24,49,1.0,5.7518624157147356,3.1844608755305615
UMass-AR2,2026-01-24,49,2.0,17.20968470779368,34.00704922931858
UMass-AR2,2026-01-24,49,3.0,11.060677850369283,19.778733333772628
UMass-AR2,2026-01-24,50,0.0,2.117349328982618,1.8956730835232243
UMass-AR2,2026-01-24,50,1.0,2.966455365850496,2.772903007748827
UMass-AR2,2026-01-24,50,2.0,3.736190041231454,4.444192675812971
UMass-AR2,2026-01-24,50,3.0,3.6353293919734955,2.19403601111571
